|dates|Wharton_Texas_UnitedStates.AverageDailyTemperature.data|Wharton_Texas_UnitedStates.AverageDailyTemperature.missing|Wharton_Texas_UnitedStates.AverageDewPoint.data|Wharton_Texas_UnitedStates.AverageDewPoint.missing|Wharton_Texas_UnitedStates.AverageRelativeHumidity.data|Wharton_Texas_UnitedStates.AverageRelativeHumidity.missing|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wharton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.208333333333336|0|45.104166666666664|0|62.697916666666664|0|30.15562499999999|0
0|2021-10-18|62.4375|0|50.583333333333336|0|69.53125|0|30.019062499999972|0
0|2021-10-19|69.22916666666667|0|59.458333333333336|0|73.65625|0|29.941145833333326|0
0|2021-10-20|73.125|0|66.0|0|81.02083333333333|0|29.955104166666647|0
0|2021-10-21|72.26041666666667|0|66.01041666666667|0|83.65625|0|29.99187499999997|0
0|2021-10-22|72.59375|0|67.44791666666667|0|85.9375|0|29.928958333333345|0
0|2021-10-23|71.17708333333333|0|68.82291666666667|0|92.65625|0|29.816354166666688|0
0|2021-10-24|75.17708333333333|0|69.17708333333333|0|83.625|0|29.749687499999993|0
0|2021-10-25|76.5|0|71.20833333333333|0|86.03125|0|29.833125000000013|0
0|2021-10-26|75.89583333333333|0|72.41666666666667|0|89.28125|0|29.757708333333312|0
0|2021-10-27|70.80208333333333|0|60.541666666666664|0|73.36458333333333|0|29.58437499999997|0
0|2021-10-28|64.94791666666667|0|41.333333333333336|0|46.125|0|29.774999999999988|0
0|2021-10-29|61.53125|0|35.96875|0|41.552083333333336|0|29.873958333333334|0
0|2021-10-30|58.197916666666664|0|40.520833333333336|0|58.166666666666664|0|29.85375000000002|0
0|2021-10-31|62.822916666666664|0|50.510416666666664|0|70.14583333333333|0|29.929270833333348|0
0|2021-11-01|64.60416666666667|0|55.791666666666664|0|76.375|0|30.058020833333316|0
0|2021-11-02|67.66666666666667|0|61.036458333333336|0|81.77604166666667|0|30.07052083333335|0
0|2021-11-03|64.40625|0|60.333333333333336|0|87.375|0|30.027083333333348|0
0|2021-11-04|51.71875|0|48.916666666666664|0|90.41666666666667|0|30.11114583333334|0
0|2021-11-05|53.666666666666664|0|44.302083333333336|0|73.82291666666667|0|30.113333333333344|0
0|2021-11-06|54.010416666666664|0|44.59375|0|74.58333333333333|0|30.129583333333347|0
0|2021-11-07|57.479166666666664|0|50.463541666666664|0|80.68229166666667|0|30.121822916666677|0
0|2021-11-08|61.666666666666664|0|54.822916666666664|0|81.07291666666667|0|30.121770833333343|0
0|2021-11-09|64.92708333333333|0|57.708333333333336|0|80.35416666666667|0|30.07208333333337|0
0|2021-11-10|69.46875|0|62.635416666666664|0|81.11458333333333|0|29.861666666666675|0
0|2021-11-11|65.88541666666667|0|59.041666666666664|0|80.72916666666667|0|29.9016666666667|0
0|2021-11-12|60.875|0|52.666666666666664|0|76.61458333333333|0|30.045104166666665|0
0|2021-11-13|54.645833333333336|0|37.59375|0|57.510416666666664|0|30.158229166666676|0
0|2021-11-14|61.0625|0|52.510416666666664|0|76.10416666666667|0|30.042708333333355|0
0|2021-11-15|66.02083333333333|0|58.8125|0|80.875|0|30.044791666666683|0
0|2021-11-16|68.05208333333333|0|60.958333333333336|0|81.04166666666667|0|29.952812500000018|0
0|2021-11-17|71.0|0|62.770833333333336|0|77.69270833333333|0|29.905572916666657|0
0|2021-11-18|62.46875|0|48.625|0|63.395833333333336|0|30.15656250000003|0
0|2021-11-19|54.1875|0|40.96875|0|63.552083333333336|0|30.2430208333333|0
0|2021-11-20|63.552083333333336|0|57.052083333333336|0|81.02083333333333|0|30.059583333333368|0
0|2021-11-21|70.35416666666667|0|63.395833333333336|0|80.47916666666667|0|29.99781250000002|0
0|2021-11-22|58.666666666666664|0|43.072916666666664|0|57.739583333333336|0|30.135624999999994|0
0|2021-11-23|55.802083333333336|0|45.03125|0|70.6875|0|30.090937500000024|0
0|2021-11-24|67.66666666666667|0|60.083333333333336|0|77.47916666666667|0|29.947083333333325|0
0|2021-11-25|61.208333333333336|0|54.979166666666664|0|80.70833333333333|0|30.075104166666634|0
0|2021-11-26|50.208333333333336|0|36.416666666666664|0|60.875|0|30.181354166666694|0
0|2021-11-27|47.385416666666664|0|44.125|0|88.08333333333333|0|30.051666666666673|0
0|2021-11-28|51.708333333333336|0|50.166666666666664|0|94.66666666666667|0|30.06999999999997|0
0|2021-11-29|52.833333333333336|0|47.53125|0|84.91666666666667|0|30.10802083333334|0
0|2021-11-30|57.614583333333336|0|52.291666666666664|0|84.80208333333333|0|30.04541666666668|0
0|2021-12-01|60.59375|0|55.583333333333336|0|85.875|0|30.03135416666667|0
