|dates|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.data|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.data|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-18|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-19|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-20|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-21|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-22|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-23|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-24|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-25|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-26|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-27|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-28|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-29|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-30|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-10-31|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-01|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-02|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-03|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-04|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-05|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-06|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-07|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-08|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-09|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-10|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-11|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-12|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-13|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-14|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-15|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-16|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-17|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-18|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-19|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-20|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-21|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-22|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-23|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-24|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-25|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-26|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-27|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-28|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-29|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-11-30|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-01|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-02|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-03|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-04|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-05|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-06|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-07|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-08|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-09|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-10|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-11|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-12|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-13|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-14|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-15|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-16|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-17|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-18|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-19|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-20|541.0|0|76.0|0|12.317666126418152|0|617.0|0
0|2021-12-21|541.0|0|76.0|0|12.317666126418152|0|617.0|0
