|dates|Daniels_Montana_UnitedStates.BLS_EmployedPopulation.data|Daniels_Montana_UnitedStates.BLS_EmployedPopulation.missing|Daniels_Montana_UnitedStates.BLS_UnemployedPopulation.data|Daniels_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Daniels_Montana_UnitedStates.BLS_UnemploymentRate.data|Daniels_Montana_UnitedStates.BLS_UnemploymentRate.missing|Daniels_Montana_UnitedStates.BLS_LaborForcePopulation.data|Daniels_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-18|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-19|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-20|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-21|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-22|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-23|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-24|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-25|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-26|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-27|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-28|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-29|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-30|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-10-31|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-01|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-02|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-03|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-04|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-05|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-06|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-07|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-08|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-09|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-10|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-11|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-12|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-13|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-14|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-15|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-16|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-17|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-18|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-19|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-20|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-21|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-22|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-23|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-24|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-25|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-26|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-27|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-28|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-29|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-11-30|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-01|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-02|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-03|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-04|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-05|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-06|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-07|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-08|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-09|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-10|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-11|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-12|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-13|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-14|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-15|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-16|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-17|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-18|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-19|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-20|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-21|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-22|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-23|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-24|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-25|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-26|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-27|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-28|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-29|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-30|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2021-12-31|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-01|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-02|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-03|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-04|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-05|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-06|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-07|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-08|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-09|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-10|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-11|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-12|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-13|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-14|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-15|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-16|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
0|2022-01-17|916.0|0|14.0|0|1.5053763440860215|0|930.0|0
