|dates|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.data|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Madison_Missouri_UnitedStates.AveragePrecipitation.data|Madison_Missouri_UnitedStates.AveragePrecipitation.missing|Madison_Missouri_UnitedStates.AverageWindDirection.data|Madison_Missouri_UnitedStates.AverageWindDirection.missing|Madison_Missouri_UnitedStates.AverageWindSpeed.data|Madison_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|39.583333333333336|0|1.375|0
0|2021-10-18|0.0|0|0.0|0|94.16666666666667|0|3.3333333333333335|0
0|2021-10-19|0.0|0|0.0|0|115.41666666666667|0|5.666666666666667|0
0|2021-10-20|0.0|0|0.0|0|170.83333333333334|0|9.208333333333334|0
0|2021-10-21|0.0|0|0.0|0|241.94444444444443|0|7.326388888888889|0
0|2021-10-22|0.0|0|0.0|0|68.125|0|2.6875|0
0|2021-10-23|0.0|0|0.01961111111111111|0|108.00694444444444|0|3.754861111111111|0
0|2021-10-24|0.008749999999999999|0|0.04597222222222223|0|190.11805555555554|0|11.513888888888888|0
0|2021-10-25|0.04958333333333333|0|0.0|0|280.8333333333333|0|10.375|0
0|2021-10-26|0.0|0|0.0|0|104.88888888888887|0|4.323611111111111|0
0|2021-10-27|0.0|0|0.0|0|127.91666666666667|0|8.958333333333334|0
0|2021-10-28|0.010625|0|0.027951388888888887|0|108.42361111111109|0|6.895833333333333|0
0|2021-10-29|0.013333333333333334|0|0.007013888888888889|0|324.51388888888886|0|12.565972222222223|0
0|2021-10-30|0.006666666666666667|0|0.0004166666666666667|0|246.875|0|7.520833333333333|0
0|2021-10-31|0.0|0|0.0|0|195.55555555555554|0|4.729166666666667|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|122.33333333333333|0|3.4583333333333335|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|196.83333333333334|0|5.204166666666667|0
0|2021-11-03|0.0|0|0.0|0|21.770833333333332|0|2.1041666666666665|0
0|2021-11-04|0.0|0|0.0|0|42.083333333333336|0|2.3333333333333335|0
0|2021-11-05|0.0|0|0.0|0|48.333333333333336|0|1.7916666666666667|0
0|2021-11-06|0.0|0|0.0|0|44.166666666666664|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|122.91666666666667|0|6.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|186.25|0|9.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|133.33333333333334|0|8.375|0
0|2021-11-10|0.0|0|0.0|0|127.63888888888887|0|6.704861111111112|0
0|2021-11-11|0.0060416666666666665|0|0.009652777777777777|0|211.04166666666666|0|9.350694444444445|0
0|2021-11-12|0.0|0|0.0|0|264.1666666666667|0|12.208333333333334|0
0|2021-11-13|0.0|0|0.0|0|193.54166666666666|0|5.375|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|229.58333333333334|0|8.666666666666666|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|172.91666666666666|0|7.875|0
0|2021-11-16|0.0|0|0.0|0|145.83333333333334|0|10.125|0
0|2021-11-17|0.0|0|0.014479166666666666|0|230.125|0|12.504861111111111|0
0|2021-11-18|0.017499999999999998|0|0.0|0|252.91666666666666|0|7.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|116.66666666666667|0|5.625|0
0|2021-11-20|0.0|0|0.0|0|179.86111111111111|0|9.583333333333334|0
0|2021-11-21|0.0|0|0.0|0|215.83333333333334|0|5.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|217.5|0|5.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|154.58333333333334|0|9.5|0
0|2021-11-24|0.0|0|0.0|0|187.70833333333334|0|15.583333333333334|0
0|2021-11-25|0.0031249999999999997|0|0.010486111111111113|0|289.51388888888886|0|10.96875|0
0|2021-11-26|0.0|0|0.0|0|169.16666666666666|0|6.5|0
0|2021-11-27|0.0|0|0.0|0|174.375|0|6.083333333333333|0
0|2021-11-28|0.0|0|0.0|0|277.0833333333333|0|7.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|137.29166666666666|0|7.625|0
0|2021-11-30|0.0|0|0.0|0|118.33333333333333|0|3.5416666666666665|0
0|2021-12-01|0.0|0|0.0033333333333333335|0|172.8472222222222|0|4.951388888888889|0
0|2021-12-02|0.004583333333333333|0|0.0|0|173.33333333333334|0|5.125|0
0|2021-12-03|0.0|0|0.0|0|120.41666666666667|0|3.7916666666666665|0
0|2021-12-04|0.0|0|0.0|0|102.91666666666667|0|7.583333333333333|0
0|2021-12-05|0.0|0|0.006805555555555555|0|176.45833333333334|0|9.621527777777779|0
0|2021-12-06|0.024166666666666666|0|0.014097222222222221|0|260.0|0|9.319444444444445|0
0|2021-12-07|0.0|0|0.0|0|111.25|0|5.375|0
0|2021-12-08|0.0|0|0.0|0|143.33333333333334|0|4.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|172.75|0|11.875|0
0|2021-12-10|0.0|0|0.009125000000000001|0|177.14583333333334|0|11.259027777777776|0
0|2021-12-11|0.011666666666666667|0|0.0|0|202.29166666666666|0|10.1875|0
0|2021-12-12|0.0|0|0.0|0|135.41666666666666|0|7.0|0
0|2021-12-13|0.0|0|0.0|0|173.75|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0020833333333333333|0|170.20833333333334|0|9.597222222222223|0
0|2021-12-15|0.0010416666666666667|0|0.0016666666666666668|0|182.22222222222226|0|17.666666666666668|0
0|2021-12-16|0.0|0|0.0|0|180.0|0|21.0|0
0|2021-12-17|0.0|0|0.052375|0|134.66666666666666|0|12.03888888888889|0
0|2021-12-18|0.08166666666666667|0|0.017604166666666667|0|300.4166666666667|0|9.625|0
0|2021-12-19|0.0|0|0.0|0|145.76388888888889|0|2.868055555555556|0
0|2021-12-20|0.0|0|0.0|0|90.41666666666667|0|3.0|0
0|2021-12-21|0.0|0|0.0|0|171.66666666666666|0|4.541666666666667|0
0|2021-12-22|0.0|0|0.0|0|213.33333333333334|0|7.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|190.625|0|11.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|183.95833333333334|0|13.875|0
0|2021-12-25|0.0|0|0.0|0|194.30555555555554|0|8.29861111111111|0
0|2021-12-26|0.0|0|0.0|0|102.5|0|7.428571428571428|0
0|2021-12-27|0.0|0|0.0|0|216.45833333333334|0|8.3125|0
0|2021-12-28|0.0|0|0.002138888888888889|0|132.01388888888889|0|5.486111111111112|0
0|2021-12-29|0.0008333333333333334|0|0.005625000000000001|0|82.61210317460318|0|3.935416666666667|0
0|2021-12-30|0.0033333333333333335|0|0.0004166666666666667|0|143.12499999999997|0|5.645833333333333|0
0|2021-12-31|0.0004166666666666667|0|0.004166666666666667|0|183.50694444444446|0|9.251388888888888|0
0|2022-01-01|0.006805555555555555|0|0.04107638888888889|0|176.66666666666666|0|7.340277777777779|0
0|2022-01-02|0.0325|0|0.0|0|323.5416666666667|0|12.854166666666666|0
0|2022-01-03|0.0|0|0.0|0|183.95833333333334|0|4.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|187.1527777777778|0|14.076388888888888|0
