|dates|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedCases.data|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedCases.missing|CarsonCity_Nevada_UnitedStates.NYT_ConfirmedCases.data|CarsonCity_Nevada_UnitedStates.NYT_ConfirmedCases.missing|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|CarsonCity_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8579.0|0|8656.0|0|149.0|0|0.0|100
0|2021-10-18|8587.0|0|8664.0|0|149.0|0|0.0|100
0|2021-10-19|8647.0|0|8727.0|0|149.0|0|0.0|100
0|2021-10-20|8654.0|0|8734.0|0|149.0|0|0.0|100
0|2021-10-21|8668.0|0|8748.0|0|150.0|0|0.0|100
0|2021-10-22|8676.0|0|8762.0|0|150.0|0|0.0|100
0|2021-10-23|8676.0|0|8762.0|0|150.0|0|0.0|100
0|2021-10-24|8676.0|0|8762.0|0|150.0|0|0.0|100
0|2021-10-25|8691.0|0|8778.0|0|150.0|0|0.0|100
0|2021-10-26|8737.0|0|8825.0|0|150.0|0|0.0|100
0|2021-10-27|8747.0|0|8835.0|0|153.0|0|0.0|100
0|2021-10-28|8759.0|0|8847.0|0|154.0|0|0.0|100
0|2021-10-29|8759.0|0|8847.0|0|154.0|0|0.0|100
0|2021-10-30|8759.0|0|8847.0|0|154.0|0|0.0|100
0|2021-10-31|8759.0|0|8847.0|0|154.0|0|0.0|100
0|2021-11-01|8775.0|0|8863.0|0|156.0|0|0.0|100
0|2021-11-02|8826.0|0|8914.0|0|156.0|0|0.0|100
0|2021-11-03|8875.0|0|8972.0|0|156.0|0|0.0|100
0|2021-11-04|8956.0|0|9054.0|0|157.0|0|0.0|100
0|2021-11-05|8973.0|0|9071.0|0|157.0|0|0.0|100
0|2021-11-06|8973.0|0|9071.0|0|157.0|0|0.0|100
0|2021-11-07|8973.0|0|9071.0|0|157.0|0|0.0|100
0|2021-11-08|8996.0|0|9094.0|0|163.0|0|0.0|100
0|2021-11-09|9031.0|0|9127.0|0|161.0|0|0.0|100
0|2021-11-10|9044.0|0|9143.0|0|161.0|0|0.0|100
0|2021-11-11|9044.0|0|9143.0|0|161.0|0|0.0|100
0|2021-11-12|9067.0|0|9169.0|0|161.0|0|0.0|100
0|2021-11-13|9067.0|0|9169.0|0|161.0|0|0.0|100
0|2021-11-14|9067.0|0|9169.0|0|161.0|0|0.0|100
0|2021-11-15|9109.0|0|9208.0|0|163.0|0|0.0|100
0|2021-11-16|9156.0|0|9259.0|0|164.0|0|0.0|100
0|2021-11-17|9169.0|0|9275.0|0|164.0|0|0.0|100
0|2021-11-18|9182.0|0|9285.0|0|164.0|0|0.0|100
0|2021-11-19|9200.0|0|9303.0|0|164.0|0|0.0|100
0|2021-11-20|9200.0|0|9303.0|0|164.0|0|0.0|100
0|2021-11-21|9200.0|0|9303.0|0|164.0|0|0.0|100
0|2021-11-22|9221.0|0|9322.0|0|166.0|0|0.0|100
0|2021-11-23|9255.0|0|9350.0|0|167.0|0|0.0|100
0|2021-11-24|9265.0|0|9356.0|0|168.0|0|0.0|100
0|2021-11-25|9265.0|0|9356.0|0|168.0|0|0.0|100
0|2021-11-26|9265.0|0|9356.0|0|168.0|0|0.0|100
0|2021-11-27|9265.0|0|9356.0|0|168.0|0|0.0|100
0|2021-11-28|9265.0|0|9356.0|0|168.0|0|0.0|100
0|2021-11-29|9291.0|0|9384.0|0|169.0|0|0.0|100
0|2021-11-30|9331.0|0|9424.0|0|171.0|0|0.0|100
0|2021-12-01|9342.0|0|9437.0|0|172.0|0|0.0|100
0|2021-12-02|9359.0|0|9454.0|0|173.0|0|0.0|100
0|2021-12-03|9377.0|0|9467.0|0|173.0|0|0.0|100
0|2021-12-04|9377.0|0|9467.0|0|173.0|0|0.0|100
0|2021-12-05|9377.0|0|9467.0|0|173.0|0|0.0|100
0|2021-12-06|9390.0|0|9479.0|0|173.0|0|0.0|100
0|2021-12-07|9421.0|0|9506.0|0|175.0|0|0.0|100
0|2021-12-08|9425.0|0|9509.0|0|175.0|0|0.0|100
0|2021-12-09|9439.0|0|9523.0|0|175.0|0|0.0|100
0|2021-12-10|9439.0|0|9523.0|0|175.0|0|0.0|100
0|2021-12-11|9439.0|0|9523.0|0|175.0|0|0.0|100
0|2021-12-12|9439.0|0|9523.0|0|175.0|0|0.0|100
0|2021-12-13|9462.0|0|9546.0|0|175.0|0|0.0|100
0|2021-12-14|9462.0|0|9577.0|0|175.0|0|0.0|100
0|2021-12-15|9504.0|0|9589.0|0|176.0|0|0.0|100
0|2021-12-16|9520.0|0|9608.0|0|177.0|0|0.0|100
0|2021-12-17|9526.0|0|9617.0|0|177.0|0|0.0|100
0|2021-12-18|9526.0|0|9617.0|0|177.0|0|0.0|100
0|2021-12-19|9526.0|0|9617.0|0|177.0|0|0.0|100
0|2021-12-20|9533.0|0|9621.0|0|178.0|0|0.0|100
0|2021-12-21|9566.0|0|9658.0|0|178.0|0|0.0|100
0|2021-12-22|9579.0|0|9674.0|0|178.0|0|0.0|100
0|2021-12-23|9586.0|0|9681.0|0|178.0|0|0.0|100
0|2021-12-24|9586.0|0|9681.0|0|178.0|0|0.0|100
0|2021-12-25|9586.0|0|9681.0|0|178.0|0|0.0|100
0|2021-12-26|9586.0|0|9681.0|0|178.0|0|0.0|100
0|2021-12-27|9597.0|0|9689.0|0|179.0|0|0.0|100
0|2021-12-28|9641.0|0|9730.0|0|179.0|0|0.0|100
0|2021-12-29|9651.0|0|9742.0|0|179.0|0|0.0|100
0|2021-12-30|9668.0|0|9760.0|0|180.0|0|0.0|100
0|2021-12-31|9668.0|0|9760.0|0|180.0|0|0.0|100
0|2022-01-01|9668.0|0|9760.0|0|180.0|0|0.0|100
0|2022-01-02|9668.0|0|9760.0|0|180.0|0|0.0|100
0|2022-01-03|9690.0|0|9783.0|0|183.0|0|0.0|100
0|2022-01-04|9755.0|0|9853.0|0|183.0|0|0.0|100
0|2022-01-05|9782.0|0|9882.0|0|183.0|0|0.0|100
0|2022-01-06|9848.0|0|9952.0|0|184.0|0|0.0|100
0|2022-01-07|9925.0|0|10038.0|0|184.0|0|0.0|100
0|2022-01-08|9925.0|0|10038.0|0|184.0|0|0.0|100
0|2022-01-09|9925.0|0|10038.0|0|184.0|0|0.0|100
0|2022-01-10|10071.0|0|10194.0|0|184.0|0|0.0|100
0|2022-01-11|10327.0|0|10455.0|0|185.0|0|0.0|100
