|dates|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Talladega_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.data|Talladega_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Talladega_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-18|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-19|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-20|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-21|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-22|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-23|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-24|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-25|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-26|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-27|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-28|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-29|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-30|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-10-31|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-01|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-02|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-03|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-04|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-05|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-06|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-07|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-08|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-09|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-10|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-11|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-12|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-13|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-14|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-15|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-16|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-17|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-18|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-19|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-20|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-21|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-22|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-23|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-24|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-25|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-26|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-27|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-28|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-29|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-11-30|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-01|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-02|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-03|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-04|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-05|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-06|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-07|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-08|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-09|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-10|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-11|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-12|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-13|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-14|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-15|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
0|2021-12-16|33000.0|0|1181.0|0|3.4551358942102337|0|34181.0|0
