|dates|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.data|Polk_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Polk_Iowa_UnitedStates.AveragePrecipitation.data|Polk_Iowa_UnitedStates.AveragePrecipitation.missing|Polk_Iowa_UnitedStates.AverageWindDirection.data|Polk_Iowa_UnitedStates.AverageWindDirection.missing|Polk_Iowa_UnitedStates.AverageWindSpeed.data|Polk_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|102.5|0|3.1875|0
0|2021-10-18|0.0|0|0.0|0|93.22916666666667|0|4.21875|0
0|2021-10-19|0.0|0|0.0|0|150.10416666666666|0|7.302083333333333|0
0|2021-10-20|0.0|0|0.0|0|181.04166666666666|0|9.895833333333334|0
0|2021-10-21|0.0|0|0.0|0|277.3958333333333|0|12.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|69.375|0|2.1875|0
0|2021-10-23|0.0|0|0.0|0|64.16666666666667|0|6.479166666666667|0
0|2021-10-24|0.0|0|0.0|0|84.11458333333333|0|11.796875|0
0|2021-10-25|0.0|0|0.0|0|120.625|0|7.614583333333333|0
0|2021-10-26|0.0|0|0.0|0|121.77083333333333|0|12.838541666666666|0
0|2021-10-27|0.0|0|0.006666666666666668|0|121.04166666666667|0|11.53125|0
0|2021-10-28|0.0|0|0.011979166666666673|0|242.8125|0|12.03125|0
0|2021-10-29|0.0|0|0.0009375|0|346.5625|0|15.010416666666666|0
0|2021-10-30|0.0|0|0.0|0|158.75|0|3.9375|0
0|2021-10-31|0.0|0|0.0|0|318.28125|0|13.239583333333334|0
0|2021-11-01|0.0|0|0.0|0|256.9791666666667|0|6.635416666666667|0
0|2021-11-02|0.0|0|0.0|0|183.69791666666666|0|5.333333333333333|0
0|2021-11-03|0.0|0|0.0|0|115.10416666666667|0|3.6354166666666665|0
0|2021-11-04|0.0|0|0.0|0|165.41666666666666|0|7.239583333333333|0
0|2021-11-05|0.0|0|0.0|0|176.35416666666666|0|11.427083333333334|0
0|2021-11-06|0.0|0|0.0|0|186.14583333333334|0|7.427083333333333|0
0|2021-11-07|0.0|0|0.0|0|184.84375|0|9.067708333333334|0
0|2021-11-08|0.0|0|0.0|0|74.42708333333333|0|6.260416666666667|0
0|2021-11-09|0.0|0|0.000625|0|76.61458333333333|0|6.729166666666667|0
0|2021-11-10|0.0|0|0.021770833333333333|0|135.88541666666666|0|9.375|0
0|2021-11-11|0.0|0|0.001979166666666667|0|287.8125|0|17.604166666666668|0
0|2021-11-12|0.0|0|0.0|0|294.4791666666667|0|20.510416666666668|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|252.08333333333334|0|11.072916666666666|0
0|2021-11-14|0.0|0|0.0|0|237.8125|0|13.135416666666666|0
0|2021-11-15|0.0|0|0.0|0|106.14583333333333|0|7.572916666666667|0
0|2021-11-16|0.0|0|0.0|0|159.6875|0|9.875|0
0|2021-11-17|0.0|0|0.0|0|316.7708333333333|0|13.197916666666666|0
0|2021-11-18|0.0|0|0.0|0|249.67708333333334|0|11.614583333333334|0
0|2021-11-19|0.0|0|0.0|0|129.27083333333334|0|8.854166666666666|0
0|2021-11-20|0.0|0|0.0|0|137.96875|0|5.984375|0
0|2021-11-21|0.0|0|0.0|0|282.1875|0|10.270833333333334|0
0|2021-11-22|0.0|0|0.0|0|142.1875|0|3.3020833333333335|0
0|2021-11-23|0.0|0|0.0|0|154.27083333333334|0|10.135416666666666|0
0|2021-11-24|0.0|0|0.0|0|255.3125|0|14.489583333333334|0
0|2021-11-25|0.0|0|0.0|0|273.4375|0|12.989583333333334|0
0|2021-11-26|0.0|0|0.0|0|143.02083333333334|0|7.072916666666667|0
0|2021-11-27|0.0|0|0.0|0|218.75|0|9.375|0
0|2021-11-28|0.0|0|0.0|0|199.375|0|5.5|0
0|2021-11-29|0.0|0|0.0|0|232.1875|0|8.21875|0
0|2021-11-30|0.0|0|0.0|0|184.6875|0|4.322916666666667|0
0|2021-12-01|0.0|0|0.0|0|227.08333333333334|0|8.645833333333334|0
0|2021-12-02|0.0|0|0.0|0|177.08333333333334|0|5.109375|0
0|2021-12-03|0.0|0|0.0|0|167.1875|0|5.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|105.9375|0|6.890625|0
0|2021-12-05|0.0|0|0.0|0|218.02083333333334|0|13.192708333333334|0
0|2021-12-06|0.0|0|0.0|0|278.3333333333333|0|15.114583333333334|0
0|2021-12-07|0.0|0|0.0|0|167.03125|0|9.807291666666666|0
0|2021-12-08|0.0|0|0.0|0|129.58333333333334|0|6.583333333333333|0
