|dates|Ochiltree_Texas_UnitedStates.AverageDailyTemperature.data|Ochiltree_Texas_UnitedStates.AverageDailyTemperature.missing|Ochiltree_Texas_UnitedStates.AverageDewPoint.data|Ochiltree_Texas_UnitedStates.AverageDewPoint.missing|Ochiltree_Texas_UnitedStates.AverageRelativeHumidity.data|Ochiltree_Texas_UnitedStates.AverageRelativeHumidity.missing|Ochiltree_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ochiltree_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.5|0|29.65625|0|43.104166666666664|0|27.148437500000025|0
0|2021-10-18|60.333333333333336|0|35.614583333333336|0|41.604166666666664|0|26.923020833333336|0
0|2021-10-19|66.4375|0|45.447916666666664|0|52.53125|0|26.826562499999998|0
0|2021-10-20|53.458333333333336|0|34.447916666666664|0|51.96875|0|27.09041666666668|0
0|2021-10-21|54.21875|0|36.65625|0|55.75|0|27.158645833333352|0
0|2021-10-22|62.416666666666664|0|43.354166666666664|0|53.927083333333336|0|26.98312500000002|0
0|2021-10-23|69.77083333333333|0|45.604166666666664|0|50.489583333333336|0|26.72041666666668|0
0|2021-10-24|61.322916666666664|0|41.3125|0|51.677083333333336|0|26.783541666666636|0
0|2021-10-25|59.125|0|41.010416666666664|0|53.8125|0|26.9288541666667|0
0|2021-10-26|68.80208333333333|0|45.479166666666664|0|51.395833333333336|0|26.64385416666668|0
0|2021-10-27|54.635416666666664|0|29.4375|0|41.166666666666664|0|26.71885416666669|0
0|2021-10-28|53.90625|0|21.177083333333332|0|29.34375|0|26.978750000000005|0
0|2021-10-29|51.4375|0|25.65625|0|38.8125|0|27.070833333333315|0
0|2021-10-30|53.927083333333336|0|30.5|0|46.625|0|26.886979166666645|0
0|2021-10-31|47.78125|0|33.395833333333336|0|60.75|0|27.135208333333352|0
0|2021-11-01|43.229166666666664|0|31.083333333333332|0|64.27083333333333|0|27.19895833333337|0
0|2021-11-02|37.979166666666664|0|31.723958333333332|0|78.50520833333333|0|27.27374999999998|0
0|2021-11-03|39.135416666666664|0|36.427083333333336|0|90.19791666666667|0|27.24333333333332|0
0|2021-11-04|44.239583333333336|0|33.802083333333336|0|72.52083333333333|0|27.141041666666677|0
0|2021-11-05|48.723958333333336|0|37.348958333333336|0|69.94791666666667|0|27.045572916666654|0
0|2021-11-06|55.130208333333336|0|38.083333333333336|0|60.958333333333336|0|27.054947916666652|0
0|2021-11-07|64.27604166666667|0|35.807291666666664|0|41.104166666666664|0|26.948697916666692|0
0|2021-11-08|58.239583333333336|0|34.729166666666664|0|45.40625|0|27.009791666666686|0
0|2021-11-09|49.34375|0|40.791666666666664|0|74.39583333333333|0|27.091249999999988|0
0|2021-11-10|54.197916666666664|0|38.796875|0|60.21875|0|26.849739583333303|0
0|2021-11-11|45.541666666666664|0|26.458333333333332|0|53.71875|0|27.051458333333315|0
0|2021-11-12|43.03125|0|21.052083333333332|0|44.697916666666664|0|27.180520833333315|0
0|2021-11-13|47.260416666666664|0|22.90625|0|41.822916666666664|0|27.063437499999992|0
0|2021-11-14|46.6875|0|26.052083333333332|0|47.84375|0|27.109166666666685|0
0|2021-11-15|56.447916666666664|0|27.802083333333332|0|38.375|0|26.988020833333323|0
0|2021-11-16|56.385416666666664|0|26.9375|0|37.072916666666664|0|26.747708333333325|0
0|2021-11-17|43.755208333333336|0|15.151041666666666|0|33.401041666666664|0|26.778072916666677|0
0|2021-11-18|35.697916666666664|0|7.979166666666667|0|35.802083333333336|0|27.366562499999997|0
0|2021-11-19|48.083333333333336|0|14.364583333333334|0|27.291666666666668|0|27.050625000000007|0
0|2021-11-20|46.65625|0|25.239583333333332|0|45.447916666666664|0|26.945520833333344|0
0|2021-11-21|45.927083333333336|0|23.59375|0|43.625|0|27.230937500000007|0
0|2021-11-22|45.635416666666664|0|18.354166666666668|0|40.520833333333336|0|27.190937500000043|0
0|2021-11-23|53.385416666666664|0|24.34375|0|36.270833333333336|0|26.870416666666657|0
0|2021-11-24|54.34375|0|23.5|0|32.447916666666664|0|26.305000000000007|0
0|2021-11-25|37.041666666666664|0|20.104166666666668|0|53.21875|0|27.348958333333332|0
0|2021-11-26|45.854166666666664|0|17.0|0|35.84375|0|27.08437499999998|0
0|2021-11-27|46.635416666666664|0|21.75|0|40.729166666666664|0|27.019999999999982|0
0|2021-11-28|42.989583333333336|0|23.729166666666668|0|51.104166666666664|0|27.17187499999999|0
0|2021-11-29|53.635416666666664|0|24.239583333333332|0|37.041666666666664|0|27.025520833333292|0
0|2021-11-30|45.78125|0|27.416666666666668|0|50.572916666666664|0|26.996562500000007|0
0|2021-12-01|48.510416666666664|0|25.364583333333332|0|47.385416666666664|0|27.05708333333332|0
0|2021-12-02|52.614583333333336|0|20.21875|0|32.572916666666664|0|27.011979166666638|0
0|2021-12-03|49.03125|0|25.885416666666668|0|41.90625|0|26.960312500000025|0
0|2021-12-04|41.177083333333336|0|30.583333333333332|0|67.64583333333333|0|27.06645833333332|0
0|2021-12-05|49.604166666666664|0|26.96875|0|49.729166666666664|0|26.799895833333355|0
0|2021-12-06|30.5|0|10.739583333333334|0|45.59375|0|27.189375000000013|0
0|2021-12-07|37.864583333333336|0|11.71875|0|35.645833333333336|0|26.897187499999976|0
0|2021-12-08|42.21875|0|18.447916666666668|0|41.041666666666664|0|26.810208333333346|0
0|2021-12-09|52.552083333333336|0|22.78125|0|33.947916666666664|0|26.672812500000017|0
0|2021-12-10|51.708333333333336|0|24.5|0|38.0|0|26.61|0
0|2021-12-11|33.489583333333336|0|6.989583333333333|0|39.791666666666664|0|27.079479166666687|0
0|2021-12-12|46.760416666666664|0|5.354166666666667|0|22.697916666666668|0|26.90874999999998|0
0|2021-12-13|48.083333333333336|0|15.645833333333334|0|29.947916666666668|0|26.945833333333326|0
0|2021-12-14|55.395833333333336|0|18.802083333333332|0|26.979166666666668|0|26.90895833333334|0
0|2021-12-15|56.197916666666664|0|24.5625|0|34.895833333333336|0|26.748541666666693|0
0|2021-12-16|35.0|0|13.479166666666666|0|44.822916666666664|0|27.0039583333333|0
0|2021-12-17|37.520833333333336|0|15.822916666666666|0|43.489583333333336|0|26.89843750000001|0
0|2021-12-18|26.625|0|7.666666666666667|0|47.385416666666664|0|27.22666666666666|0
0|2021-12-19|30.541666666666668|0|6.53125|0|40.333333333333336|0|27.100624999999997|0
0|2021-12-20|34.989583333333336|0|14.395833333333334|0|47.354166666666664|0|27.031770833333322|0
0|2021-12-21|38.010416666666664|0|12.364583333333334|0|41.84375|0|26.971770833333334|0
0|2021-12-22|39.484375|0|12.708333333333334|0|39.197916666666664|0|26.938541666666683|0
0|2021-12-23|48.260416666666664|0|18.1875|0|35.21875|0|26.78041666666664|0
0|2021-12-24|63.083333333333336|0|30.755208333333332|0|30.3125|0|26.591406250000002|0
0|2021-12-25|53.677083333333336|0|30.505208333333332|0|43.9375|0|26.794479166666644|0
0|2021-12-26|57.427083333333336|0|23.838541666666668|0|31.421875|0|26.70317708333333|0
0|2021-12-27|40.354166666666664|0|7.005208333333333|0|26.880208333333332|0|26.786770833333332|0
0|2021-12-28|47.291666666666664|0|15.125|0|28.682291666666668|0|26.57734374999998|0
0|2021-12-29|36.057291666666664|0|11.78125|0|38.458333333333336|0|26.701979166666714|0
0|2021-12-30|42.088541666666664|0|18.036458333333332|0|41.145833333333336|0|26.73921874999999|0
0|2021-12-31|50.90625|0|24.75|0|37.609375|0|26.603541666666676|0
0|2022-01-01|13.286458333333334|0|6.885416666666667|0|75.98958333333333|0|26.84677083333334|0
0|2022-01-02|20.385416666666668|0|8.96875|0|65.31770833333333|0|27.210572916666667|0
0|2022-01-03|35.375|0|16.010416666666668|0|51.770833333333336|0|27.116562499999997|0
0|2022-01-04|43.572916666666664|0|17.03125|0|38.859375|0|26.810468749999988|0
0|2022-01-05|31.036458333333332|0|15.510416666666666|0|56.010416666666664|0|26.950468749999985|0
0|2022-01-06|12.890625|0|2.203125|0|63.203125|0|27.125416666666677|0
0|2022-01-07|22.885416666666668|0|8.364583333333334|0|56.541666666666664|0|26.870833333333326|0
0|2022-01-08|47.651041666666664|0|22.052083333333332|0|39.0625|0|26.733750000000004|0
0|2022-01-09|31.744791666666668|0|12.583333333333334|0|48.588541666666664|0|27.38869791666669|0
0|2022-01-10|33.609375|0|13.098958333333334|0|45.828125|0|27.466979166666675|0
0|2022-01-11|40.088541666666664|0|17.166666666666668|0|44.479166666666664|0|27.228333333333328|0
0|2022-01-12|37.567708333333336|0|12.265625|0|41.375|0|27.15822916666669|0
0|2022-01-13|44.104166666666664|0|18.015625|0|37.520833333333336|0|27.11260416666667|0
0|2022-01-14|43.875|0|21.15625|0|41.744791666666664|0|26.89333333333334|0
0|2022-01-15|25.265625|0|5.177083333333333|0|45.598958333333336|0|27.218541666666663|0
0|2022-01-16|34.229166666666664|0|9.1875|0|41.583333333333336|0|27.009895833333356|0
0|2022-01-17|37.760416666666664|0|11.255208333333334|0|40.984375|0|26.959583333333313|0
