|dates|Lane_Oregon_UnitedStates.JHU_ConfirmedCases.data|Lane_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Lane_Oregon_UnitedStates.NYT_ConfirmedCases.data|Lane_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Lane_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Lane_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Lane_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Lane_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|26966.0|0|26966.0|0|298.0|0|0.0|100
0|2021-10-18|27309.0|0|27309.0|0|299.0|0|0.0|100
0|2021-10-19|27431.0|0|27431.0|0|300.0|0|0.0|100
0|2021-10-20|27511.0|0|27511.0|0|300.0|0|0.0|100
0|2021-10-21|27624.0|0|27624.0|0|302.0|0|0.0|100
0|2021-10-22|27744.0|0|27744.0|0|302.0|0|0.0|100
0|2021-10-23|27744.0|0|27744.0|0|302.0|0|0.0|100
0|2021-10-24|27744.0|0|27744.0|0|302.0|0|0.0|100
0|2021-10-25|27945.0|0|27945.0|0|302.0|0|0.0|100
0|2021-10-26|28087.0|0|28087.0|0|306.0|0|0.0|100
0|2021-10-27|28166.0|0|28166.0|0|308.0|0|0.0|100
0|2021-10-28|28246.0|0|28245.0|0|312.0|0|0.0|100
0|2021-10-29|28344.0|0|28344.0|0|312.0|0|0.0|100
0|2021-10-30|28344.0|0|28344.0|0|312.0|0|0.0|100
0|2021-10-31|28344.0|0|28344.0|0|312.0|0|0.0|100
0|2021-11-01|28537.0|0|28537.0|0|313.0|0|0.0|100
0|2021-11-02|28595.0|0|28595.0|0|315.0|0|0.0|100
0|2021-11-03|28638.0|0|28638.0|0|318.0|0|0.0|100
0|2021-11-04|28716.0|0|28716.0|0|321.0|0|0.0|100
0|2021-11-05|28799.0|0|28799.0|0|323.0|0|0.0|100
0|2021-11-06|28799.0|0|28799.0|0|323.0|0|0.0|100
0|2021-11-07|28799.0|0|28799.0|0|323.0|0|0.0|100
0|2021-11-08|28963.0|0|28963.0|0|326.0|0|0.0|100
0|2021-11-09|29015.0|0|29015.0|0|333.0|0|0.0|100
0|2021-11-10|29075.0|0|29075.0|0|337.0|0|0.0|100
0|2021-11-11|29075.0|0|29075.0|0|337.0|0|0.0|100
0|2021-11-12|29229.0|0|29229.0|0|339.0|0|0.0|100
0|2021-11-13|29229.0|0|29229.0|0|339.0|0|0.0|100
0|2021-11-14|29229.0|0|29229.0|0|339.0|0|0.0|100
0|2021-11-15|29342.0|0|29342.0|0|340.0|0|0.0|100
0|2021-11-16|29373.0|0|29373.0|0|342.0|0|0.0|100
0|2021-11-17|29425.0|0|29425.0|0|343.0|0|0.0|100
0|2021-11-18|29501.0|0|29501.0|0|343.0|0|0.0|100
0|2021-11-19|29581.0|0|29581.0|0|344.0|0|0.0|100
0|2021-11-20|29581.0|0|29581.0|0|344.0|0|0.0|100
0|2021-11-21|29581.0|0|29581.0|0|344.0|0|0.0|100
0|2021-11-22|29724.0|0|29724.0|0|348.0|0|0.0|100
0|2021-11-23|29790.0|0|29790.0|0|351.0|0|0.0|100
