|dates|Liberty_Georgia_UnitedStates.AveragePrecipitationTotal.data|Liberty_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Liberty_Georgia_UnitedStates.AveragePrecipitation.data|Liberty_Georgia_UnitedStates.AveragePrecipitation.missing|Liberty_Georgia_UnitedStates.AverageWindDirection.data|Liberty_Georgia_UnitedStates.AverageWindDirection.missing|Liberty_Georgia_UnitedStates.AverageWindSpeed.data|Liberty_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|221.71875|0|6.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|39.166666666666664|0|2.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|26.666666666666668|0|0.4583333333333333|0
0|2021-10-20|0.0|0|0.0|0|32.083333333333336|0|1.0833333333333333|0
0|2021-10-21|0.0|0|0.0|0|53.958333333333336|0|1.8854166666666667|0
0|2021-10-22|0.0|0|0.0|0|120.41666666666667|0|3.6822916666666665|0
0|2021-10-23|0.0|0|0.0|0|113.05555555555556|0|2.359375|0
0|2021-10-24|0.0|0|0.0|0|35.48611111111111|0|1.8125|0
0|2021-10-25|0.014583333333333332|0|0.019322916666666672|0|93.92361111111113|0|3.7552083333333335|0
0|2021-10-26|0.005590277777777778|0|0.0|0|245.26041666666666|0|7.638888888888888|0
0|2021-10-27|0.0|0|0.0|0|118.90625|0|2.5520833333333335|0
0|2021-10-28|0.0|0|0.005494791666666668|0|79.93923611111111|0|3.942708333333334|0
0|2021-10-29|0.0|0|0.0|0|191.19791666666666|0|10.598958333333334|0
0|2021-10-30|0.0|0|0.0|0|210.83333333333334|0|6.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|254.67013888888889|0|7.5538194444444455|0
0|2021-11-01|0.0|0|0.0|0|22.083333333333332|0|0.9583333333333334|0
0|2021-11-02|0.0|0|0.0|0|190.83333333333334|0|2.5|0
0|2021-11-03|0.0|0|0.0|0|69.44444444444444|0|4.994791666666667|0
0|2021-11-04|0.0|0|0.0|0|110.9375|0|7.284722222222222|0
0|2021-11-05|0.0|0|0.012118055555555557|0|105.86805555555554|0|9.987847222222223|0
0|2021-11-06|0.00671875|0|0.05288194444444441|0|330.78124999999994|0|14.105902777777777|0
0|2021-11-07|0.03875|0|0.013211805555555553|0|316.8229166666667|0|9.566840277777777|0
0|2021-11-08|0.0|0|0.0|0|114.11458333333333|0|3.34375|0
0|2021-11-09|0.0|0|0.0|0|43.333333333333336|0|0.8333333333333334|0
0|2021-11-10|0.0|0|0.0|0|42.5|0|0.9583333333333334|0
0|2021-11-11|0.0|0|0.002916666666666667|0|85.9375|0|3.6875|0
0|2021-11-12|0.0025|0|0.0|0|172.60416666666666|0|3.2916666666666665|0
0|2021-11-13|0.0|0|0.0|0|181.5625|0|4.442708333333333|0
0|2021-11-14|0.0|0|0.0|0|222.70833333333334|0|5.03125|0
0|2021-11-15|0.0|0|0.0|0|201.04166666666666|0|4.59375|0
0|2021-11-16|0.0|0|0.0|0|62.083333333333336|0|1.375|0
0|2021-11-17|0.0|0|0.0|0|39.166666666666664|0|1.9583333333333333|0
0|2021-11-18|0.0|0|0.0|0|37.916666666666664|0|0.9947916666666666|0
0|2021-11-19|0.0|0|0.0|0|144.11458333333334|0|6.989583333333333|0
0|2021-11-20|0.0|0|0.0|0|63.28125|0|7.65625|0
0|2021-11-21|0.0|0|0.0|0|140.95486111111111|0|3.0746527777777772|0
0|2021-11-22|0.0|0|0.0|0|186.8576388888889|0|5.262152777777778|0
0|2021-11-23|0.0|0|0.0|0|193.80208333333334|0|7.130208333333333|0
0|2021-11-24|0.0|0|0.0|0|23.333333333333332|0|2.75|0
0|2021-11-25|0.0|0|0.0|0|99.32291666666667|0|1.859375|0
0|2021-11-26|5.208333333333334e-05|0|5.208333333333334e-05|0|225.26041666666666|0|7.130208333333333|0
0|2021-11-27|0.0|0|0.0|0|88.80208333333333|0|1.7760416666666667|0
0|2021-11-28|0.0|0|0.0|0|148.07291666666666|0|4.635416666666667|0
0|2021-11-29|0.0|0|0.0|0|199.94791666666666|0|4.296875|0
0|2021-11-30|0.0|0|0.0|0|76.38020833333333|0|1.6015625|0
0|2021-12-01|0.0|0|0.0|0|32.1875|0|0.8125|0
0|2021-12-02|0.0|0|0.0|0|97.5|0|2.9166666666666665|0
0|2021-12-03|0.0|0|0.0|0|115.83333333333333|0|2.2916666666666665|0
0|2021-12-04|0.0|0|0.0|0|77.08333333333333|0|2.0833333333333335|0
0|2021-12-05|0.0|0|0.0|0|50.416666666666664|0|1.375|0
0|2021-12-06|0.0|0|0.0|0|95.67708333333333|0|3.4791666666666665|0
0|2021-12-07|0.0|0|0.0009375|0|112.91666666666667|0|2.147569444444444|0
0|2021-12-08|0.0025|0|0.0033333333333333335|0|205.0173611111111|0|6.265625|0
0|2021-12-09|0.0|0|0.0|0|45.15625|0|2.798611111111111|0
0|2021-12-10|0.0|0|0.0|0|59.270833333333336|0|2.4427083333333335|0
0|2021-12-11|0.0|0|0.0005208333333333333|0|136.21527777777777|0|4.475694444444445|0
0|2021-12-12|0.0028125000000000003|0|0.0005555555555555556|0|169.67013888888889|0|5.487847222222222|0
0|2021-12-13|0.0|0|0.0|0|147.44791666666666|0|3.2604166666666665|0
0|2021-12-14|0.0|0|0.0|0|82.98611111111111|0|2.967013888888889|0
0|2021-12-15|0.0|0|0.0|0|21.302083333333332|0|3.8177083333333335|0
0|2021-12-16|0.0|0|0.0|0|39.479166666666664|0|1.015625|0
0|2021-12-17|0.00375|0|0.001666666666666667|0|73.64583333333334|0|2.008680555555556|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|82.1875|0|2.71875|0
0|2021-12-19|0.0|0|0.005243055555555556|0|177.17881944444446|0|5.769097222222222|0
0|2021-12-20|0.014583333333333332|0|0.0|0|55.74652777777777|0|8.79861111111111|0
0|2021-12-21|0.008333333333333333|0|0.012951388888888894|0|228.1857638888889|0|7.713541666666667|0
0|2021-12-22|0.0015624999999999999|0|0.0002951388888888889|0|228.4027777777778|0|6.739583333333333|0
0|2021-12-23|0.0|0|0.0|0|98.75|0|2.5833333333333335|0
0|2021-12-24|0.0|0|0.0|0|52.916666666666664|0|1.5416666666666667|0
0|2021-12-25|0.0|0|0.0|0|146.61458333333334|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|187.91666666666666|0|5.829861111111111|0
0|2021-12-27|0.0|0|0.0|0|135.12152777777777|0|3.6979166666666665|0
0|2021-12-28|0.0|0|0.0|0|161.35416666666666|0|5.274305555555556|0
0|2021-12-29|0.0|0|0.0|0|122.01388888888887|0|4.803819444444445|0
0|2021-12-30|0.0|0|0.0|0|207.48263888888889|0|8.09201388888889|0
0|2021-12-31|0.0|0|0.0|0|202.93402777777774|0|6.859375|0
0|2022-01-01|0.0|0|0.0|0|202.58680555555557|0|8.371527777777779|0
0|2022-01-02|0.0|0|0.0|0|191.875|0|9.652777777777777|0
0|2022-01-03|0.0|0|0.004375000000000001|0|236.09375|0|13.399305555555555|0
0|2022-01-04|0.0|0|0.0|0|97.55208333333333|0|5.369791666666667|0
0|2022-01-05|0.0|0|0.0|0|187.44791666666666|0|4.361979166666667|0
0|2022-01-06|0.0|0|0.0|0|101.5625|0|3.796875|0
0|2022-01-07|0.0|0|0.0|0|221.14583333333334|0|7.864583333333333|0
0|2022-01-08|0.0|0|0.0|0|36.770833333333336|0|6.729166666666667|0
0|2022-01-09|0.0|0|0.0021874999999999998|0|137.44791666666666|0|4.354166666666667|0
0|2022-01-10|0.030833333333333334|0|0.011736111111111109|0|163.3159722222222|0|6.060763888888888|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|71.66666666666667|0|5.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|68.54166666666667|0|3.515625|0
0|2022-01-13|0.0|0|0.0|0|141.35416666666666|0|4.15625|0
0|2022-01-14|0.0|0|0.0|0|232.70833333333334|0|5.25|0
0|2022-01-15|0.0|0|0.0|0|45.885416666666664|0|3.921875|0
0|2022-01-16|0.010677083333333332|0|0.03758680555555557|0|157.29166666666666|0|14.366319444444443|0
0|2022-01-17|0.0|0|0.0|0|266.9791666666667|0|14.401041666666666|0
