|dates|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.data|Garvin_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Garvin_Oklahoma_UnitedStates.AverageDewPoint.data|Garvin_Oklahoma_UnitedStates.AverageDewPoint.missing|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Garvin_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Garvin_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.197916666666664|0|42.3125|0|68.08333333333333|0|29.21489583333333|0
0|2021-10-18|57.71875|0|43.208333333333336|0|64.77083333333333|0|29.049687499999987|0
0|2021-10-19|65.48958333333333|0|52.0625|0|62.8125|0|28.950416666666673|0
0|2021-10-20|66.26041666666667|0|59.583333333333336|0|80.22916666666667|0|29.02302083333335|0
0|2021-10-21|59.760416666666664|0|44.71875|0|62.53125|0|29.150000000000002|0
0|2021-10-22|62.520833333333336|0|50.677083333333336|0|68.82291666666667|0|29.016562499999996|0
0|2021-10-23|71.95833333333333|0|62.354166666666664|0|73.85416666666667|0|28.788541666666642|0
0|2021-10-24|72.72916666666667|0|60.541666666666664|0|68.79166666666667|0|28.745104166666692|0
0|2021-10-25|62.458333333333336|0|52.0|0|73.42708333333333|0|28.93729166666665|0
0|2021-10-26|68.80729166666667|0|60.875|0|75.8125|0|28.750937500000006|0
0|2021-10-27|59.875|0|54.583333333333336|0|83.80208333333333|0|28.577187499999976|0
0|2021-10-28|59.239583333333336|0|33.677083333333336|0|39.6875|0|28.732083333333335|0
0|2021-10-29|56.25|0|29.010416666666668|0|36.927083333333336|0|28.921770833333326|0
0|2021-10-30|52.333333333333336|0|34.5625|0|57.385416666666664|0|28.8934375|0
0|2021-10-31|53.541666666666664|0|44.84375|0|74.20833333333333|0|29.058020833333313|0
0|2021-11-01|52.177083333333336|0|46.677083333333336|0|82.25|0|29.175520833333337|0
0|2021-11-02|45.536458333333336|0|44.661458333333336|0|96.65104166666667|0|29.273124999999926|0
0|2021-11-03|45.28125|0|44.864583333333336|0|98.52083333333333|0|29.259791666666672|0
0|2021-11-04|47.0625|0|43.479166666666664|0|88.57291666666667|0|29.249374999999976|0
0|2021-11-05|46.427083333333336|0|39.40625|0|79.77083333333333|0|29.184791666666673|0
0|2021-11-06|50.052083333333336|0|41.020833333333336|0|75.10416666666667|0|29.175937500000007|0
0|2021-11-07|57.458333333333336|0|45.020833333333336|0|66.578125|0|29.095052083333343|0
0|2021-11-08|60.989583333333336|0|51.020833333333336|0|72.61458333333333|0|29.084062500000005|0
0|2021-11-09|63.083333333333336|0|58.083333333333336|0|85.41666666666667|0|29.051041666666652|0
0|2021-11-10|62.114583333333336|0|59.53125|0|91.85416666666667|0|28.84177083333333|0
0|2021-11-11|52.03125|0|37.4375|0|62.1875|0|29.03666666666666|0
0|2021-11-12|48.9375|0|26.833333333333332|0|48.739583333333336|0|29.142500000000013|0
0|2021-11-13|45.302083333333336|0|26.895833333333332|0|53.96875|0|29.143229166666696|0
0|2021-11-14|50.677083333333336|0|33.15625|0|54.145833333333336|0|29.080000000000013|0
0|2021-11-15|55.28125|0|41.729166666666664|0|65.21875|0|29.022916666666646|0
0|2021-11-16|66.77083333333333|0|57.875|0|76.02083333333333|0|28.812916666666638|0
0|2021-11-17|60.885416666666664|0|42.947916666666664|0|54.588541666666664|0|28.926874999999985|0
0|2021-11-18|45.333333333333336|0|16.020833333333332|0|33.541666666666664|0|29.418958333333308|0
0|2021-11-19|43.385416666666664|0|22.5625|0|49.375|0|29.27489583333333|0
0|2021-11-20|56.4375|0|39.1875|0|54.083333333333336|0|28.99093749999999|0
0|2021-11-21|53.15625|0|41.895833333333336|0|68.79166666666667|0|29.120312500000008|0
0|2021-11-22|47.114583333333336|0|30.739583333333332|0|57.15625|0|29.23739583333331|0
0|2021-11-23|54.03125|0|30.635416666666668|0|46.041666666666664|0|29.023541666666656|0
0|2021-11-24|61.239583333333336|0|49.072916666666664|0|65.03125|0|28.900312499999984|0
0|2021-11-25|43.583333333333336|0|25.8125|0|51.03125|0|29.318125000000006|0
0|2021-11-26|41.0625|0|22.958333333333332|0|56.427083333333336|0|29.21010416666668|0
0|2021-11-27|49.572916666666664|0|32.0|0|55.833333333333336|0|28.996770833333358|0
0|2021-11-28|48.666666666666664|0|31.958333333333332|0|55.833333333333336|0|29.177708333333342|0
0|2021-11-29|52.552083333333336|0|32.875|0|52.8125|0|29.051041666666645|0
0|2021-11-30|58.4375|0|42.40625|0|58.916666666666664|0|28.975104166666657|0
0|2021-12-01|54.59375|0|39.3125|0|60.739583333333336|0|29.01802083333335|0
0|2021-12-02|57.010416666666664|0|40.010416666666664|0|60.40625|0|29.021041666666633|0
0|2021-12-03|62.25|0|56.9375|0|84.85416666666667|0|28.921874999999975|0
0|2021-12-04|55.151041666666664|0|54.046875|0|95.875|0|28.999374999999947|0
0|2021-12-05|58.364583333333336|0|53.697916666666664|0|86.36458333333333|0|28.811666666666643|0
0|2021-12-06|41.802083333333336|0|17.4375|0|38.583333333333336|0|29.180729166666648|0
0|2021-12-07|35.760416666666664|0|21.53125|0|57.677083333333336|0|29.052395833333378|0
0|2021-12-08|41.0|0|23.0|0|49.0|0|29.030000000000033|0
0|2021-12-09|52.84375|0|28.208333333333332|0|40.8125|0|28.859166666666653|0
0|2021-12-10|65.03125|0|45.729166666666664|0|55.291666666666664|0|28.628541666666667|0
0|2021-12-11|39.927083333333336|0|19.640625|0|46.338541666666664|0|29.143124999999984|0
0|2021-12-12|40.78125|0|21.635416666666668|0|51.302083333333336|0|29.137395833333347|0
0|2021-12-13|50.770833333333336|0|31.375|0|50.791666666666664|0|29.10437499999999|0
