|dates|Johnson_Texas_UnitedStates.AveragePrecipitationTotal.data|Johnson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Johnson_Texas_UnitedStates.AveragePrecipitation.data|Johnson_Texas_UnitedStates.AveragePrecipitation.missing|Johnson_Texas_UnitedStates.AverageWindDirection.data|Johnson_Texas_UnitedStates.AverageWindDirection.missing|Johnson_Texas_UnitedStates.AverageWindSpeed.data|Johnson_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|171.77083333333334|0|4.78125|0
0|2021-10-18|0.0|0|0.0|0|112.29166666666667|0|7.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|156.66666666666666|0|12.010416666666666|0
0|2021-10-20|0.0|0|0.0|0|155.52083333333334|0|7.822916666666667|0
0|2021-10-21|0.0|0|0.0|0|64.79166666666667|0|5.989583333333333|0
0|2021-10-22|0.0|0|0.0|0|105.15625|0|6.130208333333333|0
0|2021-10-23|0.0|0|0.0|0|174.27083333333334|0|11.734375|0
0|2021-10-24|0.0|0|0.0|0|162.03125|0|13.21875|0
0|2021-10-25|0.0|0|0.0|0|94.42708333333333|0|7.541666666666667|0
0|2021-10-26|0.0|0|0.0|0|159.89583333333334|0|14.442708333333334|0
0|2021-10-27|0.0|0|0.0|0|238.33333333333334|0|13.802083333333334|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|300.8333333333333|0|19.4375|0
0|2021-10-29|0.0|0|0.0|0|322.8125|0|17.197916666666668|0
0|2021-10-30|0.0|0|0.0|0|196.14583333333334|0|6.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|138.02083333333334|0|8.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|117.08333333333333|0|7.385416666666667|0
0|2021-11-02|0.0|0|0.0|0|53.4375|0|9.3125|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|60.625|0|11.635416666666666|0
0|2021-11-04|0.0|0|0.0|0|47.135416666666664|0|6.572916666666667|0
0|2021-11-05|0.0|0|0.0|0|78.02083333333333|0|4.697916666666667|0
0|2021-11-06|0.0|0|0.0|0|104.16666666666667|0|5.479166666666667|0
0|2021-11-07|0.0|0|0.0|0|161.25|0|8.708333333333334|0
0|2021-11-08|0.0|0|0.0|0|165.10416666666666|0|9.5|0
0|2021-11-09|0.0|0|0.0|0|166.5625|0|9.026041666666666|0
0|2021-11-10|0.0|0|0.0|0|172.70833333333334|0|11.59375|0
0|2021-11-11|0.0|0|0.0|0|174.53125|0|9.078125|0
0|2021-11-12|0.0|0|0.0|0|245.41666666666666|0|10.1875|0
0|2021-11-13|0.0|0|0.0|0|177.70833333333334|0|6.875|0
0|2021-11-14|0.0|0|0.0|0|86.14583333333333|0|4.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|133.78125|0|7.015625|0
0|2021-11-16|0.0|0|0.0|0|171.04166666666666|0|14.84375|0
0|2021-11-17|0.0|0|0.0|0|237.8125|0|14.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|154.32291666666666|0|15.255208333333334|0
0|2021-11-19|0.0|0|0.0|0|114.58333333333333|0|7.90625|0
0|2021-11-20|0.0|0|0.0|0|169.89583333333334|0|12.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|246.97916666666666|0|10.635416666666666|0
0|2021-11-22|0.0|0|0.0|0|204.6875|0|6.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|168.75|0|10.614583333333334|0
0|2021-11-24|0.0|0|0.0|0|168.22916666666666|0|12.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|320.4166666666667|0|15.104166666666666|0
0|2021-11-26|0.0|0|0.0|0|192.39583333333334|0|5.770833333333333|0
0|2021-11-27|0.0|0|0.0|0|169.79166666666666|0|7.84375|0
0|2021-11-28|0.0|0|0.0|0|215.3125|0|7.572916666666667|0
0|2021-11-29|0.0|0|0.0|0|154.47916666666666|0|6.697916666666667|0
0|2021-11-30|0.0|0|0.0|0|166.35416666666666|0|8.822916666666666|0
0|2021-12-01|0.0|0|0.0|0|163.95833333333334|0|5.645833333333333|0
0|2021-12-02|0.0|0|0.0|0|144.63541666666666|0|5.354166666666667|0
0|2021-12-03|0.0|0|0.0|0|174.11458333333334|0|9.484375|0
0|2021-12-04|0.0|0|0.0005208333333333333|0|199.42708333333334|0|7.140625|0
0|2021-12-05|0.0|0|0.0|0|148.54166666666666|0|9.713541666666666|0
0|2021-12-06|0.0|0|0.0|0|199.375|0|14.942708333333334|0
0|2021-12-07|0.0|0|0.0|0|106.92708333333333|0|6.479166666666667|0
0|2021-12-08|0.0|0|0.0|0|83.80208333333333|0|6.869791666666667|0
0|2021-12-09|0.0|0|0.0|0|181.82291666666666|0|11.369791666666666|0
0|2021-12-10|0.0|0|0.0|0|196.77083333333334|0|10.208333333333334|0
0|2021-12-11|0.0|0|0.0|0|221.25|0|13.25|0
0|2021-12-12|0.0|0|0.0|0|138.75|0|7.572916666666667|0
0|2021-12-13|0.0|0|0.0|0|159.89583333333334|0|9.630208333333334|0
0|2021-12-14|0.0|0|0.0|0|165.88541666666666|0|10.958333333333334|0
0|2021-12-15|0.0|0|0.0|0|173.64583333333334|0|17.645833333333332|0
0|2021-12-16|0.0|0|0.0|0|119.16666666666667|0|8.895833333333334|0
0|2021-12-17|0.0|0|0.0|0|156.66666666666666|0|10.260416666666666|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|259.375|0|17.395833333333332|0
0|2021-12-19|0.0|0|0.0|0|224.58333333333334|0|8.15625|0
0|2021-12-20|0.0|0|0.0|0|90.9375|0|6.239583333333333|0
0|2021-12-21|0.0|0|0.0|0|145.46875|0|6.598958333333333|0
0|2021-12-22|0.0|0|0.0|0|117.76041666666667|0|7.0625|0
0|2021-12-23|0.0|0|0.0|0|177.65625|0|15.192708333333334|0
0|2021-12-24|0.0|0|0.0|0|179.47916666666666|0|14.697916666666666|0
0|2021-12-25|0.0|0|0.0|0|145.52083333333334|0|5.921875|0
0|2021-12-26|0.0|0|0.0|0|166.66666666666666|0|12.4375|0
0|2021-12-27|0.0|0|0.0|0|171.5625|0|9.072916666666666|0
0|2021-12-28|0.0|0|0.0|0|184.375|0|9.9375|0
0|2021-12-29|0.0|0|0.0|0|171.875|0|5.114583333333333|0
0|2021-12-30|0.0|0|0.0|0|183.64583333333334|0|4.614583333333333|0
0|2021-12-31|0.0|0|0.0|0|140.625|0|6.927083333333333|0
0|2022-01-01|0.0|0|0.0|0|263.3333333333333|0|13.3125|0
0|2022-01-02|0.0|0|0.0|0|314.6354166666667|0|15.286458333333334|0
0|2022-01-03|0.0|0|0.0|0|148.75|0|6.90625|0
0|2022-01-04|0.0|0|0.0|0|171.97916666666666|0|11.90625|0
0|2022-01-05|0.0|0|0.0|0|117.03125|0|8.625|0
0|2022-01-06|0.0|0|0.0|0|338.0729166666667|0|14.109375|0
0|2022-01-07|0.0|0|0.0|0|203.33333333333334|0|9.135416666666666|0
0|2022-01-08|0.0|0|0.0|0|166.04166666666666|0|10.666666666666666|0
0|2022-01-09|0.0|0|0.0|0|274.5833333333333|0|15.09375|0
0|2022-01-10|0.0|0|0.0|0|202.96875|0|8.098958333333334|0
0|2022-01-11|0.0|0|0.0|0|160.0|0|6.114583333333333|0
0|2022-01-12|0.0|0|0.0|0|176.35416666666666|0|6.177083333333333|0
0|2022-01-13|0.0|0|0.0|0|207.8125|0|6.4375|0
0|2022-01-14|0.0|0|0.0|0|138.02083333333334|0|9.385416666666666|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|324.7916666666667|0|25.09375|0
0|2022-01-16|0.0|0|0.0|0|178.02083333333334|0|7.0|0
0|2022-01-17|0.0|0|0.0|0|169.58333333333334|0|6.744791666666667|0
