|dates|Cheboygan_Michigan_UnitedStates.AveragePrecipitationTotal.data|Cheboygan_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Cheboygan_Michigan_UnitedStates.AveragePrecipitation.data|Cheboygan_Michigan_UnitedStates.AveragePrecipitation.missing|Cheboygan_Michigan_UnitedStates.AverageWindDirection.data|Cheboygan_Michigan_UnitedStates.AverageWindDirection.missing|Cheboygan_Michigan_UnitedStates.AverageWindSpeed.data|Cheboygan_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|273.3333333333333|0|7.270833333333333|0
0|2021-10-18|0.0|0|0.0|0|94.0625|0|2.7604166666666665|0
0|2021-10-19|0.0|0|0.0|0|149.375|0|2.8854166666666665|0
0|2021-10-20|0.0|0|0.0|0|174.0625|0|4.65625|0
0|2021-10-21|0.0|0|0.0|0|132.91666666666666|0|6.40625|0
0|2021-10-22|0.0|0|0.0|0|82.60416666666667|0|2.15625|0
0|2021-10-23|0.0|0|0.0|0|127.8125|0|3.1354166666666665|0
0|2021-10-24|0.0|0|0.0|0|86.04166666666667|0|4.020833333333333|0
0|2021-10-25|0.0|0|0.0|0|45.729166666666664|0|9.135416666666666|0
0|2021-10-26|0.0|0|0.0|0|139.375|0|4.364583333333333|0
0|2021-10-27|0.0|0|0.0|0|88.02083333333333|0|3.4375|0
0|2021-10-28|0.0|0|0.0|0|79.0625|0|9.875|0
0|2021-10-29|0.0|0|0.0|0|58.229166666666664|0|8.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|57.395833333333336|0|4.75|0
0|2021-10-31|0.0|0|0.0|0|165.10416666666666|0|6.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|255.72916666666666|0|9.4375|0
0|2021-11-02|0.0|0|0.0|0|241.97916666666666|0|5.958333333333333|0
0|2021-11-03|0.0|0|0.0|0|86.97916666666667|0|2.1354166666666665|0
0|2021-11-04|0.0|0|0.0|0|72.60416666666667|0|1.8229166666666667|0
0|2021-11-05|0.0|0|0.0|0|175.20833333333334|0|6.072916666666667|0
0|2021-11-06|0.0|0|0.0|0|222.60416666666666|0|9.010416666666666|0
0|2021-11-07|0.0|0|0.0|0|150.15625|0|3.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|173.02083333333334|0|3.78125|0
0|2021-11-09|0.0|0|0.0|0|132.60416666666666|0|2.5625|0
0|2021-11-10|0.0|0|0.0|0|61.354166666666664|0|2.34375|0
0|2021-11-11|0.0|0|0.0|0|121.66666666666667|0|12.270833333333334|0
0|2021-11-12|0.0|0|0.0|0|169.89583333333334|0|5.072916666666667|0
0|2021-11-13|0.0|0|0.0|0|186.25|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|41.875|0|1.59375|0
0|2021-11-15|0.0|0|0.0|0|136.45833333333334|0|2.9895833333333335|0
0|2021-11-16|0.0|0|0.0|0|60.520833333333336|0|3.6770833333333335|0
0|2021-11-17|0.0|0|0.0|0|148.17708333333334|0|7.03125|0
0|2021-11-18|0.0|0|0.0|0|265.3125|0|13.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|244.89583333333334|0|6.40625|0
0|2021-11-20|0.0|0|0.0|0|208.22916666666666|0|7.395833333333333|0
0|2021-11-21|0.0|0|0.0|0|153.64583333333334|0|9.03125|0
0|2021-11-22|0.0|0|0.0|0|286.0416666666667|0|10.385416666666666|0
0|2021-11-23|0.0|0|0.0|0|212.60416666666666|0|5.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|203.33333333333334|0|7.083333333333333|0
0|2021-11-25|0.0|0|0.0|0|300.3125|0|7.479166666666667|0
0|2021-11-26|0.0|0|0.0|0|232.8125|0|5.875|0
0|2021-11-27|0.0|0|0.0|0|75.3125|0|4.875|0
0|2021-11-28|0.0|0|0.0|0|164.375|0|3.25|0
0|2021-11-29|0.0|0|0.0|0|177.76041666666666|0|4.651041666666667|0
0|2021-11-30|0.0|0|0.0|0|203.90625|0|7.151041666666667|0
0|2021-12-01|0.0|0|0.0|0|136.77083333333334|0|3.90625|0
0|2021-12-02|0.0|0|0.0|0|282.34375|0|11.588541666666666|0
0|2021-12-03|0.0|0|0.0|0|115.10416666666667|0|3.5|0
