|dates|Skamania_Washington_UnitedStates.JHU_ConfirmedCases.data|Skamania_Washington_UnitedStates.JHU_ConfirmedCases.missing|Skamania_Washington_UnitedStates.NYT_ConfirmedCases.data|Skamania_Washington_UnitedStates.NYT_ConfirmedCases.missing|Skamania_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Skamania_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Skamania_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Skamania_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|715.0|0|715.0|0|6.0|0|0.0|100
0|2021-10-18|715.0|0|715.0|0|6.0|0|0.0|100
0|2021-10-19|728.0|0|728.0|0|6.0|0|0.0|100
0|2021-10-20|737.0|0|737.0|0|6.0|0|0.0|100
0|2021-10-21|744.0|0|744.0|0|6.0|0|0.0|100
0|2021-10-22|750.0|0|750.0|0|6.0|0|0.0|100
0|2021-10-23|750.0|0|750.0|0|6.0|0|0.0|100
0|2021-10-24|750.0|0|750.0|0|6.0|0|0.0|100
0|2021-10-25|762.0|0|762.0|0|6.0|0|0.0|100
0|2021-10-26|767.0|0|767.0|0|6.0|0|0.0|100
0|2021-10-27|770.0|0|770.0|0|6.0|0|0.0|100
0|2021-10-28|779.0|0|779.0|0|6.0|0|0.0|100
0|2021-10-29|783.0|0|783.0|0|6.0|0|0.0|100
0|2021-10-30|783.0|0|783.0|0|6.0|0|0.0|100
0|2021-10-31|783.0|0|783.0|0|6.0|0|0.0|100
0|2021-11-01|792.0|0|792.0|0|7.0|0|0.0|100
0|2021-11-02|799.0|0|799.0|0|7.0|0|0.0|100
0|2021-11-03|800.0|0|800.0|0|7.0|0|0.0|100
0|2021-11-04|800.0|0|800.0|0|7.0|0|0.0|100
0|2021-11-05|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-11-06|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-11-07|806.0|0|806.0|0|7.0|0|0.0|100
0|2021-11-08|814.0|0|814.0|0|7.0|0|0.0|100
0|2021-11-09|818.0|0|818.0|0|7.0|0|0.0|100
0|2021-11-10|819.0|0|819.0|0|7.0|0|0.0|100
0|2021-11-11|819.0|0|819.0|0|7.0|0|0.0|100
0|2021-11-12|823.0|0|823.0|0|7.0|0|0.0|100
0|2021-11-13|823.0|0|823.0|0|7.0|0|0.0|100
0|2021-11-14|823.0|0|823.0|0|7.0|0|0.0|100
0|2021-11-15|826.0|0|826.0|0|7.0|0|0.0|100
0|2021-11-16|829.0|0|829.0|0|7.0|0|0.0|100
0|2021-11-17|829.0|0|829.0|0|7.0|0|0.0|100
0|2021-11-18|830.0|0|830.0|0|7.0|0|0.0|100
0|2021-11-19|830.0|0|830.0|0|7.0|0|0.0|100
0|2021-11-20|830.0|0|830.0|0|7.0|0|0.0|100
0|2021-11-21|830.0|0|830.0|0|7.0|0|0.0|100
0|2021-11-22|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-23|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-24|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-25|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-26|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-27|838.0|0|838.0|0|7.0|0|0.0|100
0|2021-11-28|838.0|0|838.0|0|7.0|0|0.0|100
