|dates|Dickens_Texas_UnitedStates.AverageDailyTemperature.data|Dickens_Texas_UnitedStates.AverageDailyTemperature.missing|Dickens_Texas_UnitedStates.AverageDewPoint.data|Dickens_Texas_UnitedStates.AverageDewPoint.missing|Dickens_Texas_UnitedStates.AverageRelativeHumidity.data|Dickens_Texas_UnitedStates.AverageRelativeHumidity.missing|Dickens_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dickens_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.375|0|24.875|0|33.791666666666664|0|26.846249999999998|0
0|2021-10-18|62.25|0|36.833333333333336|0|40.5|0|26.62041666666667|0
0|2021-10-19|69.5|0|42.458333333333336|0|43.75|0|26.547083333333333|0
0|2021-10-20|62.708333333333336|0|38.666666666666664|0|44.916666666666664|0|26.72458333333334|0
0|2021-10-21|64.6875|0|46.666666666666664|0|53.229166666666664|0|26.787499999999998|0
0|2021-10-22|68.91666666666667|0|56.395833333333336|0|67.3125|0|26.66041666666666|0
0|2021-10-23|74.33333333333333|0|54.708333333333336|0|54.375|0|26.457083333333333|0
0|2021-10-24|70.375|0|38.083333333333336|0|36.333333333333336|0|26.48875|0
0|2021-10-25|67.66666666666667|0|38.125|0|38.666666666666664|0|26.582916666666662|0
0|2021-10-26|74.5|0|44.75|0|41.166666666666664|0|26.364583333333332|0
0|2021-10-27|57.166666666666664|0|24.458333333333332|0|30.208333333333332|0|26.445416666666663|0
0|2021-10-28|54.708333333333336|0|21.875|0|29.208333333333332|0|26.702916666666667|0
0|2021-10-29|56.041666666666664|0|26.25|0|34.291666666666664|0|26.74374999999999|0
0|2021-10-30|60.833333333333336|0|26.0|0|31.416666666666668|0|26.551666666666662|0
0|2021-10-31|54.375|0|34.916666666666664|0|48.916666666666664|0|26.689583333333328|0
0|2021-11-01|53.30555555555555|0|40.0|0|62.80555555555555|0|26.77916666666667|0
0|2021-11-02|44.791666666666664|0|37.479166666666664|0|75.625|0|26.84229166666667|0
0|2021-11-03|43.75|0|36.916666666666664|0|77.3125|0|26.852499999999992|0
0|2021-11-04|48.208333333333336|0|35.25|0|63.3125|0|26.817916666666665|0
0|2021-11-05|50.604166666666664|0|39.052083333333336|0|68.33333333333333|0|26.720729166666672|0
0|2021-11-06|57.416666666666664|0|39.958333333333336|0|57.708333333333336|0|26.742500000000003|0
0|2021-11-07|61.479166666666664|0|39.041666666666664|0|47.791666666666664|0|26.69604166666667|0
0|2021-11-08|64.0|0|42.791666666666664|0|50.0|0|26.70166666666667|0
0|2021-11-09|60.333333333333336|0|42.458333333333336|0|53.708333333333336|0|26.715833333333336|0
0|2021-11-10|61.708333333333336|0|37.416666666666664|0|48.1875|0|26.523333333333337|0
0|2021-11-11|51.208333333333336|0|29.625|0|45.875|0|26.73083333333334|0
0|2021-11-12|49.791666666666664|0|22.416666666666668|0|36.208333333333336|0|26.830416666666665|0
0|2021-11-13|51.75|0|23.375|0|35.541666666666664|0|26.74666666666666|0
0|2021-11-14|52.416666666666664|0|27.666666666666668|0|39.75|0|26.751666666666665|0
0|2021-11-15|58.083333333333336|0|25.75|0|34.958333333333336|0|26.6725|0
0|2021-11-16|65.16666666666667|0|17.416666666666668|0|19.833333333333332|0|26.498333333333346|0
0|2021-11-17|49.125|0|18.0|0|29.583333333333332|0|26.674166666666665|0
0|2021-11-18|40.666666666666664|0|5.916666666666667|0|25.791666666666668|0|27.022500000000004|0
0|2021-11-19|50.791666666666664|0|20.208333333333332|0|30.625|0|26.79916666666666|0
0|2021-11-20|58.791666666666664|0|24.666666666666668|0|33.333333333333336|0|26.622500000000002|0
0|2021-11-21|50.166666666666664|0|25.083333333333332|0|38.791666666666664|0|26.85375|0
0|2021-11-22|46.75|0|22.541666666666668|0|43.458333333333336|0|26.880833333333324|0
0|2021-11-23|53.25|0|27.0|0|39.333333333333336|0|26.62833333333333|0
0|2021-11-24|56.458333333333336|0|31.25|0|40.458333333333336|0|26.57249999999999|0
0|2021-11-25|43.208333333333336|0|17.583333333333332|0|37.208333333333336|0|26.975833333333338|0
0|2021-11-26|48.625|0|15.833333333333334|0|29.708333333333332|0|26.81291666666667|0
0|2021-11-27|48.0|0|30.75|0|56.5|0|26.66458333333333|0
0|2021-11-28|46.0|0|29.25|0|55.25|0|26.85458333333334|0
0|2021-11-29|52.0|0|30.125|0|49.166666666666664|0|26.72499999999999|0
0|2021-11-30|51.125|0|29.229166666666668|0|47.916666666666664|0|26.660208333333344|0
0|2021-12-01|51.416666666666664|0|28.666666666666668|0|47.083333333333336|0|26.726249999999997|0
0|2021-12-02|53.5|0|24.958333333333332|0|39.541666666666664|0|26.70791666666666|0
0|2021-12-03|58.708333333333336|0|31.291666666666668|0|40.625|0|26.60625|0
0|2021-12-04|49.416666666666664|0|32.0|0|53.083333333333336|0|26.696666666666662|0
0|2021-12-05|56.479166666666664|0|26.541666666666668|0|38.354166666666664|0|26.505625|0
0|2021-12-06|36.76388888888889|0|12.152777777777779|0|37.583333333333336|0|26.80541666666667|0
0|2021-12-07|44.75|0|16.541666666666668|0|33.666666666666664|0|26.551666666666677|0
0|2021-12-08|52.833333333333336|0|23.833333333333332|0|36.583333333333336|0|26.532083333333347|0
0|2021-12-09|59.875|0|22.0|0|24.333333333333332|0|26.43541666666667|0
0|2021-12-10|60.875|0|28.916666666666668|0|30.6875|0|26.389583333333334|0
0|2021-12-11|40.416666666666664|0|12.5|0|37.291666666666664|0|26.771666666666665|0
0|2021-12-12|49.708333333333336|0|15.666666666666666|0|27.708333333333332|0|26.68958333333332|0
0|2021-12-13|52.666666666666664|0|23.333333333333332|0|33.625|0|26.69083333333334|0
0|2021-12-14|58.041666666666664|0|29.75|0|38.583333333333336|0|26.674583333333334|0
