|dates|Wayne_Ohio_UnitedStates.AverageDailyTemperature.data|Wayne_Ohio_UnitedStates.AverageDailyTemperature.missing|Wayne_Ohio_UnitedStates.AverageDewPoint.data|Wayne_Ohio_UnitedStates.AverageDewPoint.missing|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.data|Wayne_Ohio_UnitedStates.AverageRelativeHumidity.missing|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.125|0|38.25|0|62.166666666666664|0|28.82208333333334|0
0|2021-10-18|50.083333333333336|0|38.25|0|66.83333333333333|0|28.890833333333322|0
0|2021-10-19|52.791666666666664|0|40.916666666666664|0|68.20833333333333|0|28.942500000000006|0
0|2021-10-20|55.645833333333336|0|44.0|0|67.66666666666667|0|28.922708333333336|0
0|2021-10-21|56.31547619047618|0|50.65972222222223|0|81.5|0|28.713045634920636|0
0|2021-10-22|48.50486111111112|0|43.6875|0|83.63125000000001|0|28.797701388888896|0
0|2021-10-23|43.375|0|40.833333333333336|0|90.91666666666667|0|28.80499999999999|0
0|2021-10-24|48.947916666666664|0|46.92013888888889|0|92.87152777777777|0|28.76392361111111|0
0|2021-10-25|57.44583333333333|0|49.22222222222223|0|79.14861111111111|0|28.53943055555556|0
0|2021-10-26|46.006944444444436|0|31.527777777777782|0|62.694444444444436|0|28.693749999999998|0
0|2021-10-27|49.11111111111111|0|46.05902777777777|0|89.22916666666667|0|28.78006944444444|0
0|2021-10-28|54.68055555555555|0|48.673611111111114|0|80.875|0|28.546875000000004|0
0|2021-10-29|53.13888888888889|0|32.4375|0|59.604166666666664|0|28.331249999999986|0
0|2021-10-30|51.635416666666664|0|49.854166666666664|0|93.875|0|28.343680555555547|0
0|2021-10-31|51.81666666666666|0|46.41527777777777|0|82.76805555555556|0|28.606569444444446|0
0|2021-11-01|44.041666666666664|0|33.083333333333336|0|67.33333333333333|0|28.98583333333333|0
0|2021-11-02|40.25|0|29.375|0|66.375|0|29.041249999999987|0
0|2021-11-03|35.75|0|26.458333333333332|0|71.45833333333333|0|29.116250000000004|0
0|2021-11-04|33.875|0|26.541666666666668|0|77.25|0|29.086666666666673|0
0|2021-11-05|34.041666666666664|0|25.958333333333332|0|75.95833333333333|0|29.14999999999999|0
0|2021-11-06|35.458333333333336|0|25.833333333333332|0|72.66666666666667|0|29.071249999999996|0
0|2021-11-07|40.979166666666664|0|31.5|0|73.4375|0|28.993541666666662|0
0|2021-11-08|49.333333333333336|0|35.458333333333336|0|64.04166666666667|0|28.995833333333348|0
0|2021-11-09|52.083333333333336|0|41.145833333333336|0|68.08333333333333|0|28.92458333333333|0
0|2021-11-10|48.68501984126984|0|40.68849206349206|0|76.53472222222223|0|28.954077380952384|0
0|2021-11-11|57.5|0|40.833333333333336|0|55.916666666666664|0|28.705000000000002|0
0|2021-11-12|66.0|0|43.0|0|43.0|0|28.63|0
0|2021-11-13|66.0|0|43.0|0|43.0|0|28.63|0
0|2021-11-14|66.0|0|43.0|0|43.0|0|28.63|0
0|2021-11-15|66.0|0|43.0|0|43.0|0|28.63|0
0|2021-11-16|49.53472222222222|0|37.69444444444445|0|67.91666666666667|0|28.802569444444444|0
0|2021-11-17|55.208333333333336|0|47.520833333333336|0|76.1875|0|28.785625|0
0|2021-11-18|42.20138888888889|0|33.766666666666666|0|73.67083333333333|0|28.880861111111113|0
0|2021-11-19|30.75|0|22.541666666666668|0|72.41666666666667|0|29.20958333333333|0
0|2021-11-20|33.916666666666664|0|25.416666666666668|0|72.22916666666667|0|29.09124999999999|0
0|2021-11-21|38.21180555555556|0|35.455555555555556|0|90.09930555555555|0|28.853722222222228|0
0|2021-11-22|31.833333333333332|0|22.666666666666668|0|69.1875|0|28.843541666666663|0
0|2021-11-23|27.083333333333332|0|18.708333333333332|0|72.29166666666667|0|28.984166666666663|0
0|2021-11-24|36.916666666666664|0|23.25|0|59.166666666666664|0|29.002083333333335|0
0|2021-11-25|43.77777777777777|0|37.56250000000001|0|80.79166666666667|0|28.771597222222226|0
0|2021-11-26|29.229166666666668|0|20.708333333333332|0|70.625|0|28.821458333333343|0
0|2021-11-27|29.53125|0|23.416666666666668|0|78.70833333333333|0|28.759124999999997|0
0|2021-11-28|33.21676587301588|0|29.393353174603178|0|86.11607142857143|0|28.65936011904762|0
0|2021-11-29|32.38055555555555|0|25.516666666666666|0|76.76666666666667|0|28.83127777777777|0
0|2021-11-30|36.8125|0|31.2375|0|80.67916666666666|0|28.73283333333333|0
0|2021-12-01|36.895833333333336|0|34.38194444444444|0|91.1736111111111|0|28.807430555555552|0
0|2021-12-02|46.63194444444445|0|40.23611111111111|0|79.17361111111111|0|28.592291666666664|0
0|2021-12-03|36.65972222222222|0|33.513888888888886|0|88.83333333333333|0|28.85430555555556|0
0|2021-12-04|34.125|0|27.208333333333332|0|78.66666666666667|0|28.96374999999999|0
0|2021-12-05|38.791666666666664|0|30.145833333333332|0|72.0|0|28.836250000000003|0
0|2021-12-06|41.083333333333336|0|34.78819444444444|0|78.80555555555556|0|28.625381944444445|0
0|2021-12-07|23.541666666666668|0|15.041666666666666|0|70.16666666666667|0|28.962500000000002|0
0|2021-12-08|26.434027777777782|0|21.052083333333332|0|80.2013888888889|0|28.80225694444445|0
0|2021-12-09|30.0|0|24.416666666666668|0|80.79166666666667|0|28.798749999999988|0
0|2021-12-10|47.673611111111114|0|40.51388888888889|0|76.53472222222221|0|28.7086111111111|0
0|2021-12-11|50.10347222222223|0|45.03680555555555|0|83.1013888888889|0|28.34932638888888|0
0|2021-12-12|39.0|0|30.0|0|70.0|0|28.42|0
0|2021-12-13|39.395833333333336|0|28.770833333333332|0|66.375|0|28.712291666666676|0
0|2021-12-14|36.791666666666664|0|30.041666666666668|0|77.875|0|29.221666666666668|0
0|2021-12-15|49.333333333333336|0|31.75|0|51.458333333333336|0|28.981666666666673|0
0|2021-12-16|53.8125|0|43.520833333333336|0|69.95833333333333|0|28.743333333333336|0
0|2021-12-17|35.583333333333336|0|26.708333333333332|0|71.125|0|28.984583333333337|0
0|2021-12-18|36.44652777777778|0|35.33541666666667|0|96.05555555555556|0|28.75067361111111|0
0|2021-12-19|31.180208333333336|0|26.633333333333336|0|83.49305555555556|0|29.049520833333332|0
0|2021-12-20|31.583333333333332|0|25.125|0|77.375|0|28.995208333333323|0
0|2021-12-21|32.333333333333336|0|26.458333333333332|0|79.83333333333333|0|28.715833333333325|0
0|2021-12-22|28.222222222222225|0|18.708333333333332|0|67.95138888888889|0|28.713680555555555|0
0|2021-12-23|29.694444444444443|0|19.333333333333332|0|67.25|0|28.827916666666656|0
0|2021-12-24|47.631944444444436|0|35.95486111111111|0|64.4861111111111|0|28.61305555555556|0
0|2021-12-25|50.45902777777778|0|49.58124999999999|0|96.77222222222223|0|28.432340277777772|0
