|dates|SantaIsabel_PuertoRico_UnitedStates.AverageDailyTemperature.data|SantaIsabel_PuertoRico_UnitedStates.AverageDailyTemperature.missing|SantaIsabel_PuertoRico_UnitedStates.AverageDewPoint.data|SantaIsabel_PuertoRico_UnitedStates.AverageDewPoint.missing|SantaIsabel_PuertoRico_UnitedStates.AverageRelativeHumidity.data|SantaIsabel_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|SantaIsabel_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|SantaIsabel_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-13|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-14|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-15|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-16|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-17|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-18|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-19|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-20|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-21|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-22|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-23|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-24|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-25|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-26|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-27|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-28|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-29|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-30|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-01-31|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-01|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-02|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-03|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-04|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-05|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-06|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-07|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-08|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-09|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-10|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-11|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-12|72.0|0|0.0|100|100.0|0|0.0|100
0|2020-02-13|72.0|0|0.0|100|100.0|0|0.0|100
