|dates|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.data|Rappahannock_Virginia_UnitedStates.AverageDailyTemperature.missing|Rappahannock_Virginia_UnitedStates.AverageDewPoint.data|Rappahannock_Virginia_UnitedStates.AverageDewPoint.missing|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.data|Rappahannock_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rappahannock_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.557291666666664|0|36.140625|0|52.010416666666664|0|29.02802083333334|0
0|2021-10-18|54.588541666666664|0|35.46875|0|55.223958333333336|0|29.064895833333342|0
0|2021-10-19|54.0625|0|41.15625|0|67.64583333333333|0|29.175312500000018|0
0|2021-10-20|55.989583333333336|0|46.854166666666664|0|76.55208333333333|0|29.19614583333335|0
0|2021-10-21|59.84375|0|49.666666666666664|0|73.38541666666667|0|29.035729166666652|0
0|2021-10-22|61.166666666666664|0|47.645833333333336|0|62.15625|0|28.98531250000002|0
0|2021-10-23|56.020833333333336|0|46.041666666666664|0|73.06770833333333|0|29.037031249999988|0
0|2021-10-24|59.177083333333336|0|48.901041666666664|0|71.26041666666667|0|29.11395833333337|0
0|2021-10-25|63.90625|0|53.4375|0|70.875|0|28.890937499999968|0
0|2021-10-26|54.817708333333336|0|44.546875|0|71.13020833333333|0|28.72307291666669|0
0|2021-10-27|56.03125|0|43.791666666666664|0|65.60416666666667|0|28.882604166666663|0
0|2021-10-28|52.34375|0|47.635416666666664|0|85.55208333333333|0|28.921250000000015|0
0|2021-10-29|56.125|0|54.53125|0|94.38541666666667|0|28.604479166666682|0
0|2021-10-30|53.416666666666664|0|52.583333333333336|0|97.05208333333333|0|28.58156249999996|0
0|2021-10-31|54.96875|0|46.739583333333336|0|76.40625|0|28.797135416666666|0
0|2021-11-01|52.6875|0|38.114583333333336|0|61.776041666666664|0|29.16171875000001|0
0|2021-11-02|42.385416666666664|0|41.375|0|95.75|0|29.270052083333336|0
0|2021-11-03|39.010416666666664|0|30.65625|0|78.13541666666667|0|29.333229166666655|0
0|2021-11-04|37.34375|0|31.395833333333332|0|82.94791666666667|0|29.326875|0
0|2021-11-05|37.125|0|30.010416666666668|0|80.23958333333333|0|29.376614583333346|0
0|2021-11-06|37.40625|0|30.375|0|80.203125|0|29.363906250000014|0
0|2021-11-07|39.40625|0|32.291666666666664|0|80.26041666666667|0|29.225885416666674|0
0|2021-11-08|45.791666666666664|0|36.177083333333336|0|75.51041666666667|0|29.25125|0
0|2021-11-09|51.104166666666664|0|37.625|0|68.75|0|29.19208333333332|0
0|2021-11-10|55.854166666666664|0|44.145833333333336|0|67.59375|0|29.165468750000016|0
0|2021-11-11|54.760416666666664|0|46.364583333333336|0|76.83333333333333|0|29.129375|0
0|2021-11-12|54.697916666666664|0|41.979166666666664|0|68.08333333333333|0|28.969583333333322|0
0|2021-11-13|41.145833333333336|0|31.333333333333332|0|70.83333333333333|0|28.928020833333374|0
0|2021-11-14|38.40625|0|29.3125|0|72.77604166666667|0|28.94604166666667|0
0|2021-11-15|40.666666666666664|0|26.322916666666668|0|57.395833333333336|0|29.03020833333331|0
0|2021-11-16|38.833333333333336|0|31.6875|0|78.66666666666667|0|29.204999999999995|0
0|2021-11-17|47.03125|0|39.901041666666664|0|79.08854166666667|0|29.218489583333326|0
0|2021-11-18|57.052083333333336|0|42.21875|0|61.583333333333336|0|29.10203124999998|0
0|2021-11-19|39.208333333333336|0|21.041666666666668|0|50.0|0|29.41020833333336|0
0|2021-11-20|33.802083333333336|0|25.697916666666668|0|74.51041666666667|0|29.491041666666657|0
0|2021-11-21|42.46875|0|28.416666666666668|0|60.489583333333336|0|29.19958333333335|0
0|2021-11-22|44.510416666666664|0|27.572916666666668|0|54.59375|0|28.98083333333338|0
0|2021-11-23|34.3125|0|16.348958333333332|0|49.833333333333336|0|29.187708333333365|0
0|2021-11-24|33.84375|0|21.65625|0|66.71354166666667|0|29.351718750000014|0
0|2021-11-25|47.052083333333336|0|29.833333333333332|0|57.15625|0|29.07437499999999|0
0|2021-11-26|41.364583333333336|0|26.645833333333332|0|57.036458333333336|0|28.928645833333402|0
0|2021-11-27|36.03125|0|20.395833333333332|0|55.416666666666664|0|29.018541666666632|0
0|2021-11-28|43.677083333333336|0|27.541666666666668|0|57.046875|0|28.86192708333331|0
0|2021-11-29|36.5625|0|21.072916666666668|0|55.0625|0|29.04468749999999|0
0|2021-11-30|41.15625|0|28.333333333333332|0|64.25|0|29.01500000000004|0
0|2021-12-01|42.552083333333336|0|31.385416666666668|0|67.04166666666667|0|29.125833333333347|0
0|2021-12-02|56.75|0|37.364583333333336|0|50.5|0|28.854062500000023|0
0|2021-12-03|46.739583333333336|0|31.229166666666668|0|58.020833333333336|0|29.024687499999988|0
0|2021-12-04|40.385416666666664|0|32.770833333333336|0|77.58333333333333|0|29.141666666666683|0
0|2021-12-05|37.791666666666664|0|30.0625|0|76.91666666666667|0|29.27416666666664|0
0|2021-12-06|53.40625|0|37.364583333333336|0|55.729166666666664|0|28.907187500000003|0
