|dates|PendOreille_Washington_UnitedStates.AveragePrecipitationTotal.data|PendOreille_Washington_UnitedStates.AveragePrecipitationTotal.missing|PendOreille_Washington_UnitedStates.AveragePrecipitation.data|PendOreille_Washington_UnitedStates.AveragePrecipitation.missing|PendOreille_Washington_UnitedStates.AverageWindDirection.data|PendOreille_Washington_UnitedStates.AverageWindDirection.missing|PendOreille_Washington_UnitedStates.AverageWindSpeed.data|PendOreille_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|24.791666666666668|0|0.9166666666666666|0
0|2021-10-18|0.0|0|0.0|0|18.645833333333332|0|1.4270833333333333|0
0|2021-10-19|0.0|0|0.0|0|41.979166666666664|0|8.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|58.697916666666664|0|3.6614583333333335|0
0|2021-10-21|0.0|0|0.0|0|31.145833333333332|0|8.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|83.4375|0|6.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|149.58333333333334|0|3.6041666666666665|0
0|2021-10-24|0.0|0|0.0|0|68.95833333333333|0|7.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|88.4375|0|2.1614583333333335|0
0|2021-10-26|0.0|0|0.0|0|204.89583333333334|0|4.510416666666667|0
0|2021-10-27|0.0|0|0.0|0|191.45833333333334|0|5.802083333333333|0
0|2021-10-28|0.0|0|0.0|0|46.5625|0|1.1979166666666667|0
0|2021-10-29|0.0|0|0.0|0|139.89583333333334|0|4.25|0
0|2021-10-30|0.0|0|0.0|0|38.125|0|8.479166666666666|0
0|2021-10-31|0.0|0|0.0|0|27.083333333333332|0|15.4375|0
0|2021-11-01|0.0|0|0.0|0|46.354166666666664|0|12.0625|0
0|2021-11-02|0.0|0|0.0|0|18.333333333333332|0|0.875|0
0|2021-11-03|0.0|0|0.0|0|11.458333333333334|0|1.6979166666666667|0
0|2021-11-04|0.0|0|0.0|0|78.95833333333333|0|3.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|134.6875|0|3.8020833333333335|0
0|2021-11-06|0.0|0|0.0|0|144.89583333333334|0|3.0729166666666665|0
0|2021-11-07|0.0|0|0.0|0|229.42708333333334|0|5.432291666666667|0
0|2021-11-08|0.0|0|0.0|0|93.54166666666667|0|5.25|0
0|2021-11-09|0.0|0|0.0|0|93.4375|0|6.239583333333333|0
0|2021-11-10|0.0|0|0.0|0|159.16666666666666|0|4.791666666666667|0
0|2021-11-11|0.0|0|0.0|0|21.041666666666668|0|3.9479166666666665|0
0|2021-11-12|0.0|0|0.0|0|69.0625|0|3.1666666666666665|0
0|2021-11-13|0.0|0|0.0|0|168.85416666666666|0|3.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|162.8125|0|8.09375|0
0|2021-11-15|0.0|0|0.0|0|226.92708333333334|0|11.458333333333334|0
0|2021-11-16|0.0|0|0.0|0|193.4375|0|6.854166666666667|0
0|2021-11-17|0.0|0|0.0|0|34.375|0|3.3958333333333335|0
0|2021-11-18|0.0|0|0.0|0|25.0|0|3.4895833333333335|0
0|2021-11-19|0.0|0|0.0|0|38.958333333333336|0|1.0104166666666667|0
0|2021-11-20|0.0|0|0.0|0|147.34375|0|3.4114583333333335|0
0|2021-11-21|0.0|0|0.0|0|130.52083333333334|0|3.3125|0
0|2021-11-22|0.0|0|0.0|0|7.916666666666667|0|0.125|0
0|2021-11-23|0.0|0|0.0|0|151.875|0|5.052083333333333|0
0|2021-11-24|0.0|0|0.0|0|153.125|0|3.6770833333333335|0
0|2021-11-25|0.0|0|0.0|0|64.47916666666667|0|1.2395833333333333|0
0|2021-11-26|0.0|0|0.0|0|115.3125|0|3.0729166666666665|0
0|2021-11-27|0.0|0|0.0|0|29.114583333333332|0|1.59375|0
0|2021-11-28|0.0|0|0.0|0|200.625|0|6.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|186.875|0|4.677083333333333|0
0|2021-11-30|0.0|0|0.0|0|206.35416666666666|0|6.28125|0
0|2021-12-01|0.0|0|0.0|0|234.79166666666666|0|7.354166666666667|0
0|2021-12-02|0.0|0|0.0|0|207.08333333333334|0|6.072916666666667|0
0|2021-12-03|0.0|0|0.0|0|39.375|0|4.125|0
0|2021-12-04|0.0|0|0.0|0|151.35416666666666|0|5.020833333333333|0
0|2021-12-05|0.0|0|0.0|0|149.375|0|3.9270833333333335|0
0|2021-12-06|0.0|0|0.0|0|45.729166666666664|0|2.5416666666666665|0
0|2021-12-07|0.0|0|0.0|0|7.291666666666667|0|1.2395833333333333|0
0|2021-12-08|0.0|0|0.0|0|197.76041666666666|0|7.135416666666667|0
0|2021-12-09|0.0|0|0.0|0|191.875|0|3.90625|0
0|2021-12-10|0.0|0|0.0|0|186.04166666666666|0|4.333333333333333|0
0|2021-12-11|0.0|0|0.0|0|215.41666666666666|0|6.729166666666667|0
