|dates|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.data|Charleston_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.data|Charleston_SouthCarolina_UnitedStates.AverageWindDirection.missing|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.data|Charleston_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|237.91666666666666|0|8.96875|0
0|2021-10-18|0.0|0|0.0|0|191.25|0|4.604166666666667|0
0|2021-10-19|0.0|0|0.0|0|147.91666666666666|0|3.3125|0
0|2021-10-20|0.0|0|0.0|0|143.22916666666666|0|3.1354166666666665|0
0|2021-10-21|0.0|0|0.0|0|107.60416666666667|0|3.7604166666666665|0
0|2021-10-22|0.0|0|0.0|0|224.89583333333334|0|7.020833333333333|0
0|2021-10-23|0.0|0|0.0|0|200.9375|0|3.6979166666666665|0
0|2021-10-24|0.0|0|0.0|0|38.333333333333336|0|3.1979166666666665|0
0|2021-10-25|0.0|0|0.0|0|133.17708333333334|0|4.671875|0
0|2021-10-26|0.0|0|0.0|0|278.8541666666667|0|8.59375|0
0|2021-10-27|0.0|0|0.0|0|118.4375|0|5.354166666666667|0
0|2021-10-28|0.0|0|0.0|0|92.8125|0|6.958333333333333|0
0|2021-10-29|0.0|0|0.0|0|226.77083333333334|0|9.229166666666666|0
0|2021-10-30|0.0|0|0.0|0|234.79166666666666|0|6.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|221.77083333333334|0|6.270833333333333|0
0|2021-11-01|0.0|0|0.0|0|145.83333333333334|0|4.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|62.395833333333336|0|1.5520833333333333|0
0|2021-11-03|0.0|0|0.0|0|37.291666666666664|0|8.979166666666666|0
0|2021-11-04|0.0|0|0.0|0|149.27083333333334|0|10.885416666666666|0
0|2021-11-05|0.0|0|0.0|0|19.270833333333332|0|12.4375|0
0|2021-11-06|0.0|0|0.011770833333333335|0|270.5208333333333|0|17.447916666666668|0
0|2021-11-07|0.0|0|0.004895833333333333|0|322.7083333333333|0|12.416666666666666|0
0|2021-11-08|0.0|0|0.0|0|264.4791666666667|0|6.1875|0
