|dates|Grant_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Grant_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Grant_NewMexico_UnitedStates.AveragePrecipitation.data|Grant_NewMexico_UnitedStates.AveragePrecipitation.missing|Grant_NewMexico_UnitedStates.AverageWindDirection.data|Grant_NewMexico_UnitedStates.AverageWindDirection.missing|Grant_NewMexico_UnitedStates.AverageWindSpeed.data|Grant_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.55208333333334|0|5.65625|0
0|2021-10-18|0.0|0|0.0|0|227.70833333333334|0|7.5|0
0|2021-10-19|0.0|0|0.0|0|282.5|0|9.239583333333334|0
0|2021-10-20|0.0|0|0.0|0|259.0625|0|6.927083333333333|0
0|2021-10-21|0.0|0|0.0|0|264.5833333333333|0|7.1875|0
0|2021-10-22|0.0|0|0.0|0|254.79166666666666|0|6.895833333333333|0
0|2021-10-23|0.0|0|0.0|0|297.34375|0|11.25|0
0|2021-10-24|0.0|0|0.0|0|320.0|0|9.546875|0
0|2021-10-25|0.0|0|0.0|0|246.82291666666666|0|7.411458333333333|0
0|2021-10-26|0.0|0|0.0|0|269.1666666666667|0|16.927083333333332|0
0|2021-10-27|0.0|0|0.0|0|300.7291666666667|0|11.854166666666666|0
0|2021-10-28|0.0|0|0.0|0|172.1875|0|5.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|222.96875|0|7.609375|0
0|2021-10-30|0.0|0|0.0|0|314.7916666666667|0|9.265625|0
0|2021-10-31|0.0|0|0.0|0|297.9166666666667|0|8.333333333333334|0
0|2021-11-01|0.0|0|0.0|0|307.7083333333333|0|7.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|313.5416666666667|0|9.125|0
0|2021-11-03|0.0|0|0.0|0|171.5625|0|4.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|193.59375|0|5.671875|0
0|2021-11-05|0.0|0|0.0|0|277.0833333333333|0|7.78125|0
0|2021-11-06|0.0|0|0.0|0|264.6875|0|7.489583333333333|0
0|2021-11-07|0.0|0|0.0|0|253.22916666666666|0|7.390625|0
0|2021-11-08|0.0|0|0.0|0|288.59375|0|7.625|0
0|2021-11-09|0.0|0|0.0|0|311.09375|0|8.463541666666666|0
0|2021-11-10|0.0|0|0.0|0|303.2291666666667|0|10.817708333333334|0
0|2021-11-11|0.0|0|0.0|0|232.08333333333334|0|6.4375|0
0|2021-11-12|0.0|0|0.0|0|250.0|0|6.697916666666667|0
0|2021-11-13|0.0|0|0.0|0|274.2708333333333|0|7.5|0
0|2021-11-14|0.0|0|0.0|0|279.4791666666667|0|7.494791666666667|0
0|2021-11-15|0.0|0|0.0|0|319.8958333333333|0|11.0625|0
0|2021-11-16|0.0|0|0.0|0|305.9895833333333|0|12.760416666666666|0
