|dates|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Benton_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Benton_Arkansas_UnitedStates.AveragePrecipitation.data|Benton_Arkansas_UnitedStates.AveragePrecipitation.missing|Benton_Arkansas_UnitedStates.AverageWindDirection.data|Benton_Arkansas_UnitedStates.AverageWindDirection.missing|Benton_Arkansas_UnitedStates.AverageWindSpeed.data|Benton_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.79166666666666|0|3.5416666666666665|0
0|2021-10-18|0.0|0|0.0|0|118.75|0|5.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|144.58333333333334|0|8.333333333333334|0
0|2021-10-20|0.0|0|0.0|0|202.5|0|6.451388888888889|0
0|2021-10-21|0.0|0|0.0|0|188.54166666666666|0|4.197916666666667|0
0|2021-10-22|0.0|0|0.0|0|79.16666666666667|0|2.875|0
0|2021-10-23|0.0|0|0.0|0|172.91666666666666|0|8.333333333333334|0
0|2021-10-24|0.0|0|0.0|0|209.375|0|11.791666666666666|0
0|2021-10-25|0.0|0|0.0|0|186.66666666666666|0|5.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|125.625|0|11.5625|0
0|2021-10-27|0.0|0|0.017423611111111112|0|110.22916666666667|0|8.128472222222223|0
0|2021-10-28|0.0|0|0.0025|0|304.96527777777777|0|12.677083333333334|0
0|2021-10-29|0.0020833333333333333|0|0.00125|0|333.5416666666667|0|10.107638888888888|0
0|2021-10-30|0.00016666666666666666|0|0.0|0|126.75|0|2.6666666666666665|0
0|2021-10-31|0.0|0|0.0|0|90.66666666666667|0|5.770833333333333|0
0|2021-11-01|0.0|0|0.005555555555555556|0|70.97222222222221|0|7.930555555555556|0
0|2021-11-02|0.005833333333333334|0|0.005625000000000001|0|54.86111111111111|0|7.020833333333333|0
0|2021-11-03|0.011666666666666667|0|0.004138888888888889|0|62.236111111111114|0|4.0055555555555555|0
0|2021-11-04|0.0|0|0.0|0|40.97222222222222|0|1.3041666666666667|0
0|2021-11-05|0.0|0|0.0|0|131.66666666666666|0|3.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|139.22916666666666|0|3.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|161.45833333333334|0|5.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|170.41666666666666|0|7.375|0
0|2021-11-09|0.0|0|0.0|0|176.875|0|5.791666666666667|0
0|2021-11-10|0.0|0|0.012777777777777779|0|181.66666666666666|0|9.937499999999998|0
0|2021-11-11|0.0|0|0.0002777777777777778|0|269.23611111111114|0|8.277777777777777|0
0|2021-11-12|0.0|0|0.005916666666666667|0|281.125|0|10.204166666666667|0
0|2021-11-13|0.0|0|0.0|0|210.0|0|5.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|168.33333333333334|0|3.75|0
0|2021-11-15|0.0|0|0.0|0|159.58333333333334|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|153.33333333333334|0|9.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|178.61111111111111|0|13.319444444444443|0
0|2021-11-18|0.0|0|0.0|0|135.83333333333334|0|5.375|0
0|2021-11-19|0.0|0|0.0|0|126.25|0|6.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|159.16666666666666|0|6.75|0
