|dates|Washington_Maryland_UnitedStates.AverageDailyTemperature.data|Washington_Maryland_UnitedStates.AverageDailyTemperature.missing|Washington_Maryland_UnitedStates.AverageDewPoint.data|Washington_Maryland_UnitedStates.AverageDewPoint.missing|Washington_Maryland_UnitedStates.AverageRelativeHumidity.data|Washington_Maryland_UnitedStates.AverageRelativeHumidity.missing|Washington_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Washington_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.666666666666664|0|38.75|0|56.125|0|29.20041666666667|0
0|2021-10-18|55.541666666666664|0|38.375|0|53.729166666666664|0|29.24333333333333|0
0|2021-10-19|59.145833333333336|0|40.041666666666664|0|51.083333333333336|0|29.349583333333342|0
0|2021-10-20|63.583333333333336|0|45.666666666666664|0|53.5|0|29.362916666666678|0
0|2021-10-21|63.208333333333336|0|49.833333333333336|0|64.25|0|29.209166666666672|0
0|2021-10-22|59.9375|0|47.520833333333336|0|64.08333333333333|0|29.19000000000001|0
0|2021-10-23|55.31597222222223|0|46.29861111111111|0|71.87847222222223|0|29.243194444444438|0
0|2021-10-24|57.041666666666664|0|47.916666666666664|0|72.29166666666667|0|29.330416666666665|0
0|2021-10-25|63.479166666666664|0|54.291666666666664|0|74.14583333333333|0|29.08125|0
0|2021-10-26|54.53125|0|47.572916666666664|0|78.22569444444444|0|28.88246527777778|0
0|2021-10-27|56.5|0|46.666666666666664|0|70.45833333333333|0|29.06999999999999|0
0|2021-10-28|53.90277777777778|0|47.923611111111114|0|81.54166666666667|0|29.141111111111115|0
0|2021-10-29|53.40416666666666|0|50.60763888888889|0|90.38888888888887|0|28.87466666666666|0
0|2021-10-30|53.44236111111112|0|50.96041666666667|0|91.44722222222221|0|28.801562500000014|0
0|2021-10-31|54.56944444444445|0|48.20972222222222|0|80.7625|0|28.971840277777776|0
0|2021-11-01|52.625|0|35.291666666666664|0|53.0|0|29.364583333333332|0
0|2021-11-02|44.541666666666664|0|37.166666666666664|0|75.47916666666667|0|29.47458333333334|0
0|2021-11-03|40.5|0|27.375|0|61.875|0|29.542083333333334|0
0|2021-11-04|39.083333333333336|0|26.041666666666668|0|62.166666666666664|0|29.551249999999996|0
0|2021-11-05|39.791666666666664|0|25.354166666666668|0|59.666666666666664|0|29.598333333333333|0
0|2021-11-06|40.041666666666664|0|26.5|0|61.25|0|29.58791666666666|0
0|2021-11-07|42.895833333333336|0|29.395833333333332|0|61.979166666666664|0|29.432499999999994|0
0|2021-11-08|52.375|0|36.166666666666664|0|55.75|0|29.433750000000003|0
0|2021-11-09|56.625|0|39.5|0|55.666666666666664|0|29.372499999999988|0
0|2021-11-10|59.375|0|39.041666666666664|0|48.083333333333336|0|29.376666666666665|0
0|2021-11-11|55.708333333333336|0|45.083333333333336|0|67.91666666666667|0|29.359583333333337|0
0|2021-11-12|56.09097222222223|0|40.330555555555556|0|59.39791666666667|0|29.167034722222215|0
