|dates|Solano_California_UnitedStates.AveragePrecipitationTotal.data|Solano_California_UnitedStates.AveragePrecipitationTotal.missing|Solano_California_UnitedStates.AveragePrecipitation.data|Solano_California_UnitedStates.AveragePrecipitation.missing|Solano_California_UnitedStates.AverageWindDirection.data|Solano_California_UnitedStates.AverageWindDirection.missing|Solano_California_UnitedStates.AverageWindSpeed.data|Solano_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.07484375|0|229.53125|0|15.609375|0
0|2021-10-18|0.20750000000000002|0|0.0|0|144.66666666666666|0|7.333333333333333|0
0|2021-10-19|0.0|0|0.0|0|156.80555555555557|0|5.986111111111111|0
0|2021-10-20|0.05616666666666667|0|0.06730208333333333|0|131.5843253968254|0|4.3189980158730155|0
0|2021-10-21|0.40010416666666665|0|0.5777083333333334|0|137.66319444444443|0|6.1625000000000005|0
0|2021-10-22|0.7391666666666666|0|0.0010714285714285715|0|219.02447089947088|0|12.963624338624337|0
0|2021-10-23|0.005416666666666667|0|0.0018541666666666665|0|173.3611111111111|0|8.404166666666667|0
0|2021-10-24|0.010729166666666666|0|0.07794444444444444|0|173.77083333333334|0|14.805555555555555|0
0|2021-10-25|0.04760416666666667|0|0.005465277777777778|0|233.09027777777774|0|12.124305555555557|0
0|2021-10-26|0.002916666666666667|0|0.0|0|192.01388888888889|0|7.340277777777779|0
0|2021-10-27|0.0|0|0.0|0|214.58333333333334|0|7.333333333333333|0
0|2021-10-28|0.0|0|0.0|0|86.66666666666667|0|4.861111111111112|0
0|2021-10-29|0.0|0|0.0|0|75.00694444444444|0|3.9951388888888886|0
0|2021-10-30|0.0|0|0.0|0|230.3125|0|15.267361111111109|0
0|2021-10-31|0.0|0|0.0|0|229.40972222222226|0|6.190972222222221|0
0|2021-11-01|0.0|0|0.0010833333333333335|0|141.34722222222223|0|4.9944444444444445|0
0|2021-11-02|0.004166666666666667|0|0.0|0|134.34027777777777|0|2.9097222222222228|0
0|2021-11-03|0.0|0|0.0|0|165.41666666666666|0|3.8680555555555554|0
0|2021-11-04|0.0008333333333333334|0|0.00025|0|219.55555555555554|0|9.138888888888888|0
0|2021-11-05|0.0|0|0.0|0|183.75|0|6.875|0
0|2021-11-06|0.0|0|0.0|0|225.625|0|7.25|0
0|2021-11-07|0.0|0|0.0|0|178.75|0|5.333333333333333|0
0|2021-11-08|0.0|0|0.011277777777777777|0|59.861111111111114|0|3.3333333333333335|0
0|2021-11-09|0.005749999999999999|0|0.0035793650793650793|0|126.42261904761905|0|9.058035714285714|0
0|2021-11-10|0.0062499999999999995|0|0.0|0|69.14583333333334|0|2.588888888888889|0
0|2021-11-11|0.0|0|0.0|0|66.2986111111111|0|2.2888888888888888|0
0|2021-11-12|0.0|0|0.0|0|83.45138888888889|0|2.5388888888888888|0
0|2021-11-13|0.0|0|0.0|0|92.84722222222223|0|2.886111111111111|0
0|2021-11-14|0.0|0|0.0|0|48.96527777777779|0|4.6513888888888895|0
0|2021-11-15|0.0|0|0.0|0|69.68750000000001|0|2.8159722222222228|0
0|2021-11-16|0.0|0|0.0|0|130.03472222222223|0|5.333333333333333|0
0|2021-11-17|0.0|0|0.0|0|46.875|0|4.310416666666667|0
0|2021-11-18|0.0|0|0.0|0|151.83333333333331|0|4.153472222222223|0
0|2021-11-19|0.0|0|0.0|0|131.92361111111111|0|7.060416666666666|0
0|2021-11-20|0.0|0|0.0|0|149.375|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|61.25|0|7.291666666666667|0
0|2021-11-22|0.0|0|0.0|0|135.83333333333334|0|4.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|144.38194444444446|0|9.327083333333333|0
0|2021-11-24|0.0|0|0.0|0|111.66666666666667|0|9.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|45.001488095238095|0|4.885813492063492|0
0|2021-11-26|0.0|0|0.0|0|76.66666666666667|0|1.5|0
0|2021-11-27|0.0|0|0.0|0|55.833333333333336|0|3.0833333333333335|0
0|2021-11-28|0.0|0|0.0|0|47.083333333333336|0|4.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|98.47222222222223|0|3.5625|0
0|2021-11-30|0.0|0|0.0|0|74.375|0|2.9895833333333335|0
0|2021-12-01|0.0|0|0.0|0|91.56944444444444|0|4.329166666666667|0
0|2021-12-02|0.0|0|0.0|0|110.29166666666667|0|3.3625000000000003|0
0|2021-12-03|0.0|0|0.0|0|223.8125|0|11.269444444444446|0
0|2021-12-04|0.0|0|0.0|0|200.6542658730159|0|5.123511904761904|0
0|2021-12-05|0.0|0|0.0|0|124.89087301587301|0|2.156448412698413|0
0|2021-12-06|0.0|0|0.0002916666666666667|0|34.763888888888886|0|2.2243055555555555|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|74.2013888888889|0|4.175|0
0|2021-12-08|0.0|0|5.208333333333334e-05|0|140.13888888888889|0|5.271527777777778|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|190.625|0|6.826388888888889|0
0|2021-12-10|0.0|0|0.0|0|117.08333333333333|0|4.625|0
0|2021-12-11|0.0|0|0.0|0|106.66666666666667|0|3.2916666666666665|0
0|2021-12-12|0.0001388888888888889|0|0.007699404761904762|0|123.45535714285711|0|9.341666666666667|0
0|2021-12-13|0.005714285714285714|0|0.03494295634920635|0|162.38492063492063|0|16.53700396825397|0
0|2021-12-14|0.0253125|0|0.00125|0|180.20833333333334|0|6.256944444444444|0
0|2021-12-15|0.0|0|0.0034250992063492064|0|139.60664682539684|0|10.413343253968252|0
0|2021-12-16|0.005583333333333333|0|0.0009062500000000003|0|134.5277777777778|0|9.436805555555555|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|129.30555555555557|0|4.444444444444445|0
0|2021-12-18|0.0|0|0.0|0|37.23611111111111|0|8.868452380952382|0
0|2021-12-19|0.0|0|0.0|0|51.59722222222222|0|4.190972222222222|0
0|2021-12-20|0.0|0|0.0|0|57.39583333333332|0|8.163194444444445|0
0|2021-12-21|0.0|0|0.004590277777777777|0|75.69940476190477|0|7.893849206349206|0
0|2021-12-22|0.0059722222222222225|0|0.006576388888888889|0|42.92162698412699|0|5.279960317460318|0
0|2021-12-23|0.003958333333333334|0|0.010442460317460316|0|153.94940476190473|0|6.32797619047619|0
