|dates|Ware_Georgia_UnitedStates.AverageDailyTemperature.data|Ware_Georgia_UnitedStates.AverageDailyTemperature.missing|Ware_Georgia_UnitedStates.AverageDewPoint.data|Ware_Georgia_UnitedStates.AverageDewPoint.missing|Ware_Georgia_UnitedStates.AverageRelativeHumidity.data|Ware_Georgia_UnitedStates.AverageRelativeHumidity.missing|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Ware_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.739583333333336|0|46.052083333333336|0|62.760416666666664|0|29.94635416666668|0
0|2021-10-18|58.635416666666664|0|48.84375|0|75.46875|0|30.01499999999999|0
0|2021-10-19|62.135416666666664|0|51.510416666666664|0|74.48958333333333|0|30.058333333333326|0
0|2021-10-20|66.64583333333333|0|58.09375|0|78.640625|0|30.085520833333362|0
0|2021-10-21|70.875|0|61.916666666666664|0|77.52083333333333|0|30.011770833333287|0
0|2021-10-22|72.66666666666667|0|65.6875|0|81.58333333333333|0|29.883541666666677|0
0|2021-10-23|66.19791666666667|0|56.28125|0|75.875|0|29.884895833333342|0
0|2021-10-24|67.17708333333333|0|60.25|0|81.08333333333333|0|29.923229166666683|0
0|2021-10-25|74.9375|0|71.125|0|88.77083333333333|0|29.759374999999988|0
0|2021-10-26|67.88541666666667|0|60.03125|0|78.63541666666667|0|29.702604166666664|0
0|2021-10-27|62.291666666666664|0|55.520833333333336|0|81.30208333333333|0|29.725833333333323|0
0|2021-10-28|65.625|0|64.08333333333333|0|95.125|0|29.552187499999974|0
0|2021-10-29|62.28125|0|52.40625|0|72.64583333333333|0|29.48875000000001|0
0|2021-10-30|55.770833333333336|0|52.0625|0|88.03125|0|29.5964583333333|0
0|2021-10-31|59.979166666666664|0|53.03125|0|79.70833333333333|0|29.814791666666626|0
0|2021-11-01|58.520833333333336|0|52.489583333333336|0|83.35416666666667|0|29.99739583333333|0
0|2021-11-02|61.895833333333336|0|55.869791666666664|0|83.29166666666667|0|30.01437499999999|0
0|2021-11-03|58.572916666666664|0|55.875|0|91.21875|0|30.01364583333333|0
0|2021-11-04|56.8125|0|51.5625|0|83.4375|0|30.000937499999992|0
0|2021-11-05|47.260416666666664|0|45.177083333333336|0|92.41666666666667|0|30.017812499999977|0
0|2021-11-06|46.494791666666664|0|43.416666666666664|0|89.890625|0|29.907656250000013|0
0|2021-11-07|55.1875|0|47.28125|0|77.68229166666667|0|29.929427083333337|0
0|2021-11-08|53.270833333333336|0|42.010416666666664|0|73.35416666666667|0|30.06979166666666|0
0|2021-11-09|55.625|0|44.770833333333336|0|74.23958333333333|0|30.104270833333356|0
0|2021-11-10|58.9375|0|51.697916666666664|0|80.52083333333333|0|30.025729166666665|0
0|2021-11-11|67.11458333333333|0|63.34375|0|88.82291666666667|0|29.920625|0
0|2021-11-12|64.88541666666667|0|55.572916666666664|0|77.64583333333333|0|29.912395833333335|0
0|2021-11-13|58.552083333333336|0|48.333333333333336|0|72.89583333333333|0|29.84239583333331|0
0|2021-11-14|51.208333333333336|0|37.447916666666664|0|64.17708333333333|0|29.929479166666678|0
0|2021-11-15|52.864583333333336|0|38.510416666666664|0|66.1875|0|30.04229166666666|0
0|2021-11-16|55.75|0|42.020833333333336|0|68.33333333333333|0|30.093437500000018|0
0|2021-11-17|60.666666666666664|0|53.807291666666664|0|81.15104166666667|0|30.116354166666685|0
0|2021-11-18|65.0625|0|60.875|0|87.72916666666667|0|30.063229166666684|0
0|2021-11-19|60.854166666666664|0|48.395833333333336|0|66.97916666666667|0|30.120312499999994|0
