|dates|Somervell_Texas_UnitedStates.AverageDailyTemperature.data|Somervell_Texas_UnitedStates.AverageDailyTemperature.missing|Somervell_Texas_UnitedStates.AverageDewPoint.data|Somervell_Texas_UnitedStates.AverageDewPoint.missing|Somervell_Texas_UnitedStates.AverageRelativeHumidity.data|Somervell_Texas_UnitedStates.AverageRelativeHumidity.missing|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.65625|0|40.9375|0|59.96875|0|29.459791666666693|0
0|2021-10-18|60.59375|0|43.489583333333336|0|58.614583333333336|0|29.27760416666665|0
0|2021-10-19|69.84375|0|55.239583333333336|0|61.052083333333336|0|29.18937500000001|0
0|2021-10-20|73.71875|0|63.25|0|70.72916666666667|0|29.23989583333334|0
0|2021-10-21|71.95833333333333|0|58.447916666666664|0|65.11458333333333|0|29.319062500000005|0
0|2021-10-22|71.29166666666667|0|56.239583333333336|0|61.333333333333336|0|29.229791666666642|0
0|2021-10-23|77.10416666666667|0|63.40625|0|64.57291666666667|0|29.044791666666626|0
0|2021-10-24|78.92708333333333|0|64.85416666666667|0|63.947916666666664|0|28.99458333333334|0
0|2021-10-25|75.93229166666667|0|61.552083333333336|0|61.994791666666664|0|29.11817708333334|0
0|2021-10-26|77.64583333333333|0|68.07291666666667|0|74.05208333333333|0|28.968749999999996|0
0|2021-10-27|66.45833333333333|0|51.770833333333336|0|61.875|0|28.844999999999956|0
0|2021-10-28|64.63020833333333|0|30.479166666666668|0|29.182291666666668|0|29.056093749999963|0
0|2021-10-29|60.635416666666664|0|26.354166666666668|0|29.40625|0|29.18354166666667|0
0|2021-10-30|57.989583333333336|0|36.3125|0|50.822916666666664|0|29.125833333333343|0
0|2021-10-31|64.9375|0|46.78125|0|55.458333333333336|0|29.198333333333352|0
0|2021-11-01|64.83333333333333|0|48.572916666666664|0|60.104166666666664|0|29.33406250000002|0
0|2021-11-02|55.786458333333336|0|51.151041666666664|0|84.484375|0|29.421041666666678|0
0|2021-11-03|49.625|0|46.864583333333336|0|89.91666666666667|0|29.43640625|0
0|2021-11-04|50.8125|0|42.875|0|74.625|0|29.47322916666663|0
0|2021-11-05|49.114583333333336|0|39.0|0|71.42708333333333|0|29.4109375|0
