|dates|Copiah_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Copiah_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Copiah_Mississippi_UnitedStates.AveragePrecipitation.data|Copiah_Mississippi_UnitedStates.AveragePrecipitation.missing|Copiah_Mississippi_UnitedStates.AverageWindDirection.data|Copiah_Mississippi_UnitedStates.AverageWindDirection.missing|Copiah_Mississippi_UnitedStates.AverageWindSpeed.data|Copiah_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|61.979166666666664|0|2.1614583333333335|0
0|2021-10-18|0.0|0|0.0|0|3.4375|0|0.8958333333333334|0
0|2021-10-19|0.0|0|0.0|0|4.270833333333333|0|0.5520833333333334|0
0|2021-10-20|0.0|0|0.0|0|19.010416666666668|0|1.1302083333333333|0
0|2021-10-21|0.0|0|0.0|0|55.9375|0|1.8229166666666667|0
0|2021-10-22|0.0|0|0.0|0|15.625|0|0.6458333333333334|0
0|2021-10-23|0.0|0|0.0|0|76.77083333333333|0|3.4635416666666665|0
0|2021-10-24|0.0|0|0.0|0|115.46875|0|5.322916666666667|0
0|2021-10-25|0.0|0|0.0|0|148.48958333333334|0|4.630208333333333|0
0|2021-10-26|0.0|0|0.0|0|1.875|0|0.765625|0
0|2021-10-27|0.0|0|0.016458333333333332|0|78.125|0|4.34375|0
0|2021-10-28|0.0|0|0.0|0|218.64583333333334|0|9.171875|0
0|2021-10-29|0.0|0|0.0|0|239.47916666666666|0|8.630208333333334|0
0|2021-10-30|0.0|0|0.0|0|171.40625|0|4.848958333333333|0
0|2021-10-31|0.0|0|0.0|0|15.9375|0|0.4635416666666667|0
0|2021-11-01|0.0|0|0.0|0|0.8333333333333334|0|0.6979166666666666|0
0|2021-11-02|0.0|0|0.0|0|39.322916666666664|0|2.6822916666666665|0
0|2021-11-03|0.0|0|0.0009374999999999999|0|48.697916666666664|0|4.265625|0
0|2021-11-04|0.0|0|0.0|0|118.38541666666667|0|5.291666666666667|0
0|2021-11-05|0.0|0|0.0|0|86.35416666666667|0|5.526041666666667|0
0|2021-11-06|0.0|0|0.0|0|49.947916666666664|0|2.5885416666666665|0
0|2021-11-07|0.0|0|0.0|0|1.9270833333333333|0|1.21875|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|67.70833333333333|0|3.4947916666666665|0
0|2021-11-11|0.0|0|0.03552083333333334|0|190.26041666666666|0|5.947916666666667|0
0|2021-11-12|0.0|0|0.0|0|204.16666666666666|0|4.609375|0
0|2021-11-13|0.0|0|0.0|0|266.4583333333333|0|5.807291666666667|0
0|2021-11-14|0.0|0|0.0|0|206.77083333333334|0|5.348958333333333|0
0|2021-11-15|0.0|0|0.0|0|105.20833333333333|0|3.9583333333333335|0
0|2021-11-16|0.0|0|0.0|0|171.19791666666666|0|5.119791666666667|0
0|2021-11-17|0.0|0|0.0|0|120.85416666666667|0|5.744791666666667|0
0|2021-11-18|0.0|0|0.0|0|138.07291666666666|0|5.489583333333333|0
0|2021-11-19|0.0|0|0.0|0|11.197916666666666|0|4.317708333333333|0
0|2021-11-20|0.0|0|0.0|0|24.739583333333332|0|1.6197916666666667|0
0|2021-11-21|0.0|0|0.001979166666666667|0|65.0|0|2.7291666666666665|0
0|2021-11-22|0.0|0|0.016770833333333336|0|272.7083333333333|0|7.135416666666667|0
0|2021-11-23|0.0|0|0.0|0|1.875|0|0.6354166666666666|0
0|2021-11-24|0.0|0|0.0|0|116.5625|0|4.921875|0
0|2021-11-25|0.0|0|0.000625|0|122.08333333333333|0|3.9166666666666665|0
0|2021-11-26|0.0|0|0.0|0|61.458333333333336|0|5.75|0
0|2021-11-27|0.0|0|0.0|0|41.666666666666664|0|1.3802083333333333|0
0|2021-11-28|0.0|0|0.0008333333333333334|0|68.54166666666667|0|2.9895833333333335|0
0|2021-11-29|0.0|0|0.0|0|3.75|0|0.515625|0
0|2021-11-30|0.0|0|0.0|0|37.177083333333336|0|0.96875|0
0|2021-12-01|0.0|0|0.0|0|85.57291666666667|0|3.2395833333333335|0
0|2021-12-02|0.0|0|0.0|0|61.979166666666664|0|2.1666666666666665|0
0|2021-12-03|0.0|0|0.0|0|92.76041666666667|0|2.1458333333333335|0
0|2021-12-04|0.0|0|0.0|0|87.5|0|2.375|0
0|2021-12-05|0.0|0|0.0|0|79.94791666666667|0|3.5364583333333335|0
0|2021-12-06|0.0|0|0.015416666666666667|0|154.16666666666666|0|8.046875|0
0|2021-12-07|0.0|0|0.0|0|19.21875|0|2.6927083333333335|0
0|2021-12-08|0.0|0|0.003489583333333334|0|25.989583333333332|0|2.8697916666666665|0
0|2021-12-09|0.0|0|0.0|0|122.91666666666667|0|6.09375|0
0|2021-12-10|0.0|0|0.0|0|167.79166666666666|0|8.395833333333334|0
0|2021-12-11|0.0|0|0.0035416666666666674|0|260.1041666666667|0|9.020833333333334|0
0|2021-12-12|0.0|0|0.0|0|19.270833333333332|0|2.40625|0
0|2021-12-13|0.0|0|0.0|0|6.25|0|0.20833333333333334|0
0|2021-12-14|0.0|0|0.0|0|2.6041666666666665|0|1.5885416666666667|0
0|2021-12-15|0.0|0|0.0|0|113.85416666666667|0|5.984375|0
0|2021-12-16|0.0|0|0.0|0|114.375|0|5.161458333333333|0
0|2021-12-17|0.0|0|0.0011979166666666666|0|96.92708333333333|0|4.651041666666667|0
0|2021-12-18|0.0|0|0.03828124999999999|0|183.4375|0|6.291666666666667|0
0|2021-12-19|0.0|0|0.00020833333333333335|0|302.8125|0|8.572916666666666|0
0|2021-12-20|0.0|0|0.00453125|0|118.64583333333333|0|4.416666666666667|0
0|2021-12-21|0.0|0|0.0|0|205.36458333333334|0|4.359375|0
0|2021-12-22|0.0|0|0.0|0|58.333333333333336|0|1.5833333333333333|0
0|2021-12-23|0.0|0|0.0|0|83.64583333333333|0|3.7760416666666665|0
0|2021-12-24|0.0|0|0.0|0|178.28125|0|10.026041666666666|0
0|2021-12-25|0.0|0|0.0|0|147.29166666666666|0|6.536458333333333|0
0|2021-12-26|0.0|0|0.0|0|121.25|0|4.364583333333333|0
0|2021-12-27|0.0|0|0.0|0|153.75|0|6.932291666666667|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|156.19791666666666|0|8.395833333333334|0
0|2021-12-29|0.0|0|0.0|0|152.5|0|7.015625|0
0|2021-12-30|0.0|0|0.0|0|138.17708333333334|0|4.520833333333333|0
0|2021-12-31|0.0|0|0.0|0|179.53125|0|8.0625|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|178.38541666666666|0|13.109375|0
0|2022-01-02|0.0|0|0.0|0|266.1979166666667|0|9.671875|0
0|2022-01-03|0.0|0|0.0|0|185.88541666666666|0|5.963541666666667|0
0|2022-01-04|0.0|0|0.0|0|63.59375|0|3.3645833333333335|0
0|2022-01-05|0.0|0|0.0|0|59.895833333333336|0|2.71875|0
0|2022-01-06|0.0|0|0.0|0|203.90625|0|8.739583333333334|0
0|2022-01-07|0.0|0|0.0|0|35.104166666666664|0|3.921875|0
0|2022-01-08|0.0|0|0.0|0|88.69791666666667|0|6.463541666666667|0
0|2022-01-09|0.0|0|0.00020833333333333335|0|212.86458333333334|0|9.536458333333334|0
0|2022-01-10|0.0|0|0.0|0|179.58333333333334|0|8.385416666666666|0
0|2022-01-11|0.0|0|0.0|0|11.927083333333334|0|2.390625|0
