|dates|Broomfield_Colorado_UnitedStates.AveragePrecipitationTotal.data|Broomfield_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Broomfield_Colorado_UnitedStates.AveragePrecipitation.data|Broomfield_Colorado_UnitedStates.AveragePrecipitation.missing|Broomfield_Colorado_UnitedStates.AverageWindDirection.data|Broomfield_Colorado_UnitedStates.AverageWindDirection.missing|Broomfield_Colorado_UnitedStates.AverageWindSpeed.data|Broomfield_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|42.916666666666664|0|1.4583333333333333|0
0|2021-10-18|0.0|0|0.0|0|59.375|0|3.375|0
0|2021-10-19|0.0|0|0.0|0|75.9375|0|4.614583333333333|0
0|2021-10-20|0.0|0|0.0|0|78.125|0|2.7916666666666665|0
0|2021-10-21|0.0|0|0.0|0|57.5|0|1.3958333333333333|0
0|2021-10-22|0.0|0|0.0|0|66.35416666666667|0|2.4895833333333335|0
0|2021-10-23|0.0|0|0.0|0|91.77083333333333|0|4.135416666666667|0
0|2021-10-24|0.0|0|0.0|0|108.64583333333333|0|4.520833333333333|0
0|2021-10-25|0.0|0|0.0|0|73.85416666666667|0|1.5833333333333333|0
0|2021-10-26|0.0|0|0.0|0|101.66666666666667|0|5.40625|0
0|2021-10-27|0.0|0|0.0|0|131.5625|0|4.145833333333333|0
0|2021-10-28|0.0|0|0.0|0|78.33333333333333|0|2.7708333333333335|0
0|2021-10-29|0.0|0|0.0|0|80.0|0|2.34375|0
0|2021-10-30|0.0|0|0.0|0|89.375|0|4.791666666666667|0
0|2021-10-31|0.0|0|0.0|0|140.72916666666666|0|5.03125|0
0|2021-11-01|0.0|0|0.0|0|149.6875|0|4.75|0
0|2021-11-02|0.0|0|0.0|0|40.833333333333336|0|1.25|0
0|2021-11-03|0.0|0|0.0|0|39.479166666666664|0|1.7083333333333333|0
0|2021-11-04|0.0|0|0.0|0|53.541666666666664|0|1.4895833333333333|0
0|2021-11-05|0.0|0|0.0|0|95.78125|0|3.3125|0
0|2021-11-06|0.0|0|0.0|0|92.39583333333333|0|2.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|107.96875|0|3.7552083333333335|0
0|2021-11-08|0.0|0|0.0|0|22.604166666666668|0|1.6666666666666667|0
0|2021-11-09|0.0|0|0.0|0|30.416666666666668|0|0.9583333333333334|0
0|2021-11-10|0.0|0|0.0|0|200.625|0|9.5|0
0|2021-11-11|0.0|0|0.0|0|153.33333333333334|0|8.197916666666666|0
0|2021-11-12|0.0|0|0.0|0|76.25|0|2.875|0
0|2021-11-13|0.0|0|0.0|0|210.0|0|9.0|0
0|2021-11-14|0.0|0|0.0|0|198.4375|0|9.145833333333334|0
0|2021-11-15|0.0|0|0.0|0|223.54166666666666|0|8.46875|0
0|2021-11-16|0.0|0|0.0|0|177.5|0|12.8125|0
0|2021-11-17|0.0|0|0.0|0|57.916666666666664|0|3.2239583333333335|0
0|2021-11-18|0.0|0|0.0|0|60.104166666666664|0|1.4791666666666667|0
0|2021-11-19|0.0|0|0.0|0|125.10416666666667|0|4.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|88.64583333333333|0|4.114583333333333|0
0|2021-11-21|0.0|0|0.0|0|90.10416666666667|0|3.3333333333333335|0
0|2021-11-22|0.0|0|0.0|0|85.625|0|2.2395833333333335|0
0|2021-11-23|0.0|0|0.0|0|156.04166666666666|0|8.09375|0
0|2021-11-24|0.0|0|0.0|0|91.04166666666667|0|5.791666666666667|0
0|2021-11-25|0.0|0|0.0|0|128.22916666666666|0|4.21875|0
0|2021-11-26|0.0|0|0.0|0|90.3125|0|2.5625|0
0|2021-11-27|0.0|0|0.0|0|91.04166666666667|0|4.447916666666667|0
0|2021-11-28|0.0|0|0.0|0|116.875|0|2.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|91.14583333333333|0|3.8229166666666665|0
0|2021-11-30|0.0|0|0.0|0|99.53125|0|3.34375|0
0|2021-12-01|0.0|0|0.0|0|115.52083333333333|0|3.9791666666666665|0
0|2021-12-02|0.0|0|0.0|0|75.67708333333333|0|1.7916666666666667|0
0|2021-12-03|0.0|0|0.0|0|81.14583333333333|0|2.6354166666666665|0
0|2021-12-04|0.0|0|0.0|0|42.916666666666664|0|1.65625|0
0|2021-12-05|0.0|0|0.0|0|142.29166666666666|0|9.322916666666666|0
0|2021-12-06|0.0|0|0.0|0|65.20833333333333|0|2.2916666666666665|0
0|2021-12-07|0.0|0|0.0|0|127.70833333333333|0|4.53125|0
0|2021-12-08|0.0|0|0.0|0|115.625|0|2.8229166666666665|0
0|2021-12-09|0.0|0|0.0|0|139.6875|0|7.0|0
0|2021-12-10|0.0|0|0.0|0|167.77083333333334|0|6.15625|0
0|2021-12-11|0.0|0|0.0|0|133.95833333333334|0|4.947916666666667|0
0|2021-12-12|0.0|0|0.0|0|153.85416666666666|0|7.052083333333333|0
0|2021-12-13|0.0|0|0.0|0|63.541666666666664|0|1.71875|0
0|2021-12-14|0.0|0|0.0|0|68.41666666666667|0|1.4270833333333333|0
0|2021-12-15|0.0|0|0.0|0|209.16666666666666|0|13.59375|0
0|2021-12-16|0.0|0|0.0|0|173.64583333333334|0|4.864583333333333|0
0|2021-12-17|0.0|0|0.0|0|166.35416666666666|0|7.291666666666667|0
0|2021-12-18|0.0|0|0.0|0|28.697916666666668|0|0.5677083333333334|0
0|2021-12-19|0.0|0|0.0|0|80.9375|0|2.7604166666666665|0
0|2021-12-20|0.0|0|0.0|0|155.3125|0|5.557291666666667|0
0|2021-12-21|0.0|0|0.0|0|128.64583333333334|0|3.8541666666666665|0
0|2021-12-22|0.0|0|0.0|0|135.36458333333334|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|110.9375|0|4.052083333333333|0
0|2021-12-24|0.0|0|0.0|0|146.45833333333334|0|4.572916666666667|0
0|2021-12-25|0.0|0|0.0|0|126.875|0|5.322916666666667|0
0|2021-12-26|0.0|0|0.0|0|166.04166666666666|0|7.666666666666667|0
0|2021-12-27|0.0|0|0.0|0|148.64583333333334|0|4.96875|0
0|2021-12-28|0.0|0|0.0|0|116.97916666666667|0|7.364583333333333|0
0|2021-12-29|0.0|0|0.0|0|58.229166666666664|0|2.3229166666666665|0
0|2021-12-30|0.0|0|0.0|0|211.04166666666666|0|11.21875|0
0|2021-12-31|0.0|0|0.0|0|77.08333333333333|0|5.59375|0
0|2022-01-01|0.0|0|0.0|0|29.791666666666668|0|1.4583333333333333|0
0|2022-01-02|0.0|0|0.0|0|56.666666666666664|0|0.9010416666666666|0
0|2022-01-03|0.0|0|0.0|0|121.14583333333333|0|2.8854166666666665|0
0|2022-01-04|0.0|0|0.0|0|213.02083333333334|0|10.333333333333334|0
0|2022-01-05|0.0|0|0.0|0|78.22916666666667|0|4.947916666666667|0
0|2022-01-06|0.0|0|0.0|0|62.5|0|2.15625|0
0|2022-01-07|0.0|0|0.0|0|156.875|0|5.770833333333333|0
0|2022-01-08|0.0|0|0.0|0|136.77083333333334|0|7.96875|0
0|2022-01-09|0.0|0|0.0|0|85.625|0|1.25|0
0|2022-01-10|0.0|0|0.0|0|64.0625|0|1.3229166666666667|0
0|2022-01-11|0.0|0|0.0|0|76.66666666666667|0|1.9375|0
