|dates|Sussex_Virginia_UnitedStates.JHU_ConfirmedCases.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Sussex_Virginia_UnitedStates.NYT_ConfirmedCases.data|Sussex_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Sussex_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Sussex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Sussex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1536.0|0|1536.0|0|26.0|0|0.0|100
0|2021-10-18|1540.0|0|1540.0|0|27.0|0|0.0|100
0|2021-10-19|1542.0|0|1542.0|0|27.0|0|0.0|100
0|2021-10-20|1543.0|0|1543.0|0|27.0|0|0.0|100
0|2021-10-21|1547.0|0|1547.0|0|27.0|0|0.0|100
0|2021-10-22|1548.0|0|1548.0|0|27.0|0|0.0|100
0|2021-10-23|1548.0|0|1548.0|0|27.0|0|0.0|100
0|2021-10-24|1548.0|0|1548.0|0|27.0|0|0.0|100
0|2021-10-25|1551.0|0|1551.0|0|27.0|0|0.0|100
0|2021-10-26|1554.0|0|1554.0|0|27.0|0|0.0|100
0|2021-10-27|1553.0|0|1553.0|0|27.0|0|0.0|100
0|2021-10-28|1555.0|0|1555.0|0|27.0|0|0.0|100
0|2021-10-29|1555.0|0|1555.0|0|27.0|0|0.0|100
0|2021-10-30|1555.0|0|1555.0|0|27.0|0|0.0|100
0|2021-10-31|1555.0|0|1555.0|0|27.0|0|0.0|100
0|2021-11-01|1557.0|0|1557.0|0|27.0|0|0.0|100
0|2021-11-02|1558.0|0|1558.0|0|27.0|0|0.0|100
0|2021-11-03|1560.0|0|1560.0|0|28.0|0|0.0|100
0|2021-11-04|1560.0|0|1560.0|0|28.0|0|0.0|100
0|2021-11-05|1559.0|0|1559.0|0|28.0|0|0.0|100
0|2021-11-06|1559.0|0|1559.0|0|28.0|0|0.0|100
0|2021-11-07|1559.0|0|1559.0|0|28.0|0|0.0|100
0|2021-11-08|1561.0|0|1561.0|0|28.0|0|0.0|100
0|2021-11-09|1561.0|0|1561.0|0|29.0|0|0.0|100
0|2021-11-10|1563.0|0|1563.0|0|29.0|0|0.0|100
0|2021-11-11|1562.0|0|1562.0|0|29.0|0|0.0|100
0|2021-11-12|1563.0|0|1563.0|0|29.0|0|0.0|100
0|2021-11-13|1563.0|0|1563.0|0|29.0|0|0.0|100
0|2021-11-14|1563.0|0|1563.0|0|29.0|0|0.0|100
0|2021-11-15|1564.0|0|1564.0|0|29.0|0|0.0|100
0|2021-11-16|1567.0|0|1567.0|0|29.0|0|0.0|100
