|dates|Taylor_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Taylor_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Taylor_Wisconsin_UnitedStates.AveragePrecipitation.data|Taylor_Wisconsin_UnitedStates.AveragePrecipitation.missing|Taylor_Wisconsin_UnitedStates.AverageWindDirection.data|Taylor_Wisconsin_UnitedStates.AverageWindDirection.missing|Taylor_Wisconsin_UnitedStates.AverageWindSpeed.data|Taylor_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.35416666666666|0|5.90625|0
0|2021-10-18|0.0|0|0.0|0|116.04166666666667|0|5.21875|0
0|2021-10-19|0.0|0|0.00010416666666666667|0|155.52083333333334|0|5.875|0
0|2021-10-20|0.00020833333333333335|0|0.015208333333333332|0|69.47916666666667|0|7.114583333333333|0
0|2021-10-21|0.011458333333333334|0|0.0017708333333333337|0|162.70833333333334|0|9.53125|0
0|2021-10-22|0.00020833333333333335|0|0.0|0|119.79166666666667|0|1.875|0
0|2021-10-23|0.0|0|0.0|0|151.97916666666666|0|2.1041666666666665|0
0|2021-10-24|0.0|0|0.0|0|54.791666666666664|0|6.869791666666667|0
0|2021-10-25|0.0|0|0.0|0|39.947916666666664|0|9.088541666666666|0
0|2021-10-26|0.0|0|0.0|0|71.97916666666667|0|4.447916666666667|0
0|2021-10-27|0.0|0|0.0|0|116.35416666666667|0|8.5625|0
0|2021-10-28|0.0|0|0.0030208333333333324|0|137.65625|0|7.083333333333333|0
0|2021-10-29|0.0043749999999999995|0|0.0024999999999999996|0|189.89583333333334|0|11.270833333333334|0
0|2021-10-30|0.0|0|0.0|0|161.66666666666666|0|5.479166666666667|0
0|2021-10-31|0.0|0|0.0|0|307.34375|0|12.651041666666666|0
0|2021-11-01|0.0|0|0.0|0|269.1666666666667|0|8.125|0
0|2021-11-02|0.0|0|0.0|0|291.5625|0|7.791666666666667|0
0|2021-11-03|0.0|0|0.0|0|216.35416666666666|0|4.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|170.41666666666666|0|5.6875|0
0|2021-11-05|0.0|0|0.0|0|181.04166666666666|0|12.802083333333334|0
0|2021-11-06|0.0|0|0.0|0|211.875|0|9.213541666666666|0
0|2021-11-07|0.0|0|0.0|0|153.33333333333334|0|6.333333333333333|0
0|2021-11-08|0.0|0|0.0|0|204.375|0|5.072916666666667|0
0|2021-11-09|0.0|0|0.0|0|95.20833333333333|0|1.7708333333333333|0
0|2021-11-10|0.0|0|0.011875000000000004|0|85.26041666666667|0|7.822916666666667|0
0|2021-11-11|0.010625|0|0.01864583333333333|0|189.89583333333334|0|11.854166666666666|0
0|2021-11-12|0.01|0|0.0|0|207.08333333333334|0|6.875|0
0|2021-11-13|0.0|0|0.0011458333333333333|0|270.0|0|7.979166666666667|0
0|2021-11-14|0.0020833333333333333|0|0.001979166666666667|0|246.875|0|9.395833333333334|0
0|2021-11-15|0.0|0|0.0|0|76.97916666666667|0|1.5|0
0|2021-11-16|0.0|0|0.0|0|110.52083333333333|0|8.5|0
0|2021-11-17|0.0|0|0.0|0|234.42708333333334|0|10.052083333333334|0
0|2021-11-18|0.0|0|0.0|0|281.9270833333333|0|13.640625|0
0|2021-11-19|0.0|0|0.0|0|166.77083333333334|0|8.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|180.67708333333334|0|5.447916666666667|0
0|2021-11-21|0.0|0|0.0|0|218.85416666666666|0|11.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|226.45833333333334|0|7.84375|0
0|2021-11-23|0.0|0|0.0|0|153.02083333333334|0|10.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|239.79166666666666|0|9.71875|0
0|2021-11-25|0.0|0|0.0|0|328.3333333333333|0|10.875|0
0|2021-11-26|0.0|0|0.0|0|125.67708333333333|0|4.895833333333333|0
0|2021-11-27|0.0|0|0.0|0|193.95833333333334|0|6.572916666666667|0
0|2021-11-28|0.0|0|0.0|0|255.07291666666666|0|9.197916666666666|0
0|2021-11-29|0.0|0|0.0|0|123.02083333333333|0|4.864583333333333|0
0|2021-11-30|0.0|0|0.0|0|257.0833333333333|0|8.291666666666666|0
0|2021-12-01|0.0|0|0.0|0|192.8125|0|9.239583333333334|0
0|2021-12-02|0.0|0|0.0|0|220.36458333333334|0|8.541666666666666|0
0|2021-12-03|0.000625|0|0.0009375|0|171.5625|0|4.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|240.78125|0|9.3125|0
0|2021-12-05|0.0|0|0.0009375000000000001|0|143.4375|0|9.260416666666666|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|286.5625|0|14.53125|0
0|2021-12-07|0.0|0|0.0|0|127.39583333333333|0|3.8125|0
0|2021-12-08|0.0|0|0.0|0|74.89583333333333|0|2.3958333333333335|0
0|2021-12-09|0.0|0|0.0|0|152.08333333333334|0|8.307291666666666|0
0|2021-12-10|0.0|0|0.0033333333333333335|0|96.35416666666667|0|7.78125|0
0|2021-12-11|0.0022916666666666667|0|0.0003125|0|251.875|0|12.34375|0
0|2021-12-12|0.00020833333333333335|0|0.0|0|195.41666666666666|0|7.75|0
0|2021-12-13|0.0|0|0.0|0|143.80208333333334|0|4.020833333333333|0
0|2021-12-14|0.0|0|0.0|0|107.60416666666667|0|9.916666666666666|0
0|2021-12-15|0.0|0|0.005416666666666667|0|145.9375|0|9.84375|0
0|2021-12-16|0.0043749999999999995|0|0.0|0|248.85416666666666|0|19.208333333333332|0
0|2021-12-17|0.0|0|0.0|0|160.05208333333334|0|7.489583333333333|0
0|2021-12-18|0.0|0|0.0|0|196.25|0|5.197916666666667|0
0|2021-12-19|0.0|0|0.0|0|147.29166666666666|0|8.5625|0
0|2021-12-20|0.0|0|0.0|0|258.2291666666667|0|8.34375|0
0|2021-12-21|0.0|0|0.00020833333333333335|0|217.08333333333334|0|9.479166666666666|0
0|2021-12-22|0.00015625|0|0.0|0|179.58333333333334|0|5.072916666666667|0
0|2021-12-23|0.0|0|0.0|0|91.14583333333333|0|3.8541666666666665|0
0|2021-12-24|0.0|0|0.000625|0|161.35416666666666|0|6.916666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|266.6666666666667|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0003125|0|80.3125|0|8.947916666666666|0
0|2021-12-27|0.0008333333333333334|0|0.0010416666666666667|0|182.5|0|12.520833333333334|0
0|2021-12-28|0.0|0|0.0|0|145.20833333333334|0|6.739583333333333|0
0|2021-12-29|0.0|0|0.0|0|239.6875|0|6.947916666666667|0
0|2021-12-30|0.0|0|0.0|0|135.0|0|5.489583333333333|0
0|2021-12-31|0.0|0|0.0|0|256.6145833333333|0|5.973958333333333|0
0|2022-01-01|0.0|0|0.0|0|91.45833333333333|0|7.947916666666667|0
0|2022-01-02|0.0|0|0.0|0|151.5625|0|2.9375|0
0|2022-01-03|0.0|0|0.0|0|144.47916666666666|0|4.78125|0
0|2022-01-04|0.0|0|0.0007291666666666667|0|106.875|0|5.135416666666667|0
0|2022-01-05|0.0016666666666666668|0|0.0017708333333333337|0|264.1666666666667|0|9.635416666666666|0
0|2022-01-06|0.0|0|0.0|0|310.2604166666667|0|9.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|164.58333333333334|0|5.640625|0
0|2022-01-08|0.0|0|0.0|0|186.66666666666666|0|14.114583333333334|0
0|2022-01-09|0.0|0|0.0|0|278.8541666666667|0|13.03125|0
0|2022-01-10|0.0|0|0.0|0|259.8958333333333|0|8.28125|0
0|2022-01-11|0.0|0|0.0|0|189.01041666666666|0|8.276041666666666|0
0|2022-01-12|0.0|0|0.0|0|179.89583333333334|0|3.1458333333333335|0
