|dates|Neosho_Kansas_UnitedStates.JHU_ConfirmedCases.data|Neosho_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Neosho_Kansas_UnitedStates.NYT_ConfirmedCases.data|Neosho_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Neosho_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Neosho_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Neosho_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Neosho_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2501.0|0|2501.0|0|49.0|0|0.0|100
0|2021-10-18|2509.0|0|2509.0|0|49.0|0|0.0|100
0|2021-10-19|2509.0|0|2509.0|0|49.0|0|0.0|100
0|2021-10-20|2539.0|0|2539.0|0|49.0|0|0.0|100
0|2021-10-21|2539.0|0|2539.0|0|49.0|0|0.0|100
0|2021-10-22|2553.0|0|2553.0|0|49.0|0|0.0|100
0|2021-10-23|2553.0|0|2553.0|0|49.0|0|0.0|100
0|2021-10-24|2553.0|0|2553.0|0|49.0|0|0.0|100
0|2021-10-25|2568.0|0|2568.0|0|50.0|0|0.0|100
0|2021-10-26|2568.0|0|2568.0|0|50.0|0|0.0|100
0|2021-10-27|2586.0|0|2586.0|0|51.0|0|0.0|100
0|2021-10-28|2586.0|0|2586.0|0|51.0|0|0.0|100
0|2021-10-29|2615.0|0|2615.0|0|51.0|0|0.0|100
0|2021-10-30|2615.0|0|2615.0|0|51.0|0|0.0|100
0|2021-10-31|2615.0|0|2615.0|0|51.0|0|0.0|100
0|2021-11-01|2634.0|0|2634.0|0|51.0|0|0.0|100
0|2021-11-02|2634.0|0|2634.0|0|51.0|0|0.0|100
0|2021-11-03|2668.0|0|2668.0|0|52.0|0|0.0|100
0|2021-11-04|2668.0|0|2668.0|0|52.0|0|0.0|100
0|2021-11-05|2678.0|0|2678.0|0|52.0|0|0.0|100
0|2021-11-06|2678.0|0|2678.0|0|52.0|0|0.0|100
0|2021-11-07|2678.0|0|2678.0|0|52.0|0|0.0|100
0|2021-11-08|2697.0|0|2697.0|0|53.0|0|0.0|100
0|2021-11-09|2697.0|0|2697.0|0|53.0|0|0.0|100
0|2021-11-10|2697.0|0|2730.0|0|53.0|0|0.0|100
0|2021-11-11|2730.0|0|2730.0|0|53.0|0|0.0|100
0|2021-11-12|2742.0|0|2742.0|0|53.0|0|0.0|100
0|2021-11-13|2742.0|0|2742.0|0|53.0|0|0.0|100
0|2021-11-14|2742.0|0|2742.0|0|53.0|0|0.0|100
0|2021-11-15|2753.0|0|2753.0|0|53.0|0|0.0|100
0|2021-11-16|2753.0|0|2753.0|0|53.0|0|0.0|100
0|2021-11-17|2780.0|0|2780.0|0|53.0|0|0.0|100
0|2021-11-18|2780.0|0|2780.0|0|53.0|0|0.0|100
0|2021-11-19|2813.0|0|2813.0|0|53.0|0|0.0|100
0|2021-11-20|2813.0|0|2813.0|0|53.0|0|0.0|100
0|2021-11-21|2813.0|0|2813.0|0|53.0|0|0.0|100
0|2021-11-22|2836.0|0|2836.0|0|53.0|0|0.0|100
0|2021-11-23|2836.0|0|2836.0|0|53.0|0|0.0|100
0|2021-11-24|2836.0|0|2890.0|0|53.0|0|0.0|100
0|2021-11-25|2890.0|0|2890.0|0|53.0|0|0.0|100
0|2021-11-26|2890.0|0|2890.0|0|53.0|0|0.0|100
0|2021-11-27|2890.0|0|2890.0|0|53.0|0|0.0|100
0|2021-11-28|2890.0|0|2890.0|0|53.0|0|0.0|100
0|2021-11-29|2952.0|0|2952.0|0|53.0|0|0.0|100
0|2021-11-30|2952.0|0|2952.0|0|53.0|0|0.0|100
0|2021-12-01|3023.0|0|3023.0|0|53.0|0|0.0|100
0|2021-12-02|3023.0|0|3023.0|0|53.0|0|0.0|100
0|2021-12-03|3023.0|0|3062.0|0|53.0|0|0.0|100
0|2021-12-04|3062.0|0|3062.0|0|53.0|0|0.0|100
0|2021-12-05|3062.0|0|3062.0|0|53.0|0|0.0|100
0|2021-12-06|3100.0|0|3100.0|0|53.0|0|0.0|100
0|2021-12-07|3100.0|0|3100.0|0|53.0|0|0.0|100
0|2021-12-08|3145.0|0|3145.0|0|53.0|0|0.0|100
0|2021-12-09|3145.0|0|3145.0|0|53.0|0|0.0|100
0|2021-12-10|3181.0|0|3181.0|0|53.0|0|0.0|100
0|2021-12-11|3181.0|0|3181.0|0|53.0|0|0.0|100
0|2021-12-12|3181.0|0|3181.0|0|53.0|0|0.0|100
0|2021-12-13|3195.0|0|3195.0|0|53.0|0|0.0|100
0|2021-12-14|3195.0|0|3195.0|0|53.0|0|0.0|100
0|2021-12-15|3235.0|0|3235.0|0|53.0|0|0.0|100
0|2021-12-16|3235.0|0|3235.0|0|53.0|0|0.0|100
0|2021-12-17|3255.0|0|3255.0|0|53.0|0|0.0|100
0|2021-12-18|3255.0|0|3255.0|0|53.0|0|0.0|100
0|2021-12-19|3255.0|0|3255.0|0|53.0|0|0.0|100
0|2021-12-20|3269.0|0|3269.0|0|53.0|0|0.0|100
0|2021-12-21|3269.0|0|3269.0|0|53.0|0|0.0|100
0|2021-12-22|3292.0|0|3292.0|0|53.0|0|0.0|100
0|2021-12-23|3292.0|0|3292.0|0|53.0|0|0.0|100
0|2021-12-24|3292.0|0|3292.0|0|53.0|0|0.0|100
0|2021-12-25|3292.0|0|3292.0|0|53.0|0|0.0|100
0|2021-12-26|3292.0|0|3292.0|0|53.0|0|0.0|100
0|2021-12-27|3340.0|0|3340.0|0|53.0|0|0.0|100
0|2021-12-28|3340.0|0|3340.0|0|53.0|0|0.0|100
0|2021-12-29|3384.0|0|3384.0|0|53.0|0|0.0|100
0|2021-12-30|3384.0|0|3384.0|0|53.0|0|0.0|100
0|2021-12-31|3384.0|0|3384.0|0|53.0|0|0.0|100
0|2022-01-01|3384.0|0|3384.0|0|53.0|0|0.0|100
0|2022-01-02|3384.0|0|3384.0|0|53.0|0|0.0|100
