|dates|Page_Virginia_UnitedStates.JHU_ConfirmedCases.data|Page_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Page_Virginia_UnitedStates.NYT_ConfirmedCases.data|Page_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Page_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Page_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Page_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Page_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3263.0|0|3263.0|0|73.0|0|0.0|100
0|2021-10-18|3287.0|0|3287.0|0|74.0|0|0.0|100
0|2021-10-19|3293.0|0|3293.0|0|74.0|0|0.0|100
0|2021-10-20|3304.0|0|3304.0|0|74.0|0|0.0|100
0|2021-10-21|3316.0|0|3316.0|0|74.0|0|0.0|100
0|2021-10-22|3326.0|0|3326.0|0|76.0|0|0.0|100
0|2021-10-23|3326.0|0|3326.0|0|76.0|0|0.0|100
0|2021-10-24|3326.0|0|3326.0|0|76.0|0|0.0|100
0|2021-10-25|3354.0|0|3354.0|0|76.0|0|0.0|100
0|2021-10-26|3357.0|0|3357.0|0|76.0|0|0.0|100
0|2021-10-27|3365.0|0|3365.0|0|76.0|0|0.0|100
0|2021-10-28|3376.0|0|3376.0|0|76.0|0|0.0|100
0|2021-10-29|3384.0|0|3384.0|0|77.0|0|0.0|100
0|2021-10-30|3384.0|0|3384.0|0|77.0|0|0.0|100
0|2021-10-31|3384.0|0|3384.0|0|77.0|0|0.0|100
0|2021-11-01|3398.0|0|3398.0|0|77.0|0|0.0|100
0|2021-11-02|3401.0|0|3401.0|0|78.0|0|0.0|100
0|2021-11-03|3406.0|0|3406.0|0|78.0|0|0.0|100
0|2021-11-04|3408.0|0|3408.0|0|79.0|0|0.0|100
0|2021-11-05|3418.0|0|3418.0|0|79.0|0|0.0|100
0|2021-11-06|3418.0|0|3418.0|0|79.0|0|0.0|100
0|2021-11-07|3418.0|0|3418.0|0|79.0|0|0.0|100
0|2021-11-08|3437.0|0|3437.0|0|79.0|0|0.0|100
0|2021-11-09|3441.0|0|3441.0|0|79.0|0|0.0|100
0|2021-11-10|3449.0|0|3449.0|0|80.0|0|0.0|100
0|2021-11-11|3460.0|0|3460.0|0|80.0|0|0.0|100
0|2021-11-12|3470.0|0|3470.0|0|81.0|0|0.0|100
0|2021-11-13|3470.0|0|3470.0|0|81.0|0|0.0|100
0|2021-11-14|3470.0|0|3470.0|0|81.0|0|0.0|100
0|2021-11-15|3476.0|0|3476.0|0|82.0|0|0.0|100
0|2021-11-16|3478.0|0|3478.0|0|82.0|0|0.0|100
0|2021-11-17|3491.0|0|3491.0|0|83.0|0|0.0|100
0|2021-11-18|3503.0|0|3503.0|0|84.0|0|0.0|100
0|2021-11-19|3509.0|0|3509.0|0|84.0|0|0.0|100
0|2021-11-20|3509.0|0|3509.0|0|84.0|0|0.0|100
0|2021-11-21|3509.0|0|3509.0|0|84.0|0|0.0|100
