|dates|Haralson_Georgia_UnitedStates.AverageDailyTemperature.data|Haralson_Georgia_UnitedStates.AverageDailyTemperature.missing|Haralson_Georgia_UnitedStates.AverageDewPoint.data|Haralson_Georgia_UnitedStates.AverageDewPoint.missing|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.data|Haralson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Haralson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.833333333333336|0|37.458333333333336|0|58.6875|0|28.795416666666654|0
0|2021-10-18|55.677083333333336|0|40.708333333333336|0|59.53125|0|28.817604166666666|0
0|2021-10-19|57.3125|0|45.552083333333336|0|68.05208333333333|0|28.841979166666686|0
0|2021-10-20|61.84375|0|51.145833333333336|0|70.3125|0|28.865729166666686|0
0|2021-10-21|64.11458333333333|0|59.822916666666664|0|86.26041666666667|0|28.759479166666647|0
0|2021-10-22|61.114583333333336|0|54.708333333333336|0|81.97916666666667|0|28.678229166666668|0
0|2021-10-23|55.875|0|47.583333333333336|0|78.07291666666667|0|28.69385416666667|0
0|2021-10-24|60.197916666666664|0|50.4375|0|72.44791666666667|0|28.712916666666676|0
0|2021-10-25|63.208333333333336|0|57.989583333333336|0|83.69791666666667|0|28.558333333333326|0
0|2021-10-26|53.8125|0|44.75|0|71.625|0|28.57614583333331|0
0|2021-10-27|53.6875|0|43.052083333333336|0|72.03125|0|28.519479166666617|0
0|2021-10-28|54.020833333333336|0|52.333333333333336|0|94.90625|0|28.27770833333331|0
0|2021-10-29|49.895833333333336|0|48.791666666666664|0|96.29166666666667|0|28.190520833333352|0
0|2021-10-30|51.166666666666664|0|51.166666666666664|0|100.0|0|28.324479166666638|0
0|2021-10-31|52.71875|0|49.083333333333336|0|89.36458333333333|0|28.610104166666662|0
0|2021-11-01|54.78125|0|46.458333333333336|0|75.47916666666667|0|28.807708333333323|0
0|2021-11-02|52.010416666666664|0|43.53125|0|74.42708333333333|0|28.844010416666674|0
0|2021-11-03|45.614583333333336|0|42.791666666666664|0|90.8125|0|28.854479166666692|0
0|2021-11-04|44.145833333333336|0|44.145833333333336|0|100.0|0|28.839895833333344|0
0|2021-11-05|45.604166666666664|0|39.53125|0|81.80208333333333|0|28.86083333333335|0
0|2021-11-06|46.041666666666664|0|35.875|0|68.17708333333333|0|28.822083333333357|0
0|2021-11-07|49.5|0|32.65625|0|55.166666666666664|0|28.79536458333334|0
0|2021-11-08|54.71875|0|34.885416666666664|0|50.270833333333336|0|28.876250000000024|0
0|2021-11-09|57.75|0|39.895833333333336|0|55.4375|0|28.877604166666668|0
0|2021-11-10|59.53125|0|42.739583333333336|0|56.625|0|28.77541666666664|0
0|2021-11-11|58.083333333333336|0|52.145833333333336|0|82.14583333333333|0|28.654895833333327|0
0|2021-11-12|53.364583333333336|0|42.75|0|72.29166666666667|0|28.694687499999997|0
0|2021-11-13|44.739583333333336|0|34.239583333333336|0|67.96875|0|28.65718750000001|0
0|2021-11-14|42.90625|0|30.322916666666668|0|65.33333333333333|0|28.68104166666666|0
0|2021-11-15|46.34375|0|32.270833333333336|0|60.40625|0|28.798229166666662|0
0|2021-11-16|56.1875|0|45.739583333333336|0|68.48958333333333|0|28.813645833333325|0
0|2021-11-17|56.859375|0|48.869791666666664|0|78.33333333333333|0|28.860364583333332|0
0|2021-11-18|56.947916666666664|0|48.0|0|72.88541666666667|0|28.872812499999952|0
0|2021-11-19|43.28125|0|23.270833333333332|0|47.802083333333336|0|28.970208333333318|0
0|2021-11-20|44.15625|0|29.208333333333332|0|57.78125|0|28.98406249999998|0
0|2021-11-21|52.510416666666664|0|41.822916666666664|0|67.79166666666667|0|28.83343749999997|0
0|2021-11-22|49.34375|0|39.666666666666664|0|72.32291666666667|0|28.669791666666665|0
0|2021-11-23|37.989583333333336|0|20.3125|0|52.479166666666664|0|28.842291666666654|0
0|2021-11-24|42.96875|0|23.291666666666668|0|48.541666666666664|0|28.934791666666655|0
0|2021-11-25|49.822916666666664|0|37.708333333333336|0|64.5|0|28.81989583333329|0
0|2021-11-26|41.833333333333336|0|31.145833333333332|0|69.10416666666667|0|28.729895833333316|0
0|2021-11-27|43.375|0|20.041666666666668|0|42.875|0|28.71812499999997|0
0|2021-11-28|47.09375|0|30.760416666666668|0|53.8125|0|28.6489583333333|0
0|2021-11-29|39.78125|0|22.375|0|52.8125|0|28.728124999999995|0
0|2021-11-30|48.114583333333336|0|28.927083333333332|0|48.510416666666664|0|28.779687500000005|0
0|2021-12-01|55.666666666666664|0|38.125|0|53.354166666666664|0|28.769270833333312|0
0|2021-12-02|57.677083333333336|0|43.645833333333336|0|60.791666666666664|0|28.72156249999998|0
0|2021-12-03|60.46875|0|44.979166666666664|0|59.333333333333336|0|28.712083333333343|0
0|2021-12-04|59.354166666666664|0|54.09375|0|84.02083333333333|0|28.730312500000014|0
0|2021-12-05|57.854166666666664|0|57.729166666666664|0|99.625|0|28.74062499999998|0
0|2021-12-06|55.197916666666664|0|54.177083333333336|0|96.625|0|28.67187499999997|0
0|2021-12-07|39.614583333333336|0|32.677083333333336|0|77.16666666666667|0|28.717291666666654|0
0|2021-12-08|44.229166666666664|0|42.208333333333336|0|93.51041666666667|0|28.633958333333357|0
0|2021-12-09|44.822916666666664|0|37.4375|0|75.86979166666667|0|28.725624999999983|0
0|2021-12-10|50.09375|0|50.09375|0|100.0|0|28.69135416666668|0
0|2021-12-11|59.333333333333336|0|57.895833333333336|0|95.45833333333333|0|28.615520833333296|0
0|2021-12-12|41.729166666666664|0|31.010416666666668|0|68.40625|0|28.87718750000003|0
0|2021-12-13|45.260416666666664|0|33.479166666666664|0|64.9375|0|28.984062499999997|0
0|2021-12-14|49.5625|0|34.125|0|57.354166666666664|0|29.01239583333333|0
0|2021-12-15|48.416666666666664|0|38.208333333333336|0|67.90625|0|29.000624999999957|0
0|2021-12-16|54.84375|0|48.958333333333336|0|81.17708333333333|0|28.860520833333354|0
0|2021-12-17|58.989583333333336|0|56.8125|0|93.46875|0|28.82031249999999|0
0|2021-12-18|62.28125|0|62.28125|0|100.0|0|28.66958333333336|0
0|2021-12-19|46.229166666666664|0|43.104166666666664|0|89.30208333333333|0|28.693125000000038|0
0|2021-12-20|38.833333333333336|0|32.5|0|79.75|0|28.814270833333335|0
0|2021-12-21|37.75|0|32.9375|0|83.88541666666667|0|28.598750000000024|0
0|2021-12-22|41.958333333333336|0|29.166666666666668|0|62.572916666666664|0|28.6092708333333|0
0|2021-12-23|44.473958333333336|0|24.291666666666668|0|47.578125|0|28.801302083333326|0
0|2021-12-24|50.052083333333336|0|39.65625|0|68.47916666666667|0|28.73364583333331|0
0|2021-12-25|60.28125|0|53.322916666666664|0|78.39583333333333|0|28.607187500000013|0
