|dates|Newport_RhodeIsland_UnitedStates.AveragePrecipitationTotal.data|Newport_RhodeIsland_UnitedStates.AveragePrecipitationTotal.missing|Newport_RhodeIsland_UnitedStates.AveragePrecipitation.data|Newport_RhodeIsland_UnitedStates.AveragePrecipitation.missing|Newport_RhodeIsland_UnitedStates.AverageWindDirection.data|Newport_RhodeIsland_UnitedStates.AverageWindDirection.missing|Newport_RhodeIsland_UnitedStates.AverageWindSpeed.data|Newport_RhodeIsland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.0|0|6.0|0
0|2021-10-18|0.0|0|0.0|0|235.0|0|8.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|233.75|0|9.625|0
0|2021-10-20|0.0|0|0.0|0|184.16666666666666|0|6.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|112.5|0|5.541666666666667|0
0|2021-10-22|0.0|0|0.0|0|189.58333333333334|0|7.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|282.5|0|7.291666666666667|0
0|2021-10-24|0.0|0|0.0|0|207.5|0|5.583333333333333|0
0|2021-10-25|0.0043749999999999995|0|0.021916666666666668|0|125.34027777777777|0|5.9875|0
0|2021-10-26|0.011944444444444445|0|0.030973214285714288|0|91.05952380952381|0|14.242857142857142|0
0|2021-10-27|0.0|0|0.014333333333333339|0|61.041666666666664|0|7.514583333333333|0
0|2021-10-28|0.0|0|0.004791666666666666|0|37.291666666666664|0|5.0|0
0|2021-10-29|0.0|0|0.0|0|48.75|0|8.020833333333334|0
0|2021-10-30|0.0010416666666666667|0|0.03585069444444445|0|95.67708333333333|0|9.243055555555555|0
0|2021-10-31|0.019166666666666665|0|0.010798611111111111|0|141.00694444444446|0|6.326388888888888|0
0|2021-11-01|0.0|0|0.0|0|237.5|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|53.333333333333336|0|3.2083333333333335|0
0|2021-11-03|0.0|0|0.0|0|319.5833333333333|0|7.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|186.25|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|186.66666666666666|0|7.0|0
0|2021-11-06|0.0|0|0.0|0|58.75|0|2.0|0
0|2021-11-07|0.0|0|0.0|0|126.25|0|3.25|0
0|2021-11-08|0.0|0|0.0|0|89.58333333333333|0|7.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|58.1875|0|1.840277777777778|0
0|2021-11-10|0.0|0|0.0|0|201.66666666666666|0|5.708333333333333|0
0|2021-11-11|0.0|0|0.0|0|120.0|0|6.291666666666667|0
0|2021-11-12|0.0|0|0.019444444444444445|0|159.93055555555557|0|13.590277777777779|0
0|2021-11-13|0.02625|0|0.0027083333333333334|0|144.66666666666666|0|8.947916666666666|0
0|2021-11-14|0.0033333333333333335|0|0.0|0|144.16666666666666|0|7.416666666666667|0
0|2021-11-15|0.0016666666666666668|0|0.0015625000000000003|0|253.61111111111111|0|8.8125|0
0|2021-11-16|0.0|0|0.0|0|290.0|0|9.25|0
0|2021-11-17|0.0|0|0.0|0|171.66666666666666|0|6.458333333333333|0
0|2021-11-18|0.0|0|0.0|0|187.29166666666666|0|9.5|0
0|2021-11-19|0.009166666666666667|0|0.008333333333333333|0|307.0833333333333|0|14.125|0
0|2021-11-20|0.0|0|0.0|0|192.5|0|5.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|158.33333333333334|0|5.4375|0
0|2021-11-22|0.0015277777777777779|0|0.0044444444444444444|0|213.05555555555554|0|11.444444444444443|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|332.5|0|14.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|320.0|0|13.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|186.25|0|3.4166666666666665|0
0|2021-11-26|0.004166666666666667|0|0.008958333333333334|0|202.9861111111111|0|8.329861111111112|0
0|2021-11-27|0.005833333333333334|0|0.0|0|292.0833333333333|0|13.6875|0
0|2021-11-28|0.0|0|0.0|0|127.0138888888889|0|5.002777777777778|0
0|2021-11-29|0.0|0|0.0|0|255.83333333333334|0|9.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|216.04166666666666|0|6.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|144.58333333333334|0|4.5|0
0|2021-12-02|0.0|0|0.0|0|190.0|0|10.9375|0
0|2021-12-03|0.0|0|0.0|0|295.8333333333333|0|12.125|0
0|2021-12-04|0.0|0|0.0|0|132.91666666666666|0|6.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|179.58333333333334|0|4.916666666666667|0
0|2021-12-06|0.003958333333333334|0|0.017069444444444446|0|179.95138888888889|0|13.672916666666666|0
0|2021-12-07|0.013333333333333334|0|0.0004166666666666667|0|237.5|0|8.541666666666666|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|97.04166666666667|0|9.083333333333334|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|275.8333333333333|0|9.256944444444445|0
0|2021-12-10|0.0|0|0.0|0|101.875|0|4.375|0
0|2021-12-11|0.0004166666666666667|0|0.005|0|164.9652777777778|0|10.486111111111112|0
0|2021-12-12|0.007083333333333334|0|0.0014583333333333334|0|209.30555555555557|0|10.45138888888889|0
0|2021-12-13|0.0|0|0.0|0|106.66666666666667|0|6.208333333333333|0
0|2021-12-14|0.0|0|0.0|0|232.08333333333334|0|7.458333333333333|0
0|2021-12-15|0.0|0|0.0008333333333333334|0|110.625|0|8.5|0
