|dates|Escambia_Alabama_UnitedStates.AverageDailyTemperature.data|Escambia_Alabama_UnitedStates.AverageDailyTemperature.missing|Escambia_Alabama_UnitedStates.AverageDewPoint.data|Escambia_Alabama_UnitedStates.AverageDewPoint.missing|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.data|Escambia_Alabama_UnitedStates.AverageRelativeHumidity.missing|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Escambia_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.895833333333336|0|43.645833333333336|0|60.0|0|29.94395833333333|0
0|2021-10-18|57.916666666666664|0|47.458333333333336|0|71.54166666666667|0|29.93166666666667|0
0|2021-10-19|63.5625|0|57.020833333333336|0|80.97916666666667|0|29.938125000000003|0
0|2021-10-20|69.625|0|63.916666666666664|0|82.625|0|29.955833333333334|0
0|2021-10-21|71.54166666666667|0|67.4375|0|87.0625|0|29.91208333333334|0
0|2021-10-22|71.96875|0|63.177083333333336|0|76.33333333333333|0|29.823437499999994|0
0|2021-10-23|64.5625|0|55.4375|0|76.95833333333333|0|29.813541666666655|0
0|2021-10-24|64.97222222222221|0|60.34027777777778|0|85.75694444444446|0|29.794791666666658|0
0|2021-10-25|73.98611111111111|0|67.5625|0|81.9375|0|29.700277777777785|0
0|2021-10-26|65.64583333333333|0|54.104166666666664|0|69.125|0|29.72375000000001|0
0|2021-10-27|64.53472222222221|0|56.96527777777778|0|78.44444444444444|0|29.60777777777778|0
0|2021-10-28|68.45138888888889|0|55.0|0|64.86805555555556|0|29.023749999999996|0
0|2021-10-29|57.083333333333336|0|45.166666666666664|0|65.20833333333333|0|29.47416666666665|0
0|2021-10-30|55.09722222222223|0|49.17361111111111|0|81.04166666666667|0|29.61340277777778|0
0|2021-10-31|58.604166666666664|0|50.3125|0|76.41666666666667|0|29.818749999999998|0
0|2021-11-01|58.770833333333336|0|51.229166666666664|0|78.70833333333333|0|29.955208333333342|0
0|2021-11-02|61.416666666666664|0|52.625|0|75.5|0|29.965000000000007|0
0|2021-11-03|59.583333333333336|0|50.333333333333336|0|73.25|0|29.944166666666675|0
0|2021-11-04|55.395833333333336|0|51.833333333333336|0|87.85416666666667|0|29.909374999999994|0
0|2021-11-05|53.833333333333336|0|46.958333333333336|0|78.125|0|29.91666666666667|0
0|2021-11-06|51.041666666666664|0|38.0625|0|64.39583333333333|0|29.942916666666672|0
0|2021-11-07|53.0|0|39.229166666666664|0|64.125|0|29.96791666666667|0
0|2021-11-08|55.625|0|41.875|0|66.125|0|30.022708333333323|0
0|2021-11-09|56.1875|0|44.625|0|71.35416666666667|0|30.022083333333338|0
0|2021-11-10|60.875|0|52.583333333333336|0|76.91666666666667|0|29.90625000000001|0
0|2021-11-11|66.91666666666667|0|61.916666666666664|0|84.58333333333333|0|29.795625|0
0|2021-11-12|58.59722222222222|0|49.111111111111114|0|75.56944444444444|0|29.86652777777778|0
0|2021-11-13|50.708333333333336|0|38.854166666666664|0|67.47916666666667|0|29.877291666666668|0
0|2021-11-14|47.791666666666664|0|36.041666666666664|0|69.16666666666667|0|29.930000000000003|0
0|2021-11-15|54.75|0|44.625|0|73.41666666666667|0|29.993333333333336|0
0|2021-11-16|57.72222222222222|0|50.09027777777778|0|79.60416666666667|0|29.988472222222224|0
0|2021-11-17|61.041666666666664|0|56.020833333333336|0|85.29166666666667|0|29.98104166666667|0
0|2021-11-18|64.10763888888889|0|57.15277777777778|0|80.35069444444444|0|29.989722222222213|0
0|2021-11-19|54.0|0|33.916666666666664|0|48.666666666666664|0|30.073333333333338|0
0|2021-11-20|56.125|0|44.770833333333336|0|67.35416666666667|0|30.046458333333323|0
0|2021-11-21|60.0625|0|55.49305555555555|0|85.65277777777779|0|29.948333333333327|0
0|2021-11-22|58.77777777777778|0|52.354166666666664|0|80.20138888888889|0|29.856180555555557|0
0|2021-11-23|45.3125|0|29.041666666666668|0|59.104166666666664|0|30.02437499999999|0
0|2021-11-24|46.083333333333336|0|33.0|0|66.375|0|30.081666666666674|0
0|2021-11-25|57.583333333333336|0|50.708333333333336|0|79.5625|0|29.98166666666666|0
0|2021-11-26|53.055555555555564|0|40.55555555555556|0|66.27777777777777|0|29.926388888888894|0
0|2021-11-27|47.979166666666664|0|32.479166666666664|0|60.958333333333336|0|29.925833333333326|0
