|dates|Marshall_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Marshall_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Marshall_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1314.0|0|1314.0|0|19.0|0|0.0|100
0|2021-10-18|1323.0|0|1323.0|0|19.0|0|0.0|100
0|2021-10-19|1334.0|0|1334.0|0|19.0|0|0.0|100
0|2021-10-20|1337.0|0|1337.0|0|19.0|0|0.0|100
0|2021-10-21|1343.0|0|1343.0|0|20.0|0|0.0|100
0|2021-10-22|1345.0|0|1345.0|0|20.0|0|0.0|100
0|2021-10-23|1345.0|0|1345.0|0|20.0|0|0.0|100
0|2021-10-24|1345.0|0|1345.0|0|20.0|0|0.0|100
0|2021-10-25|1346.0|0|1346.0|0|20.0|0|0.0|100
0|2021-10-26|1351.0|0|1351.0|0|20.0|0|0.0|100
0|2021-10-27|1357.0|0|1357.0|0|20.0|0|0.0|100
0|2021-10-28|1365.0|0|1365.0|0|20.0|0|0.0|100
0|2021-10-29|1366.0|0|1366.0|0|20.0|0|0.0|100
0|2021-10-30|1366.0|0|1366.0|0|20.0|0|0.0|100
0|2021-10-31|1366.0|0|1366.0|0|20.0|0|0.0|100
0|2021-11-01|1378.0|0|1378.0|0|21.0|0|0.0|100
0|2021-11-02|1388.0|0|1388.0|0|21.0|0|0.0|100
0|2021-11-03|1392.0|0|1392.0|0|21.0|0|0.0|100
0|2021-11-04|1397.0|0|1397.0|0|21.0|0|0.0|100
0|2021-11-05|1405.0|0|1405.0|0|21.0|0|0.0|100
0|2021-11-06|1405.0|0|1405.0|0|21.0|0|0.0|100
0|2021-11-07|1405.0|0|1405.0|0|21.0|0|0.0|100
0|2021-11-08|1413.0|0|1413.0|0|21.0|0|0.0|100
0|2021-11-09|1426.0|0|1426.0|0|21.0|0|0.0|100
0|2021-11-10|1430.0|0|1430.0|0|21.0|0|0.0|100
0|2021-11-11|1441.0|0|1441.0|0|21.0|0|0.0|100
0|2021-11-12|1444.0|0|1444.0|0|21.0|0|0.0|100
0|2021-11-13|1444.0|0|1444.0|0|21.0|0|0.0|100
0|2021-11-14|1444.0|0|1444.0|0|21.0|0|0.0|100
0|2021-11-15|1451.0|0|1451.0|0|21.0|0|0.0|100
0|2021-11-16|1465.0|0|1465.0|0|21.0|0|0.0|100
0|2021-11-17|1470.0|0|1470.0|0|21.0|0|0.0|100
0|2021-11-18|1475.0|0|1475.0|0|21.0|0|0.0|100
0|2021-11-19|1483.0|0|1483.0|0|21.0|0|0.0|100
0|2021-11-20|1483.0|0|1483.0|0|21.0|0|0.0|100
0|2021-11-21|1483.0|0|1483.0|0|21.0|0|0.0|100
0|2021-11-22|1491.0|0|1491.0|0|21.0|0|0.0|100
0|2021-11-23|1498.0|0|1498.0|0|21.0|0|0.0|100
0|2021-11-24|1505.0|0|1505.0|0|21.0|0|0.0|100
0|2021-11-25|1505.0|0|1505.0|0|21.0|0|0.0|100
0|2021-11-26|1511.0|0|1511.0|0|22.0|0|0.0|100
0|2021-11-27|1511.0|0|1511.0|0|22.0|0|0.0|100
0|2021-11-28|1511.0|0|1511.0|0|22.0|0|0.0|100
0|2021-11-29|1517.0|0|1517.0|0|22.0|0|0.0|100
0|2021-11-30|1531.0|0|1531.0|0|22.0|0|0.0|100
0|2021-12-01|1535.0|0|1535.0|0|22.0|0|0.0|100
0|2021-12-02|1542.0|0|1542.0|0|22.0|0|0.0|100
0|2021-12-03|1548.0|0|1548.0|0|22.0|0|0.0|100
0|2021-12-04|1548.0|0|1548.0|0|22.0|0|0.0|100
0|2021-12-05|1548.0|0|1548.0|0|22.0|0|0.0|100
0|2021-12-06|1553.0|0|1553.0|0|22.0|0|0.0|100
0|2021-12-07|1563.0|0|1563.0|0|22.0|0|0.0|100
0|2021-12-08|1567.0|0|1567.0|0|22.0|0|0.0|100
0|2021-12-09|1571.0|0|1571.0|0|22.0|0|0.0|100
0|2021-12-10|1584.0|0|1584.0|0|23.0|0|0.0|100
0|2021-12-11|1584.0|0|1584.0|0|23.0|0|0.0|100
0|2021-12-12|1584.0|0|1584.0|0|23.0|0|0.0|100
0|2021-12-13|1587.0|0|1587.0|0|23.0|0|0.0|100
0|2021-12-14|1587.0|0|1597.0|0|23.0|0|0.0|100
0|2021-12-15|1608.0|0|1608.0|0|23.0|0|0.0|100
0|2021-12-16|1615.0|0|1615.0|0|23.0|0|0.0|100
0|2021-12-17|1619.0|0|1619.0|0|23.0|0|0.0|100
0|2021-12-18|1619.0|0|1619.0|0|23.0|0|0.0|100
0|2021-12-19|1619.0|0|1619.0|0|23.0|0|0.0|100
0|2021-12-20|1624.0|0|1624.0|0|23.0|0|0.0|100
0|2021-12-21|1633.0|0|1633.0|0|23.0|0|0.0|100
0|2021-12-22|1638.0|0|1638.0|0|23.0|0|0.0|100
0|2021-12-23|1640.0|0|1640.0|0|23.0|0|0.0|100
0|2021-12-24|1640.0|0|1640.0|0|23.0|0|0.0|100
0|2021-12-25|1640.0|0|1640.0|0|23.0|0|0.0|100
0|2021-12-26|1640.0|0|1640.0|0|23.0|0|0.0|100
0|2021-12-27|1644.0|0|1644.0|0|23.0|0|0.0|100
0|2021-12-28|1650.0|0|1650.0|0|23.0|0|0.0|100
0|2021-12-29|1651.0|0|1651.0|0|23.0|0|0.0|100
0|2021-12-30|1655.0|0|1655.0|0|23.0|0|0.0|100
0|2021-12-31|1655.0|0|1655.0|0|23.0|0|0.0|100
0|2022-01-01|1655.0|0|1655.0|0|23.0|0|0.0|100
0|2022-01-02|1655.0|0|1655.0|0|23.0|0|0.0|100
0|2022-01-03|1661.0|0|1661.0|0|23.0|0|0.0|100
0|2022-01-04|1665.0|0|1665.0|0|23.0|0|0.0|100
0|2022-01-05|1669.0|0|1669.0|0|23.0|0|0.0|100
0|2022-01-06|1677.0|0|1677.0|0|23.0|0|0.0|100
0|2022-01-07|1681.0|0|1681.0|0|23.0|0|0.0|100
0|2022-01-08|1681.0|0|1681.0|0|23.0|0|0.0|100
0|2022-01-09|1681.0|0|1681.0|0|23.0|0|0.0|100
0|2022-01-10|1683.0|0|1683.0|0|23.0|0|0.0|100
0|2022-01-11|1702.0|0|1702.0|0|23.0|0|0.0|100
0|2022-01-12|1704.0|0|1704.0|0|23.0|0|0.0|100
0|2022-01-13|1704.0|0|1714.0|0|23.0|0|0.0|100
0|2022-01-14|1721.0|0|1721.0|0|23.0|0|0.0|100
0|2022-01-15|1721.0|0|1721.0|0|23.0|0|0.0|100
0|2022-01-16|1721.0|0|1721.0|0|23.0|0|0.0|100
0|2022-01-17|1721.0|0|0.0|100|23.0|0|0.0|100
