|dates|Wilson_Texas_UnitedStates.AverageDailyTemperature.data|Wilson_Texas_UnitedStates.AverageDailyTemperature.missing|Wilson_Texas_UnitedStates.AverageDewPoint.data|Wilson_Texas_UnitedStates.AverageDewPoint.missing|Wilson_Texas_UnitedStates.AverageRelativeHumidity.data|Wilson_Texas_UnitedStates.AverageRelativeHumidity.missing|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wilson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.19097222222222|0|42.09027777777778|0|58.008680555555564|0|29.43456597222224|0
0|2021-10-18|61.588541666666664|0|50.932291666666664|0|71.203125|0|29.270468749999967|0
0|2021-10-19|68.27256944444444|0|59.859375|0|76.83854166666667|0|29.185138888888886|0
0|2021-10-20|71.87239583333333|0|66.8359375|0|85.42447916666667|0|29.23731770833332|0
0|2021-10-21|72.00520833333333|0|65.359375|0|81.90625|0|29.281718750000007|0
0|2021-10-22|71.953125|0|64.20659722222223|0|79.53298611111111|0|29.203298611111148|0
0|2021-10-23|75.64409722222221|0|68.42534722222221|0|80.75694444444443|0|29.0701996527778|0
0|2021-10-24|75.98090277777779|0|70.26909722222223|0|84.16493055555556|0|29.02453125|0
0|2021-10-25|77.40972222222223|0|72.82552083333333|0|86.97395833333333|0|29.110043402777794|0
0|2021-10-26|77.359375|0|72.4861111111111|0|86.09375|0|29.002638888888896|0
0|2021-10-27|71.39756944444444|0|50.973437499999996|0|55.35173611111111|0|28.888260416666657|0
0|2021-10-28|64.97395833333333|0|37.135416666666664|0|39.354166666666664|0|29.123072916666683|0
0|2021-10-29|62.911458333333336|0|32.51736111111111|0|35.07638888888889|0|29.20859375000001|0
0|2021-10-30|60.251736111111114|0|40.35243055555555|0|54.475694444444436|0|29.130729166666658|0
0|2021-10-31|63.833333333333336|0|52.494791666666664|0|69.703125|0|29.176302083333354|0
0|2021-11-01|65.49305555555556|0|57.48784722222222|0|78.234375|0|29.307708333333338|0
0|2021-11-02|69.18489583333333|0|62.442708333333336|0|81.57204861111111|0|29.325269097222257|0
0|2021-11-03|59.88715277777777|0|59.04340277777778|0|96.94618055555556|0|29.306267361111097|0
0|2021-11-04|51.015625|0|46.73263888888889|0|85.83072916666667|0|29.406050347222244|0
0|2021-11-05|50.876736111111114|0|44.357638888888886|0|80.11284722222223|0|29.38237847222223|0
0|2021-11-06|53.55381944444445|0|45.86631944444445|0|77.96006944444444|0|29.390659722222225|0
0|2021-11-07|57.28993055555555|0|49.674479166666664|0|78.77256944444444|0|29.365494791666663|0
0|2021-11-08|61.4375|0|54.439236111111114|0|81.50347222222223|0|29.357934027777784|0
