|dates|Harney_Oregon_UnitedStates.AverageDailyTemperature.data|Harney_Oregon_UnitedStates.AverageDailyTemperature.missing|Harney_Oregon_UnitedStates.AverageDewPoint.data|Harney_Oregon_UnitedStates.AverageDewPoint.missing|Harney_Oregon_UnitedStates.AverageRelativeHumidity.data|Harney_Oregon_UnitedStates.AverageRelativeHumidity.missing|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Harney_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.041666666666664|0|20.75|0|34.25|0|25.685833333333335|0
0|2021-10-18|49.3125|0|31.979166666666668|0|53.583333333333336|0|25.670416666666668|0
0|2021-10-19|49.041666666666664|0|36.75|0|64.91666666666667|0|25.823333333333327|0
0|2021-10-20|52.520833333333336|0|32.541666666666664|0|50.604166666666664|0|25.876250000000002|0
0|2021-10-21|57.208333333333336|0|31.75|0|42.083333333333336|0|25.922916666666666|0
0|2021-10-22|53.208333333333336|0|35.5|0|54.6875|0|25.734791666666666|0
0|2021-10-23|45.708333333333336|0|36.0|0|69.79166666666667|0|25.70083333333332|0
0|2021-10-24|49.041666666666664|0|42.083333333333336|0|77.41666666666667|0|25.46916666666667|0
0|2021-10-25|44.166666666666664|0|37.208333333333336|0|76.75|0|25.55833333333334|0
0|2021-10-26|45.833333333333336|0|34.375|0|64.5|0|25.847916666666663|0
0|2021-10-27|54.708333333333336|0|37.916666666666664|0|55.166666666666664|0|26.05583333333333|0
0|2021-10-28|57.333333333333336|0|43.875|0|62.625|0|26.095|0
0|2021-10-29|57.416666666666664|0|41.0|0|58.875|0|25.887916666666666|0
0|2021-10-30|51.041666666666664|0|40.625|0|69.08333333333333|0|25.86208333333334|0
0|2021-10-31|47.541666666666664|0|37.875|0|71.58333333333333|0|25.838333333333335|0
0|2021-11-01|46.125|0|41.041666666666664|0|83.0|0|25.91541666666667|0
0|2021-11-02|45.625|0|39.833333333333336|0|81.29166666666667|0|26.067916666666665|0
0|2021-11-03|47.75|0|38.875|0|73.16666666666667|0|26.0175|0
0|2021-11-04|53.041666666666664|0|36.333333333333336|0|55.583333333333336|0|25.839583333333326|0
0|2021-11-05|47.208333333333336|0|29.625|0|55.708333333333336|0|25.87833333333333|0
0|2021-11-06|46.375|0|32.458333333333336|0|59.375|0|25.864166666666662|0
0|2021-11-07|36.166666666666664|0|23.083333333333332|0|63.25|0|25.977708333333336|0
0|2021-11-08|36.916666666666664|0|23.458333333333332|0|61.583333333333336|0|25.919583333333332|0
0|2021-11-09|49.625|0|32.166666666666664|0|51.708333333333336|0|25.839583333333326|0
0|2021-11-10|42.208333333333336|0|29.041666666666668|0|60.916666666666664|0|26.09625|0
0|2021-11-11|47.75|0|41.333333333333336|0|79.16666666666667|0|26.137499999999992|0
0|2021-11-12|48.916666666666664|0|36.416666666666664|0|66.70833333333333|0|26.12875|0
0|2021-11-13|50.291666666666664|0|37.208333333333336|0|62.875|0|26.127916666666664|0
0|2021-11-14|56.416666666666664|0|35.75|0|48.708333333333336|0|26.046249999999997|0
0|2021-11-15|56.166666666666664|0|31.854166666666668|0|42.104166666666664|0|25.875208333333337|0
0|2021-11-16|37.541666666666664|0|20.5|0|51.791666666666664|0|26.03625|0
0|2021-11-17|28.583333333333332|0|13.291666666666666|0|57.291666666666664|0|26.108749999999997|0
0|2021-11-18|35.083333333333336|0|21.0|0|58.458333333333336|0|25.92749999999999|0
0|2021-11-19|47.0|0|32.0|0|58.125|0|25.93083333333333|0
0|2021-11-20|33.958333333333336|0|24.041666666666668|0|69.41666666666667|0|26.181249999999995|0
0|2021-11-21|29.625|0|18.416666666666668|0|66.16666666666667|0|26.25875000000001|0
0|2021-11-22|31.291666666666668|0|17.666666666666668|0|60.666666666666664|0|26.01166666666667|0
0|2021-11-23|37.208333333333336|0|20.395833333333332|0|52.729166666666664|0|25.872083333333336|0
0|2021-11-24|28.791666666666668|0|15.5|0|60.75|0|26.21958333333333|0
0|2021-11-25|34.875|0|12.958333333333334|0|44.208333333333336|0|26.231249999999992|0
0|2021-11-26|43.375|0|16.0|0|34.958333333333336|0|26.086666666666673|0
0|2021-11-27|42.916666666666664|0|23.416666666666668|0|47.333333333333336|0|26.08375|0
0|2021-11-28|47.25|0|25.583333333333332|0|45.458333333333336|0|26.112916666666663|0
0|2021-11-29|41.166666666666664|0|23.583333333333332|0|52.625|0|26.11541666666666|0
0|2021-11-30|39.791666666666664|0|25.416666666666668|0|59.25|0|26.16416666666667|0
0|2021-12-01|46.833333333333336|0|27.75|0|49.458333333333336|0|26.132916666666656|0
0|2021-12-02|46.208333333333336|0|26.333333333333332|0|48.625|0|26.023749999999993|0
0|2021-12-03|40.291666666666664|0|25.166666666666668|0|57.458333333333336|0|26.002083333333335|0
0|2021-12-04|49.416666666666664|0|21.145833333333332|0|39.479166666666664|0|25.968333333333334|0
0|2021-12-05|44.208333333333336|0|22.25|0|43.708333333333336|0|26.083750000000006|0
0|2021-12-06|37.458333333333336|0|24.166666666666668|0|59.125|0|25.933333333333337|0
0|2021-12-07|38.625|0|27.416666666666668|0|65.66666666666667|0|25.89041666666667|0
0|2021-12-08|39.083333333333336|0|27.041666666666668|0|63.625|0|25.718333333333344|0
0|2021-12-09|31.791666666666668|0|16.791666666666668|0|55.125|0|25.739166666666666|0
0|2021-12-10|28.708333333333332|0|13.333333333333334|0|54.583333333333336|0|25.938333333333343|0
0|2021-12-11|38.145833333333336|0|15.791666666666666|0|41.125|0|25.781249999999996|0
0|2021-12-12|44.208333333333336|0|26.125|0|50.125|0|25.598749999999995|0
0|2021-12-13|45.451388888888886|0|32.19444444444444|0|61.00694444444445|0|25.46361111111111|0
0|2021-12-14|25.5|0|22.354166666666668|0|87.83333333333333|0|25.56916666666666|0
0|2021-12-15|22.583333333333332|0|15.708333333333334|0|74.95833333333333|0|25.743124999999996|0
0|2021-12-16|31.083333333333332|0|24.833333333333332|0|77.70833333333333|0|25.783333333333328|0
0|2021-12-17|23.708333333333332|0|17.083333333333332|0|76.08333333333333|0|26.06229166666667|0
0|2021-12-18|23.229166666666668|0|15.729166666666666|0|73.33333333333333|0|26.00562499999999|0
0|2021-12-19|32.333333333333336|0|22.25|0|66.45833333333333|0|25.826250000000005|0
0|2021-12-20|34.479166666666664|0|20.479166666666668|0|56.854166666666664|0|25.91333333333333|0
0|2021-12-21|30.0|0|18.041666666666668|0|61.416666666666664|0|25.943749999999998|0
0|2021-12-22|38.208333333333336|0|29.458333333333332|0|71.16666666666667|0|25.72666666666667|0
0|2021-12-23|40.583333333333336|0|31.5|0|70.41666666666667|0|25.459999999999997|0
0|2021-12-24|32.0|0|24.875|0|75.75|0|25.397916666666664|0
0|2021-12-25|30.791666666666668|0|25.833333333333332|0|81.95833333333333|0|25.436250000000005|0
0|2021-12-26|27.583333333333332|0|17.791666666666668|0|67.45833333333333|0|25.4325|0
0|2021-12-27|21.0|0|14.0|0|74.58333333333333|0|25.48625|0
0|2021-12-28|19.958333333333332|0|12.875|0|74.25|0|25.556666666666658|0
0|2021-12-29|24.583333333333332|0|18.020833333333332|0|76.22916666666667|0|25.537499999999998|0
0|2021-12-30|26.958333333333332|0|17.916666666666668|0|69.625|0|25.534166666666668|0
0|2021-12-31|25.0|0|16.041666666666668|0|69.33333333333333|0|25.630416666666665|0
0|2022-01-01|10.583333333333334|0|4.541666666666667|0|76.64583333333333|0|25.93583333333333|0
0|2022-01-02|11.625|0|3.375|0|69.77083333333333|0|25.965|0
0|2022-01-03|31.666666666666668|0|19.708333333333332|0|62.125|0|25.657499999999988|0
0|2022-01-04|36.291666666666664|0|30.583333333333332|0|80.08333333333333|0|25.85416666666666|0
0|2022-01-05|40.166666666666664|0|33.833333333333336|0|78.79166666666667|0|25.859166666666663|0
0|2022-01-06|46.291666666666664|0|35.0|0|65.08333333333333|0|25.756249999999994|0
0|2022-01-07|43.125|0|29.0|0|58.708333333333336|0|25.584166666666672|0
0|2022-01-08|33.291666666666664|0|24.333333333333332|0|70.54166666666667|0|25.992499999999993|0
0|2022-01-09|28.541666666666668|0|21.25|0|75.375|0|26.24749999999999|0
0|2022-01-10|27.5|0|21.333333333333332|0|78.29166666666667|0|26.28666666666666|0
0|2022-01-11|31.0|0|25.875|0|81.625|0|26.23625000000001|0
0|2022-01-12|34.375|0|26.791666666666668|0|74.79166666666667|0|26.16416666666667|0
0|2022-01-13|35.979166666666664|0|28.0625|0|74.54166666666667|0|26.03833333333333|0
0|2022-01-14|34.4375|0|28.229166666666668|0|78.72916666666667|0|26.266041666666666|0
0|2022-01-15|22.875|0|19.041666666666668|0|85.5|0|26.215833333333332|0
0|2022-01-16|22.0|0|18.0|0|85.0|0|26.209999999999997|0
0|2022-01-17|22.0|0|18.0|0|85.0|0|26.209999999999997|0
