|dates|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.data|Brevard_Florida_UnitedStates.AveragePrecipitationTotal.missing|Brevard_Florida_UnitedStates.AveragePrecipitation.data|Brevard_Florida_UnitedStates.AveragePrecipitation.missing|Brevard_Florida_UnitedStates.AverageWindDirection.data|Brevard_Florida_UnitedStates.AverageWindDirection.missing|Brevard_Florida_UnitedStates.AverageWindSpeed.data|Brevard_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|274.65277777777777|0|12.84375|0
0|2021-10-18|0.0|0|0.0|0|92.5|0|10.583333333333334|0
0|2021-10-19|0.0|0|0.0|0|70.83333333333333|0|11.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|83.75|0|10.041666666666666|0
0|2021-10-21|0.0|0|0.0|0|96.45833333333333|0|8.770833333333334|0
0|2021-10-22|0.0|0|0.0|0|170.41666666666666|0|5.916666666666667|0
0|2021-10-23|0.0|0|0.0|0|150.83333333333334|0|7.666666666666667|0
0|2021-10-24|0.0|0|0.0002777777777777778|0|96.52777777777779|0|7.805555555555556|0
0|2021-10-25|0.0004166666666666667|0|0.007549603174603174|0|225.03472222222226|0|10.393849206349206|0
0|2021-10-26|0.017083333333333332|0|0.0|0|271.6666666666667|0|13.833333333333334|0
0|2021-10-27|0.0|0|0.0|0|230.83333333333334|0|7.0|0
0|2021-10-28|0.0|0|0.0036875|0|199.37152777777774|0|10.896180555555555|0
0|2021-10-29|0.0|0|0.0|0|244.375|0|13.770833333333334|0
0|2021-10-30|0.0020833333333333333|0|0.0011805555555555556|0|280.0|0|9.67361111111111|0
0|2021-10-31|0.0|0|0.0|0|301.11111111111114|0|8.3125|0
0|2021-11-01|0.0|0|0.0|0|146.25|0|8.0|0
0|2021-11-02|0.0|0|0.0|0|172.5|0|7.020833333333333|0
0|2021-11-03|0.0|0|0.0|0|274.5833333333333|0|6.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|312.9166666666667|0|7.458333333333333|0
0|2021-11-05|0.0043749999999999995|0|0.011530753968253968|0|167.6577380952381|0|12.245304232804232|0
0|2021-11-06|0.020416666666666666|0|0.004097222222222222|0|265.69444444444446|0|19.083333333333332|0
0|2021-11-07|0.0|0|0.0|0|312.7083333333333|0|15.958333333333334|0
0|2021-11-08|0.0|0|0.0|0|332.5|0|14.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|242.08333333333334|0|8.875|0
0|2021-11-10|0.0|0|0.003128968253968254|0|186.00992063492063|0|7.913591269841269|0
0|2021-11-11|0.0|0|0.0007500000000000001|0|118.5|0|6.034722222222222|0
0|2021-11-12|0.0009722222222222223|0|0.004097222222222222|0|121.44444444444444|0|3.4499999999999997|0
0|2021-11-13|0.024583333333333332|0|0.0|0|270.0|0|8.277777777777777|0
0|2021-11-14|0.0|0|0.0|0|301.4583333333333|0|13.3125|0
0|2021-11-15|0.0|0|0.0|0|304.1666666666667|0|9.75|0
0|2021-11-16|0.0|0|0.0|0|167.08333333333334|0|8.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|92.91666666666667|0|8.402777777777779|0
