|dates|Boone_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Boone_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Boone_Arkansas_UnitedStates.AveragePrecipitation.data|Boone_Arkansas_UnitedStates.AveragePrecipitation.missing|Boone_Arkansas_UnitedStates.AverageWindDirection.data|Boone_Arkansas_UnitedStates.AverageWindDirection.missing|Boone_Arkansas_UnitedStates.AverageWindSpeed.data|Boone_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.91666666666667|0|2.0|0
0|2021-10-18|0.0|0|0.0|0|102.5|0|3.875|0
0|2021-10-19|0.0|0|0.0|0|132.08333333333334|0|7.625|0
0|2021-10-20|0.0|0|0.0|0|167.60416666666666|0|6.71875|0
0|2021-10-21|0.0|0|0.0|0|290.8333333333333|0|8.354166666666666|0
0|2021-10-22|0.0|0|0.0|0|160.41666666666666|0|3.5|0
0|2021-10-23|0.0004166666666666667|0|0.0004166666666666667|0|127.5|0|7.5|0
0|2021-10-24|0.0|0|0.016805555555555556|0|175.13888888888889|0|9.61111111111111|0
0|2021-10-25|0.0|0|0.1400000000000001|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.05541666666666668|0|77.91666666666667|0|8.0625|0
0|2021-10-27|0.0|0|0.035937500000000004|0|114.70138888888887|0|9.706249999999999|0
0|2021-10-28|0.024791666666666667|0|0.008645833333333335|0|181.1875|0|6.829861111111111|0
0|2021-10-29|0.0|0|0.005416666666666666|0|321.9861111111111|0|13.798611111111109|0
0|2021-10-30|0.0|0|0.0|0|292.84722222222223|0|7.319444444444444|0
0|2021-10-31|0.0|0|0.0|0|255.08333333333334|0|5.770833333333333|0
0|2021-11-01|0.0|0|0.008958333333333334|0|59.65277777777778|0|4.180555555555556|0
0|2021-11-02|0.0031944444444444446|0|0.0025|0|38.125|0|4.184027777777778|0
0|2021-11-03|0.002916666666666667|0|0.00375|0|78.33333333333333|0|4.083333333333333|0
0|2021-11-04|0.0|0|0.0|0|78.71527777777777|0|3.1215277777777772|0
0|2021-11-05|0.0|0|0.0|0|92.125|0|2.9583333333333335|0
0|2021-11-06|0.0|0|0.0|0|63.75|0|2.0|0
0|2021-11-07|0.0|0|0.0|0|97.70833333333333|0|6.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|118.75|0|5.791666666666667|0
0|2021-11-09|0.0|0|0.0|0|133.125|0|4.895833333333333|0
