|dates|Hand_SouthDakota_UnitedStates.AverageDailyTemperature.data|Hand_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Hand_SouthDakota_UnitedStates.AverageDewPoint.data|Hand_SouthDakota_UnitedStates.AverageDewPoint.missing|Hand_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Hand_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Hand_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Hand_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.125|0|38.75|0|62.5|0|28.666666666666657|0
0|2021-10-18|58.833333333333336|0|38.458333333333336|0|51.083333333333336|0|28.454999999999988|0
0|2021-10-19|53.0625|0|42.729166666666664|0|69.04166666666667|0|28.498541666666664|0
0|2021-10-20|40.479166666666664|0|37.541666666666664|0|89.3125|0|28.638541666666672|0
0|2021-10-21|38.98611111111111|0|31.541666666666668|0|75.63888888888889|0|28.806944444444436|0
0|2021-10-22|43.416666666666664|0|35.458333333333336|0|74.91666666666667|0|28.69374999999999|0
0|2021-10-23|43.416666666666664|0|31.958333333333332|0|65.75|0|28.582916666666662|0
0|2021-10-24|43.38888888888889|0|37.19444444444445|0|79.29166666666667|0|28.533819444444443|0
0|2021-10-25|44.333333333333336|0|36.458333333333336|0|75.04166666666667|0|28.657916666666676|0
0|2021-10-26|47.99305555555555|0|40.625|0|75.68055555555556|0|28.358958333333323|0
0|2021-10-27|47.80763888888888|0|45.45277777777778|0|91.71666666666665|0|28.3334861111111|0
0|2021-10-28|44.958333333333336|0|36.333333333333336|0|74.0|0|28.552083333333332|0
0|2021-10-29|43.69444444444445|0|31.333333333333332|0|65.2638888888889|0|28.640416666666656|0
0|2021-10-30|44.166666666666664|0|35.458333333333336|0|72.10416666666667|0|28.52854166666667|0
0|2021-10-31|35.708333333333336|0|24.875|0|67.5|0|28.88583333333332|0
0|2021-11-01|32.22222222222222|0|20.194444444444446|0|65.29166666666667|0|28.98375|0
0|2021-11-02|30.125|0|19.958333333333332|0|68.16666666666667|0|28.995000000000008|0
0|2021-11-03|35.25|0|26.833333333333332|0|72.58333333333333|0|28.850416666666657|0
0|2021-11-04|39.583333333333336|0|32.55555555555556|0|77.78472222222223|0|28.675069444444446|0
