|dates|Clackamas_Oregon_UnitedStates.JHU_ConfirmedCases.data|Clackamas_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Clackamas_Oregon_UnitedStates.NYT_ConfirmedCases.data|Clackamas_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Clackamas_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Clackamas_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Clackamas_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Clackamas_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|29094.0|0|29094.0|0|304.0|0|0.0|100
0|2021-10-18|29350.0|0|29350.0|0|304.0|0|0.0|100
0|2021-10-19|29440.0|0|29440.0|0|306.0|0|0.0|100
0|2021-10-20|29551.0|0|29551.0|0|307.0|0|0.0|100
0|2021-10-21|29660.0|0|29660.0|0|309.0|0|0.0|100
0|2021-10-22|29779.0|0|29779.0|0|309.0|0|0.0|100
0|2021-10-23|29779.0|0|29779.0|0|309.0|0|0.0|100
0|2021-10-24|29779.0|0|29779.0|0|309.0|0|0.0|100
0|2021-10-25|29983.0|0|29983.0|0|309.0|0|0.0|100
0|2021-10-26|30096.0|0|30096.0|0|309.0|0|0.0|100
0|2021-10-27|30208.0|0|30208.0|0|312.0|0|0.0|100
0|2021-10-28|30299.0|0|30299.0|0|312.0|0|0.0|100
0|2021-10-29|30408.0|0|30408.0|0|313.0|0|0.0|100
0|2021-10-30|30408.0|0|30408.0|0|313.0|0|0.0|100
0|2021-10-31|30408.0|0|30408.0|0|313.0|0|0.0|100
0|2021-11-01|30646.0|0|30646.0|0|313.0|0|0.0|100
0|2021-11-02|30743.0|0|30743.0|0|314.0|0|0.0|100
0|2021-11-03|30828.0|0|30828.0|0|318.0|0|0.0|100
0|2021-11-04|30937.0|0|30937.0|0|328.0|0|0.0|100
0|2021-11-05|31022.0|0|31022.0|0|328.0|0|0.0|100
0|2021-11-06|31022.0|0|31022.0|0|328.0|0|0.0|100
0|2021-11-07|31022.0|0|31022.0|0|328.0|0|0.0|100
0|2021-11-08|31229.0|0|31229.0|0|332.0|0|0.0|100
0|2021-11-09|31294.0|0|31294.0|0|334.0|0|0.0|100
0|2021-11-10|31384.0|0|31384.0|0|341.0|0|0.0|100
0|2021-11-11|31384.0|0|31384.0|0|341.0|0|0.0|100
0|2021-11-12|31587.0|0|31587.0|0|343.0|0|0.0|100
0|2021-11-13|31587.0|0|31587.0|0|343.0|0|0.0|100
0|2021-11-14|31587.0|0|31587.0|0|343.0|0|0.0|100
0|2021-11-15|31752.0|0|31752.0|0|344.0|0|0.0|100
0|2021-11-16|31789.0|0|31789.0|0|350.0|0|0.0|100
0|2021-11-17|31906.0|0|31906.0|0|351.0|0|0.0|100
0|2021-11-18|32002.0|0|32002.0|0|352.0|0|0.0|100
0|2021-11-19|32082.0|0|32082.0|0|352.0|0|0.0|100
0|2021-11-20|32082.0|0|32082.0|0|352.0|0|0.0|100
0|2021-11-21|32082.0|0|32082.0|0|352.0|0|0.0|100
0|2021-11-22|32285.0|0|32285.0|0|366.0|0|0.0|100
0|2021-11-23|32354.0|0|32354.0|0|369.0|0|0.0|100
0|2021-11-24|32426.0|0|32426.0|0|376.0|0|0.0|100
0|2021-11-25|32426.0|0|32426.0|0|376.0|0|0.0|100
0|2021-11-26|32426.0|0|32426.0|0|376.0|0|0.0|100
0|2021-11-27|32426.0|0|32426.0|0|376.0|0|0.0|100
0|2021-11-28|32426.0|0|32426.0|0|376.0|0|0.0|100
0|2021-11-29|32722.0|0|32722.0|0|377.0|0|0.0|100
0|2021-11-30|32773.0|0|32773.0|0|378.0|0|0.0|100
0|2021-12-01|32861.0|0|32861.0|0|382.0|0|0.0|100
0|2021-12-02|32947.0|0|32947.0|0|388.0|0|0.0|100
0|2021-12-03|33040.0|0|33040.0|0|387.0|0|0.0|100
0|2021-12-04|33040.0|0|33040.0|0|387.0|0|0.0|100
0|2021-12-05|33040.0|0|33040.0|0|387.0|0|0.0|100
0|2021-12-06|33256.0|0|33256.0|0|388.0|0|0.0|100
0|2021-12-07|33323.0|0|33323.0|0|391.0|0|0.0|100
0|2021-12-08|33383.0|0|33383.0|0|393.0|0|0.0|100
0|2021-12-09|33486.0|0|33486.0|0|399.0|0|0.0|100
0|2021-12-10|33553.0|0|33553.0|0|400.0|0|0.0|100
0|2021-12-11|33553.0|0|33553.0|0|400.0|0|0.0|100
0|2021-12-12|33553.0|0|33553.0|0|400.0|0|0.0|100
0|2021-12-13|33689.0|0|33689.0|0|404.0|0|0.0|100
0|2021-12-14|33689.0|0|33753.0|0|404.0|0|0.0|100
0|2021-12-15|33689.0|0|33815.0|0|415.0|0|0.0|100
0|2021-12-16|33904.0|0|33904.0|0|415.0|0|0.0|100
0|2021-12-17|33973.0|0|33973.0|0|415.0|0|0.0|100
0|2021-12-18|33973.0|0|33973.0|0|415.0|0|0.0|100
0|2021-12-19|33973.0|0|33973.0|0|415.0|0|0.0|100
0|2021-12-20|34186.0|0|34186.0|0|415.0|0|0.0|100
0|2021-12-21|34269.0|0|34269.0|0|416.0|0|0.0|100
0|2021-12-22|34389.0|0|34389.0|0|419.0|0|0.0|100
0|2021-12-23|34505.0|0|34505.0|0|420.0|0|0.0|100
0|2021-12-24|34505.0|0|34505.0|0|420.0|0|0.0|100
0|2021-12-25|34505.0|0|34505.0|0|420.0|0|0.0|100
0|2021-12-26|34505.0|0|34505.0|0|420.0|0|0.0|100
0|2021-12-27|34932.0|0|34932.0|0|424.0|0|0.0|100
0|2021-12-28|35065.0|0|35065.0|0|425.0|0|0.0|100
0|2021-12-29|35207.0|0|35207.0|0|426.0|0|0.0|100
0|2021-12-30|35476.0|0|35476.0|0|428.0|0|0.0|100
0|2021-12-31|35476.0|0|35476.0|0|428.0|0|0.0|100
0|2022-01-01|35476.0|0|35476.0|0|428.0|0|0.0|100
0|2022-01-02|35476.0|0|35476.0|0|428.0|0|0.0|100
0|2022-01-03|36536.0|0|36536.0|0|429.0|0|0.0|100
0|2022-01-04|37189.0|0|37189.0|0|433.0|0|0.0|100
0|2022-01-05|37782.0|0|37782.0|0|433.0|0|0.0|100
0|2022-01-06|38534.0|0|38534.0|0|434.0|0|0.0|100
0|2022-01-07|39669.0|0|39669.0|0|438.0|0|0.0|100
0|2022-01-08|39669.0|0|39669.0|0|438.0|0|0.0|100
0|2022-01-09|39669.0|0|39669.0|0|438.0|0|0.0|100
0|2022-01-10|41593.0|0|41593.0|0|440.0|0|0.0|100
0|2022-01-11|42417.0|0|42417.0|0|445.0|0|0.0|100
0|2022-01-12|43235.0|0|43235.0|0|451.0|0|0.0|100
0|2022-01-13|43235.0|0|44108.0|0|451.0|0|0.0|100
0|2022-01-14|44922.0|0|44922.0|0|456.0|0|0.0|100
0|2022-01-15|44922.0|0|44922.0|0|456.0|0|0.0|100
0|2022-01-16|44922.0|0|44922.0|0|456.0|0|0.0|100
0|2022-01-17|44922.0|0|0.0|100|456.0|0|0.0|100
