|dates|Floyd_Iowa_UnitedStates.JHU_ConfirmedCases.data|Floyd_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Floyd_Iowa_UnitedStates.NYT_ConfirmedCases.data|Floyd_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Floyd_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Floyd_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Floyd_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Floyd_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2167.0|0|2172.0|0|44.0|0|0.0|100
0|2021-10-18|2167.0|0|2172.0|0|44.0|0|0.0|100
0|2021-10-19|2167.0|0|2172.0|0|44.0|0|0.0|100
0|2021-10-20|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-21|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-22|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-23|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-24|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-25|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-26|2218.0|0|2223.0|0|45.0|0|0.0|100
0|2021-10-27|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-10-28|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-10-29|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-10-30|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-10-31|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-11-01|2293.0|0|2295.0|0|46.0|0|0.0|100
0|2021-11-02|2352.0|0|2295.0|0|46.0|0|0.0|100
0|2021-11-03|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-04|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-05|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-06|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-07|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-08|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-09|2352.0|0|2363.0|0|46.0|0|0.0|100
0|2021-11-10|2352.0|0|2434.0|0|46.0|0|0.0|100
0|2021-11-11|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-12|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-13|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-14|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-15|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-16|2418.0|0|2434.0|0|47.0|0|0.0|100
0|2021-11-17|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-18|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-19|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-20|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-21|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-22|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-23|2499.0|0|2512.0|0|48.0|0|0.0|100
0|2021-11-24|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-25|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-26|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-27|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-28|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-29|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-11-30|2554.0|0|2571.0|0|49.0|0|0.0|100
0|2021-12-01|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-02|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-03|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-04|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-05|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-06|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-07|2610.0|0|2624.0|0|49.0|0|0.0|100
0|2021-12-08|2668.0|0|2678.0|0|49.0|0|0.0|100
0|2021-12-09|2668.0|0|2678.0|0|49.0|0|0.0|100
0|2021-12-10|2693.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-11|2693.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-12|2693.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-13|2693.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-14|2693.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-15|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-16|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-17|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-18|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-19|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-20|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-21|2721.0|0|2721.0|0|52.0|0|0.0|100
0|2021-12-22|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-23|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-24|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-25|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-26|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-27|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-28|2759.0|0|2768.0|0|53.0|0|0.0|100
0|2021-12-29|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2021-12-30|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2021-12-31|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2022-01-01|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2022-01-02|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2022-01-03|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2022-01-04|2783.0|0|2785.0|0|54.0|0|0.0|100
0|2022-01-05|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-06|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-07|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-08|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-09|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-10|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-11|2834.0|0|2850.0|0|55.0|0|0.0|100
0|2022-01-12|2951.0|0|2978.0|0|58.0|0|0.0|100
0|2022-01-13|2951.0|0|2978.0|0|58.0|0|0.0|100
0|2022-01-14|2951.0|0|2978.0|0|58.0|0|0.0|100
0|2022-01-15|2951.0|0|2978.0|0|58.0|0|0.0|100
0|2022-01-16|2951.0|0|2978.0|0|58.0|0|0.0|100
0|2022-01-17|2951.0|0|0.0|100|58.0|0|0.0|100
