|dates|Madison_Idaho_UnitedStates.JHU_ConfirmedCases.data|Madison_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Madison_Idaho_UnitedStates.NYT_ConfirmedCases.data|Madison_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Madison_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8411.0|0|8411.0|0|35.0|0|0.0|100
0|2021-10-18|8436.0|0|8436.0|0|35.0|0|0.0|100
0|2021-10-19|8457.0|0|8457.0|0|35.0|0|0.0|100
0|2021-10-20|8485.0|0|8485.0|0|35.0|0|0.0|100
0|2021-10-21|8500.0|0|8500.0|0|35.0|0|0.0|100
0|2021-10-22|8535.0|0|8535.0|0|35.0|0|0.0|100
0|2021-10-23|8541.0|0|8541.0|0|35.0|0|0.0|100
0|2021-10-24|8541.0|0|8541.0|0|35.0|0|0.0|100
0|2021-10-25|8569.0|0|8569.0|0|35.0|0|0.0|100
0|2021-10-26|8589.0|0|8589.0|0|38.0|0|0.0|100
0|2021-10-27|8624.0|0|8624.0|0|38.0|0|0.0|100
0|2021-10-28|8643.0|0|8643.0|0|38.0|0|0.0|100
0|2021-10-29|8656.0|0|8656.0|0|38.0|0|0.0|100
0|2021-10-30|8656.0|0|8656.0|0|38.0|0|0.0|100
0|2021-10-31|8656.0|0|8656.0|0|38.0|0|0.0|100
0|2021-11-01|8692.0|0|8692.0|0|38.0|0|0.0|100
0|2021-11-02|8705.0|0|8705.0|0|38.0|0|0.0|100
0|2021-11-03|8725.0|0|8725.0|0|38.0|0|0.0|100
0|2021-11-04|8750.0|0|8750.0|0|38.0|0|0.0|100
0|2021-11-05|8764.0|0|8764.0|0|39.0|0|0.0|100
0|2021-11-06|8772.0|0|8772.0|0|39.0|0|0.0|100
0|2021-11-07|8772.0|0|8772.0|0|39.0|0|0.0|100
0|2021-11-08|8835.0|0|8835.0|0|39.0|0|0.0|100
0|2021-11-09|8855.0|0|8855.0|0|39.0|0|0.0|100
0|2021-11-10|8855.0|0|8872.0|0|39.0|0|0.0|100
0|2021-11-11|8872.0|0|8872.0|0|40.0|0|0.0|100
0|2021-11-12|8908.0|0|8872.0|0|40.0|0|0.0|100
0|2021-11-13|8909.0|0|8908.0|0|40.0|0|0.0|100
0|2021-11-14|8909.0|0|8909.0|0|40.0|0|0.0|100
0|2021-11-15|8930.0|0|8930.0|0|40.0|0|0.0|100
0|2021-11-16|8944.0|0|8944.0|0|40.0|0|0.0|100
0|2021-11-17|8954.0|0|8954.0|0|40.0|0|0.0|100
0|2021-11-18|8963.0|0|8963.0|0|40.0|0|0.0|100
0|2021-11-19|8980.0|0|8963.0|0|40.0|0|0.0|100
0|2021-11-20|8987.0|0|8987.0|0|40.0|0|0.0|100
0|2021-11-21|8987.0|0|8987.0|0|40.0|0|0.0|100
0|2021-11-22|9006.0|0|9006.0|0|40.0|0|0.0|100
0|2021-11-23|9021.0|0|9021.0|0|40.0|0|0.0|100
0|2021-11-24|9036.0|0|9036.0|0|40.0|0|0.0|100
0|2021-11-25|9036.0|0|9036.0|0|40.0|0|0.0|100
0|2021-11-26|9049.0|0|9049.0|0|40.0|0|0.0|100
0|2021-11-27|9051.0|0|9051.0|0|40.0|0|0.0|100
0|2021-11-28|9051.0|0|9051.0|0|40.0|0|0.0|100
0|2021-11-29|9068.0|0|9068.0|0|40.0|0|0.0|100
0|2021-11-30|9077.0|0|9077.0|0|40.0|0|0.0|100
0|2021-12-01|9101.0|0|9101.0|0|40.0|0|0.0|100
0|2021-12-02|9101.0|0|9118.0|0|40.0|0|0.0|100
0|2021-12-03|9131.0|0|9118.0|0|42.0|0|0.0|100
0|2021-12-04|9132.0|0|9132.0|0|42.0|0|0.0|100
0|2021-12-05|9132.0|0|9132.0|0|42.0|0|0.0|100
0|2021-12-06|9148.0|0|9148.0|0|42.0|0|0.0|100
0|2021-12-07|9159.0|0|9159.0|0|42.0|0|0.0|100
0|2021-12-08|9177.0|0|9177.0|0|42.0|0|0.0|100
0|2021-12-09|9191.0|0|9191.0|0|42.0|0|0.0|100
0|2021-12-10|9210.0|0|9210.0|0|42.0|0|0.0|100
0|2021-12-11|9212.0|0|9212.0|0|42.0|0|0.0|100
0|2021-12-12|9212.0|0|9212.0|0|42.0|0|0.0|100
0|2021-12-13|9222.0|0|9222.0|0|42.0|0|0.0|100
0|2021-12-14|9222.0|0|9236.0|0|42.0|0|0.0|100
0|2021-12-15|9241.0|0|9241.0|0|42.0|0|0.0|100
0|2021-12-16|9246.0|0|9246.0|0|42.0|0|0.0|100
0|2021-12-17|9252.0|0|9252.0|0|42.0|0|0.0|100
0|2021-12-18|9252.0|0|9252.0|0|42.0|0|0.0|100
0|2021-12-19|9252.0|0|9252.0|0|42.0|0|0.0|100
0|2021-12-20|9264.0|0|9264.0|0|42.0|0|0.0|100
0|2021-12-21|9271.0|0|9271.0|0|42.0|0|0.0|100
0|2021-12-22|9275.0|0|9275.0|0|42.0|0|0.0|100
0|2021-12-23|9278.0|0|9278.0|0|42.0|0|0.0|100
0|2021-12-24|9278.0|0|9278.0|0|42.0|0|0.0|100
0|2021-12-25|9278.0|0|9278.0|0|42.0|0|0.0|100
0|2021-12-26|9278.0|0|9278.0|0|42.0|0|0.0|100
0|2021-12-27|9294.0|0|9294.0|0|42.0|0|0.0|100
0|2021-12-28|9324.0|0|9324.0|0|42.0|0|0.0|100
0|2021-12-29|9344.0|0|9344.0|0|42.0|0|0.0|100
0|2021-12-30|9362.0|0|9362.0|0|42.0|0|0.0|100
0|2021-12-31|9362.0|0|9362.0|0|42.0|0|0.0|100
0|2022-01-01|9362.0|0|9362.0|0|42.0|0|0.0|100
0|2022-01-02|9362.0|0|9362.0|0|42.0|0|0.0|100
0|2022-01-03|9388.0|0|9388.0|0|42.0|0|0.0|100
0|2022-01-04|9452.0|0|9452.0|0|43.0|0|0.0|100
0|2022-01-05|9503.0|0|9503.0|0|43.0|0|0.0|100
0|2022-01-06|9591.0|0|9591.0|0|43.0|0|0.0|100
0|2022-01-07|9673.0|0|9673.0|0|43.0|0|0.0|100
0|2022-01-08|9679.0|0|9679.0|0|43.0|0|0.0|100
0|2022-01-09|9679.0|0|9679.0|0|43.0|0|0.0|100
0|2022-01-10|9732.0|0|9732.0|0|43.0|0|0.0|100
0|2022-01-11|9888.0|0|9888.0|0|43.0|0|0.0|100
0|2022-01-12|10081.0|0|10081.0|0|43.0|0|0.0|100
0|2022-01-13|10081.0|0|10198.0|0|43.0|0|0.0|100
0|2022-01-14|10400.0|0|10400.0|0|43.0|0|0.0|100
0|2022-01-15|10428.0|0|10428.0|0|43.0|0|0.0|100
0|2022-01-16|10428.0|0|10428.0|0|43.0|0|0.0|100
0|2022-01-17|10428.0|0|0.0|100|43.0|0|0.0|100
