|dates|Tyrrell_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Tyrrell_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Tyrrell_NorthCarolina_UnitedStates.AverageDewPoint.data|Tyrrell_NorthCarolina_UnitedStates.AverageDewPoint.missing|Tyrrell_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Tyrrell_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Tyrrell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Tyrrell_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.53125|0|49.604166666666664|0|67.82291666666667|0|29.977500000000017|0
0|2021-10-18|62.291666666666664|0|46.072916666666664|0|58.208333333333336|0|30.048437500000002|0
0|2021-10-19|61.770833333333336|0|48.010416666666664|0|64.14583333333333|0|30.154062500000027|0
0|2021-10-20|64.21875|0|53.552083333333336|0|71.11458333333333|0|30.16364583333335|0
0|2021-10-21|66.875|0|58.572916666666664|0|77.26041666666667|0|30.086875000000035|0
0|2021-10-22|71.01041666666667|0|67.23958333333333|0|88.32291666666667|0|29.941979166666673|0
0|2021-10-23|64.859375|0|59.630208333333336|0|85.328125|0|29.973385416666698|0
0|2021-10-24|64.98958333333333|0|58.932291666666664|0|83.05729166666667|0|30.125416666666666|0
0|2021-10-25|70.171875|0|68.60416666666667|0|94.83854166666667|0|29.910104166666645|0
0|2021-10-26|65.875|0|57.921875|0|77.01041666666667|0|29.610624999999974|0
0|2021-10-27|59.729166666666664|0|51.072916666666664|0|73.61458333333333|0|29.75697916666667|0
0|2021-10-28|63.572916666666664|0|59.9375|0|88.84375|0|29.8554166666667|0
0|2021-10-29|69.05208333333333|0|64.80208333333333|0|87.17708333333333|0|29.556562500000016|0
0|2021-10-30|60.354166666666664|0|53.916666666666664|0|80.625|0|29.601041666666635|0
0|2021-10-31|62.541666666666664|0|56.25|0|80.90625|0|29.772500000000004|0
0|2021-11-01|59.697916666666664|0|53.166666666666664|0|81.0625|0|30.117291666666702|0
0|2021-11-02|58.9375|0|53.03125|0|83.26041666666667|0|30.17864583333332|0
0|2021-11-03|51.479166666666664|0|41.947916666666664|0|71.83333333333333|0|30.272291666666685|0
0|2021-11-04|47.604166666666664|0|44.28125|0|88.42708333333333|0|30.243124999999974|0
0|2021-11-05|47.078125|0|39.890625|0|77.66666666666667|0|30.270677083333336|0
0|2021-11-06|54.322916666666664|0|49.427083333333336|0|83.97916666666667|0|30.163072916666682|0
0|2021-11-07|54.885416666666664|0|50.015625|0|83.92708333333333|0|29.999375000000015|0
0|2021-11-08|55.052083333333336|0|44.416666666666664|0|70.19791666666667|0|30.104687499999986|0
0|2021-11-09|56.395833333333336|0|48.489583333333336|0|78.94791666666667|0|30.17906250000003|0
0|2021-11-10|59.385416666666664|0|50.34375|0|74.328125|0|30.131718749999994|0
0|2021-11-11|60.427083333333336|0|55.53125|0|85.05208333333333|0|30.155520833333355|0
0|2021-11-12|66.02083333333333|0|62.916666666666664|0|90.73958333333333|0|29.974479166666672|0
0|2021-11-13|57.979166666666664|0|46.979166666666664|0|70.8125|0|29.896041666666665|0
0|2021-11-14|49.125|0|41.71875|0|76.96875|0|29.971874999999997|0
0|2021-11-15|50.010416666666664|0|36.697916666666664|0|62.645833333333336|0|30.03072916666665|0
0|2021-11-16|48.59375|0|39.739583333333336|0|75.13541666666667|0|30.221145833333356|0
0|2021-11-17|57.364583333333336|0|51.708333333333336|0|82.75|0|30.274270833333333|0
0|2021-11-18|64.91666666666667|0|59.614583333333336|0|84.16666666666667|0|30.178906250000008|0
0|2021-11-19|51.171875|0|38.072916666666664|0|63.255208333333336|0|30.331770833333305|0
0|2021-11-20|44.864583333333336|0|38.583333333333336|0|79.67708333333333|0|30.475729166666667|0
0|2021-11-21|53.760416666666664|0|50.1875|0|89.20833333333333|0|30.23583333333335|0
0|2021-11-22|53.645833333333336|0|52.645833333333336|0|96.70833333333333|0|29.903020833333326|0
0|2021-11-23|39.708333333333336|0|27.484375|0|63.119791666666664|0|30.120781249999997|0
0|2021-11-24|38.052083333333336|0|27.635416666666668|0|69.86458333333333|0|30.3822916666667|0
0|2021-11-25|47.885416666666664|0|34.416666666666664|0|62.927083333333336|0|30.153229166666648|0
0|2021-11-26|51.09375|0|39.260416666666664|0|66.16666666666667|0|29.865937499999948|0
0|2021-11-27|39.505208333333336|0|28.354166666666668|0|66.734375|0|30.046666666666653|0
0|2021-11-28|49.864583333333336|0|37.770833333333336|0|64.35416666666667|0|29.89864583333336|0
0|2021-11-29|43.322916666666664|0|31.760416666666668|0|66.55208333333333|0|29.985208333333343|0
0|2021-11-30|43.6875|0|32.9375|0|70.04166666666667|0|30.105208333333334|0
0|2021-12-01|50.416666666666664|0|39.416666666666664|0|68.15625|0|30.154791666666668|0
0|2021-12-02|58.510416666666664|0|47.53125|0|68.44791666666667|0|29.948437499999994|0
0|2021-12-03|57.604166666666664|0|47.15625|0|69.17708333333333|0|29.997395833333346|0
0|2021-12-04|54.833333333333336|0|49.911458333333336|0|84.94270833333333|0|30.07515624999999|0
0|2021-12-05|54.71875|0|50.020833333333336|0|85.36458333333333|0|30.21968750000001|0
0|2021-12-06|60.572916666666664|0|55.53125|0|85.09375|0|29.982187500000023|0
0|2021-12-07|51.348958333333336|0|33.786458333333336|0|52.25|0|30.13526041666668|0
0|2021-12-08|43.854166666666664|0|41.947916666666664|0|93.83333333333333|0|29.98250000000003|0
0|2021-12-09|41.59375|0|35.270833333333336|0|79.08333333333333|0|30.226354166666727|0
0|2021-12-10|50.020833333333336|0|44.947916666666664|0|83.08333333333333|0|30.18583333333335|0
0|2021-12-11|66.41666666666667|0|63.791666666666664|0|91.70833333333333|0|29.96760416666667|0
0|2021-12-12|49.520833333333336|0|39.885416666666664|0|72.89583333333333|0|30.208333333333318|0
0|2021-12-13|41.375|0|34.135416666666664|0|80.30729166666667|0|30.387083333333333|0
0|2021-12-14|45.260416666666664|0|40.447916666666664|0|85.04166666666667|0|30.436666666666696|0
0|2021-12-15|53.104166666666664|0|50.34375|0|91.59375|0|30.437395833333373|0
0|2021-12-16|57.625|0|53.223958333333336|0|86.75|0|30.24234374999999|0
0|2021-12-17|64.25|0|61.09375|0|90.13541666666667|0|30.16385416666668|0
0|2021-12-18|65.20833333333333|0|63.375|0|94.375|0|30.046041666666625|0
0|2021-12-19|52.8125|0|51.322916666666664|0|94.97916666666667|0|30.02291666666663|0
0|2021-12-20|38.614583333333336|0|35.21875|0|88.15104166666667|0|30.27916666666664|0
0|2021-12-21|45.979166666666664|0|44.052083333333336|0|93.30208333333333|0|29.975520833333345|0
0|2021-12-22|45.385416666666664|0|42.208333333333336|0|89.54166666666667|0|29.756874999999994|0
0|2021-12-23|39.177083333333336|0|31.208333333333332|0|75.60416666666667|0|30.209999999999976|0
0|2021-12-24|49.78125|0|39.59375|0|70.25|0|30.10635416666668|0
0|2021-12-25|61.9375|0|53.229166666666664|0|73.69791666666667|0|29.81135416666668|0
0|2021-12-26|60.697916666666664|0|53.541666666666664|0|79.125|0|29.92187500000003|0
0|2021-12-27|54.125|0|49.28125|0|83.95833333333333|0|29.968854166666684|0
0|2021-12-28|60.885416666666664|0|56.260416666666664|0|85.33333333333333|0|29.876145833333354|0
0|2021-12-29|67.77083333333333|0|63.541666666666664|0|86.97916666666667|0|29.871041666666656|0
0|2021-12-30|62.645833333333336|0|62.135416666666664|0|98.38541666666667|0|29.878854166666684|0
0|2021-12-31|58.375|0|58.291666666666664|0|99.69791666666667|0|29.954687499999988|0
0|2022-01-01|69.22916666666667|0|66.57291666666667|0|91.60416666666667|0|29.837604166666694|0
