|dates|Garfield_Washington_UnitedStates.AveragePrecipitationTotal.data|Garfield_Washington_UnitedStates.AveragePrecipitationTotal.missing|Garfield_Washington_UnitedStates.AveragePrecipitation.data|Garfield_Washington_UnitedStates.AveragePrecipitation.missing|Garfield_Washington_UnitedStates.AverageWindDirection.data|Garfield_Washington_UnitedStates.AverageWindDirection.missing|Garfield_Washington_UnitedStates.AverageWindSpeed.data|Garfield_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|151.25|0|5.875|0
0|2021-10-18|0.0|0|0.0|0|151.875|0|3.9791666666666665|0
0|2021-10-19|0.0|0|0.0|0|115.41666666666667|0|2.5416666666666665|0
0|2021-10-20|0.0|0|0.0|0|105.20833333333333|0|5.145833333333333|0
0|2021-10-21|0.0|0|0.0|0|80.41666666666667|0|4.0|0
0|2021-10-22|0.0|0|0.005833333333333334|0|211.5625|0|6.260416666666667|0
0|2021-10-23|0.0062499999999999995|0|0.0004166666666666667|0|88.95833333333333|0|4.375|0
0|2021-10-24|0.0004166666666666667|0|0.0033333333333333335|0|83.75|0|10.25|0
0|2021-10-25|0.004791666666666667|0|0.005694444444444444|0|72.15277777777779|0|2.881944444444444|0
0|2021-10-26|0.0|0|0.0016666666666666668|0|144.58333333333334|0|5.541666666666667|0
0|2021-10-27|0.0016666666666666668|0|0.0|0|162.08333333333334|0|6.166666666666667|0
0|2021-10-28|0.0|0|0.0|0|103.33333333333333|0|7.375|0
0|2021-10-29|0.0|0|0.006527777777777778|0|195.0|0|6.611111111111112|0
0|2021-10-30|0.008333333333333333|0|0.0|0|99.75|0|2.0479166666666666|0
0|2021-10-31|0.0|0|0.0|0|42.1875|0|1.6979166666666667|0
0|2021-11-01|0.0|0|0.0|0|110.41666666666667|0|3.0625|0
0|2021-11-02|0.00125|0|0.00125|0|74.58333333333333|0|2.0416666666666665|0
0|2021-11-03|0.0|0|0.0|0|83.33333333333333|0|8.541666666666666|0
0|2021-11-04|0.0|0|0.007152777777777779|0|161.45833333333334|0|6.715277777777779|0
0|2021-11-05|0.007916666666666667|0|0.008333333333333333|0|149.16666666666666|0|5.708333333333333|0
0|2021-11-06|0.010833333333333334|0|0.003541666666666667|0|129.93055555555554|0|3.3958333333333335|0
0|2021-11-07|0.0016666666666666668|0|0.0|0|57.73611111111111|0|1.7270833333333335|0
0|2021-11-08|0.0|0|0.0|0|92.5|0|6.083333333333333|0
0|2021-11-09|0.0|0|0.0022222222222222222|0|160.83333333333334|0|9.0|0
0|2021-11-10|0.002916666666666667|0|0.0|0|116.25|0|5.25|0
0|2021-11-11|0.0004166666666666667|0|0.011666666666666665|0|67.0138888888889|0|5.406944444444444|0
0|2021-11-12|0.015833333333333335|0|0.008402777777777778|0|135.47222222222223|0|4.8625|0
0|2021-11-13|0.009166666666666667|0|0.00125|0|100.83333333333333|0|5.458333333333333|0
0|2021-11-14|0.00125|0|0.0|0|133.33333333333334|0|7.333333333333333|0
0|2021-11-15|0.0|0|0.0|0|171.04166666666666|0|9.729166666666666|0
0|2021-11-16|0.0|0|0.0|0|230.0|0|10.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|68.33333333333333|0|6.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|89.16666666666667|0|9.333333333333334|0
0|2021-11-19|0.00375|0|0.010833333333333334|0|144.16666666666666|0|5.708333333333333|0
0|2021-11-20|0.002361111111111111|0|0.0|0|66.73611111111111|0|2.0555555555555554|0
0|2021-11-21|0.0|0|0.0|0|70.72916666666667|0|5.026041666666667|0
0|2021-11-22|0.0|0|0.0|0|89.16666666666667|0|5.791666666666667|0
0|2021-11-23|0.0|0|0.00375|0|157.5|0|5.558035714285715|0
0|2021-11-24|0.004583333333333333|0|0.0|0|81.66666666666667|0|5.166666666666667|0
0|2021-11-25|0.0|0|0.0|0|142.91666666666666|0|14.833333333333334|0
0|2021-11-26|0.0|0|0.0|0|152.5|0|11.375|0
0|2021-11-27|0.0|0|0.0016666666666666668|0|93.75|0|8.208333333333334|0
0|2021-11-28|0.0016666666666666668|0|0.0|0|169.58333333333334|0|9.25|0
0|2021-11-29|0.0|0|0.008730158730158729|0|92.32605820105822|0|3.8339947089947093|0
0|2021-11-30|0.01|0|0.0004166666666666667|0|85.83333333333333|0|6.075|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|97.08333333333333|0|3.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|169.58333333333334|0|4.875|0
0|2021-12-03|0.0|0|0.0|0|98.33333333333333|0|1.9166666666666667|0
0|2021-12-04|0.0|0|0.0020833333333333333|0|117.40079365079366|0|2.5863095238095237|0
0|2021-12-05|0.0020833333333333333|0|0.0|0|195.69444444444443|0|5.958333333333333|0
0|2021-12-06|0.0|0|0.0006944444444444445|0|79.82638888888889|0|2.1743055555555557|0
0|2021-12-07|0.0004166666666666667|0|0.0005833333333333334|0|83.78472222222223|0|2.6458333333333335|0
0|2021-12-08|0.0008333333333333334|0|0.0008333333333333334|0|183.33333333333334|0|9.625|0
0|2021-12-09|0.0004166666666666667|0|0.00048611111111111115|0|94.01388888888887|0|3.022222222222222|0
0|2021-12-10|0.0008333333333333334|0|0.0|0|113.75|0|5.125|0
0|2021-12-11|0.0|0|0.0|0|189.16666666666666|0|16.166666666666668|0
0|2021-12-12|0.0004166666666666667|0|0.0042361111111111115|0|137.01388888888889|0|7.6319444444444455|0
0|2021-12-13|0.0075|0|0.005208333333333335|0|129.16666666666666|0|6.729166666666667|0
0|2021-12-14|0.0075|0|0.005486111111111112|0|123.33333333333333|0|3.7708333333333335|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|117.08333333333333|0|7.458333333333333|0
0|2021-12-16|0.0|0|0.0004513888888888889|0|91.97916666666667|0|3.2465277777777772|0
0|2021-12-17|0.00125|0|0.0|0|143.75|0|6.583333333333333|0
0|2021-12-18|0.0|0|0.0|0|147.08333333333334|0|15.916666666666666|0
0|2021-12-19|0.0|0|0.007638888888888889|0|112.46527777777779|0|2.8680555555555554|0
0|2021-12-20|0.0032291666666666666|0|0.005287698412698413|0|174.18402777777774|0|3.590277777777778|0
0|2021-12-21|0.00375|0|0.0|0|107.65277777777777|0|1.8284722222222223|0
0|2021-12-22|0.0|0|0.0|0|91.5625|0|4.4375|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|179.16666666666666|0|9.125|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|143.33333333333334|0|7.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|116.66666666666667|0|5.333333333333333|0
0|2021-12-26|0.0|0|0.0009236111111111112|0|130.00694444444443|0|4.5569444444444445|0
0|2021-12-27|0.0020833333333333333|0|0.0015833333333333333|0|167.25|0|4.670833333333333|0
0|2021-12-28|0.002916666666666667|0|0.0024345238095238096|0|37.13888888888889|0|0.8895833333333334|0
0|2021-12-29|0.00125|0|0.00025|0|113.125|0|2.8208333333333333|0
0|2021-12-30|0.0010416666666666667|0|0.014826388888888887|0|112.6388888888889|0|2.319444444444444|0
0|2021-12-31|0.02|0|0.0006666666666666666|0|218.9861111111111|0|5.313888888888889|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|89.16666666666667|0|2.6666666666666665|0
0|2022-01-02|0.0|0|0.0|0|110.83333333333333|0|14.333333333333334|0
0|2022-01-03|0.0|0|0.0007777777777777778|0|81.16203703703704|0|4.743055555555556|0
0|2022-01-04|0.00125|0|0.0020694444444444445|0|86.81944444444446|0|3.8152777777777778|0
0|2022-01-05|0.0011904761904761906|0|0.006243055555555556|0|119.08829365079366|0|4.496428571428571|0
0|2022-01-06|0.0075|0|0.019352182539682537|0|88.70238095238096|0|4.56904761904762|0
0|2022-01-07|0.0065625|0|0.0007500000000000001|0|181.85416666666666|0|8.921527777777778|0
0|2022-01-08|0.00125|0|0.0|0|100.25|0|3.6666666666666665|0
0|2022-01-09|0.0|0|0.0|0|80.83333333333333|0|9.583333333333334|0
0|2022-01-10|0.0|0|0.0|0|92.08333333333333|0|7.083333333333333|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|117.91666666666667|0|8.875|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|122.91666666666667|0|11.958333333333334|0
0|2022-01-13|0.0|0|0.0|0|98.33333333333333|0|5.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|103.88888888888887|0|3.2291666666666665|0
0|2022-01-15|0.0|0|0.0|0|88.85416666666667|0|2.9756944444444446|0
0|2022-01-16|0.0|0|0.0|0|77.5|0|6.291666666666667|0
0|2022-01-17|0.0|0|0.0|0|95.41666666666667|0|5.833333333333333|0
