|dates|Marathon_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marathon_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marathon_Wisconsin_UnitedStates.AverageDewPoint.data|Marathon_Wisconsin_UnitedStates.AverageDewPoint.missing|Marathon_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marathon_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marathon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marathon_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.75|0|33.666666666666664|0|51.208333333333336|0|28.764999999999997|0
0|2021-10-18|53.625|0|38.083333333333336|0|60.208333333333336|0|28.761666666666674|0
0|2021-10-19|56.875|0|43.375|0|63.958333333333336|0|28.709166666666675|0
0|2021-10-20|54.5|0|48.05654761904762|0|79.42857142857143|0|28.668363095238096|0
0|2021-10-21|46.833333333333336|0|36.93958333333333|0|69.94375000000001|0|28.65504166666666|0
0|2021-10-22|40.041666666666664|0|29.833333333333332|0|68.20833333333333|0|28.755416666666672|0
0|2021-10-23|41.541666666666664|0|31.041666666666668|0|68.45833333333333|0|28.739583333333332|0
0|2021-10-24|40.708333333333336|0|30.083333333333332|0|67.95833333333333|0|28.71875000000001|0
0|2021-10-25|44.375|0|30.375|0|58.916666666666664|0|28.797083333333344|0
0|2021-10-26|41.625|0|30.958333333333332|0|67.875|0|28.817916666666665|0
0|2021-10-27|45.416666666666664|0|36.145833333333336|0|71.6875|0|28.671666666666678|0
0|2021-10-28|50.5|0|44.13194444444445|0|79.0|0|28.47805555555557|0
0|2021-10-29|52.3125|0|44.555555555555564|0|75.27083333333333|0|28.52249999999999|0
0|2021-10-30|50.5|0|41.638888888888886|0|72.40972222222223|0|28.4857638888889|0
0|2021-10-31|44.395833333333336|0|29.805555555555557|0|58.048611111111114|0|28.648749999999993|0
0|2021-11-01|36.375|0|24.833333333333332|0|63.125|0|28.86666666666666|0
0|2021-11-02|35.125|0|21.416666666666668|0|58.333333333333336|0|28.96791666666667|0
0|2021-11-03|34.166666666666664|0|20.708333333333332|0|59.25|0|29.01208333333334|0
0|2021-11-04|37.395833333333336|0|25.916666666666668|0|64.125|0|28.928541666666664|0
0|2021-11-05|44.083333333333336|0|30.291666666666668|0|60.625|0|28.829583333333332|0
0|2021-11-06|51.666666666666664|0|36.5|0|56.875|0|28.696666666666673|0
0|2021-11-07|52.333333333333336|0|42.5625|0|70.70833333333333|0|28.679166666666664|0
0|2021-11-08|52.666666666666664|0|35.5|0|56.291666666666664|0|28.771249999999995|0
0|2021-11-09|40.875|0|25.708333333333332|0|58.0|0|28.914999999999996|0
0|2021-11-10|41.291666666666664|0|28.125|0|62.541666666666664|0|28.749166666666667|0
0|2021-11-11|44.618055555555564|0|38.13194444444445|0|78.25694444444444|0|28.175972222222228|0
0|2021-11-12|37.38194444444444|0|30.89583333333333|0|77.79166666666667|0|28.307326388888896|0
0|2021-11-13|33.333333333333336|0|23.881944444444443|0|68.60416666666667|0|28.540000000000003|0
0|2021-11-14|31.465972222222224|0|22.74722222222222|0|71.06597222222221|0|28.51379166666666|0
0|2021-11-15|27.958333333333332|0|17.25|0|64.91666666666667|0|28.73708333333333|0
0|2021-11-16|34.104166666666664|0|26.083333333333332|0|73.0|0|28.588333333333328|0
0|2021-11-17|40.0625|0|27.729166666666668|0|62.729166666666664|0|28.49854166666667|0
0|2021-11-18|30.458333333333332|0|17.465277777777775|0|59.013888888888886|0|28.757222222222225|0
0|2021-11-19|30.041666666666668|0|17.666666666666668|0|60.916666666666664|0|28.967916666666667|0
0|2021-11-20|35.25|0|23.583333333333332|0|63.125|0|28.759583333333342|0
0|2021-11-21|29.041666666666668|0|18.272569444444446|0|65.578125|0|28.69144097222222|0
0|2021-11-22|22.25|0|7.666666666666667|0|54.625|0|28.81250000000001|0
0|2021-11-23|32.666666666666664|0|15.375|0|50.958333333333336|0|28.659166666666664|0
0|2021-11-24|42.020833333333336|0|28.479166666666668|0|58.875|0|28.506875000000004|0
0|2021-11-25|26.194444444444446|0|14.145833333333334|0|60.541666666666664|0|28.858958333333337|0
0|2021-11-26|21.666666666666668|0|7.458333333333333|0|55.375|0|28.782083333333322|0
0|2021-11-27|30.0625|0|17.11111111111111|0|58.645833333333336|0|28.546944444444453|0
0|2021-11-28|30.25|0|15.229166666666666|0|54.4375|0|28.688333333333333|0
0|2021-11-29|28.051388888888884|0|21.806250000000002|0|77.76805555555556|0|28.571256944444443|0
0|2021-11-30|32.81944444444444|0|21.27777777777778|0|64.43055555555556|0|28.662708333333338|0
0|2021-12-01|37.76388888888889|0|30.440972222222225|0|75.32291666666667|0|28.431597222222226|0
0|2021-12-02|40.291666666666664|0|27.416666666666668|0|60.833333333333336|0|28.499583333333344|0
0|2021-12-03|33.864583333333336|0|29.388888888888886|0|83.75|0|28.750486111111112|0
0|2021-12-04|30.541666666666668|0|14.583333333333334|0|52.416666666666664|0|28.885416666666654|0
0|2021-12-05|29.02361111111111|0|23.513888888888886|0|80.02986111111112|0|28.520784722222217|0
0|2021-12-06|16.409722222222225|0|5.538194444444444|0|62.37152777777777|0|28.576284722222226|0
0|2021-12-07|6.041666666666667|0|-1.46875|0|71.21875|0|28.781875|0
0|2021-12-08|13.46875|0|5.635416666666667|0|71.625|0|28.65453124999999|0
0|2021-12-09|27.866666666666664|0|20.415277777777778|0|74.20416666666667|0|28.434069444444443|0
0|2021-12-10|30.553472222222226|0|23.735416666666666|0|76.02499999999999|0|28.48245138888888|0
0|2021-12-11|29.577083333333334|0|20.375|0|69.32569444444444|0|28.27959027777777|0
0|2021-12-12|28.875|0|17.916666666666668|0|64.66666666666667|0|28.55625000000001|0
0|2021-12-13|32.75|0|22.5|0|67.0|0|28.801250000000007|0
0|2021-12-14|37.041666666666664|0|29.625|0|74.70833333333333|0|28.914166666666663|0
0|2021-12-15|46.18462301587301|0|43.62251984126984|0|90.8670634920635|0|28.340635912698414|0
0|2021-12-16|29.236111111111104|0|19.38888888888889|0|66.875|0|28.317083333333333|0
0|2021-12-17|16.25|0|6.208333333333333|0|64.5|0|28.897708333333327|0
0|2021-12-18|22.708333333333332|0|15.041666666666666|0|72.6875|0|28.88054166666667|0
0|2021-12-19|20.25|0|13.604166666666666|0|75.77083333333333|0|28.85270833333334|0
0|2021-12-20|24.479166666666668|0|13.854166666666666|0|64.58333333333333|0|28.725208333333338|0
0|2021-12-21|15.293749999999998|0|5.775000000000001|0|66.25208333333333|0|28.53046527777778|0
0|2021-12-22|10.416666666666666|0|0.20833333333333334|0|63.833333333333336|0|28.653333333333325|0
0|2021-12-23|24.263888888888886|0|15.972916666666668|0|71.15625|0|28.449013888888885|0
0|2021-12-24|32.87499999999999|0|28.798611111111114|0|85.03472222222223|0|28.214548611111113|0
0|2021-12-25|30.333333333333332|0|13.041666666666666|0|49.416666666666664|0|28.481666666666666|0
0|2021-12-26|24.727083333333336|0|13.7125|0|63.43125|0|28.74508333333333|0
0|2021-12-27|25.76527777777778|0|18.096527777777776|0|73.10069444444444|0|28.375083333333333|0
0|2021-12-28|16.597222222222225|0|9.041666666666666|0|72.29166666666667|0|28.442708333333343|0
0|2021-12-29|13.166666666666666|0|4.888888888888888|0|69.78472222222221|0|28.57645833333333|0
0|2021-12-30|18.347222222222225|0|10.763888888888888|0|72.61111111111111|0|28.53375|0
0|2021-12-31|25.6875|0|17.104166666666668|0|69.97916666666667|0|28.474375|0
0|2022-01-01|11.1875|0|-0.125|0|60.604166666666664|0|28.713125|0
0|2022-01-02|4.479166666666667|0|-4.708333333333333|0|65.97916666666667|0|28.86562499999999|0
0|2022-01-03|8.0|0|-2.0625|0|63.979166666666664|0|28.817916666666658|0
0|2022-01-04|18.55|0|10.7875|0|71.85833333333333|0|28.434749999999998|0
0|2022-01-05|21.524305555555554|0|14.403472222222225|0|74.05|0|28.26911011904762|0
0|2022-01-06|10.979166666666666|0|2.548611111111111|0|68.88888888888889|0|28.729652777777773|0
0|2022-01-07|7.3125|0|-3.5625|0|61.4375|0|28.867916666666662|0
0|2022-01-08|18.427083333333332|0|7.625|0|63.583333333333336|0|28.608506944444432|0
0|2022-01-09|5.8194444444444455|0|-6.111111111111112|0|58.1875|0|28.919722222222223|0
0|2022-01-10|-5.4375|0|-18.666666666666668|0|53.458333333333336|0|29.11729166666666|0
0|2022-01-11|11.4375|0|-1.4583333333333333|0|56.604166666666664|0|28.730208333333337|0
0|2022-01-12|28.208333333333332|0|20.8125|0|73.77083333333333|0|28.619583333333328|0
0|2022-01-13|27.9375|0|20.118055555555557|0|72.72916666666667|0|28.66701388888889|0
0|2022-01-14|12.5|0|0.10416666666666667|0|57.979166666666664|0|28.989166666666677|0
0|2022-01-15|7.604166666666667|0|-2.9166666666666665|0|62.916666666666664|0|29.073750000000004|0
0|2022-01-16|13.892361111111109|0|7.027777777777778|0|74.29166666666667|0|28.55229166666668|0
0|2022-01-17|24.75|0|14.722222222222221|0|65.66666666666667|0|28.495833333333326|0
