|dates|Holmes_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Holmes_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Holmes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2669.0|0|2669.0|0|87.0|0|0.0|100
0|2021-10-18|2672.0|0|2672.0|0|87.0|0|0.0|100
0|2021-10-19|2676.0|0|2676.0|0|87.0|0|0.0|100
0|2021-10-20|2678.0|0|2678.0|0|87.0|0|0.0|100
0|2021-10-21|2678.0|0|2678.0|0|87.0|0|0.0|100
0|2021-10-22|2679.0|0|2679.0|0|87.0|0|0.0|100
0|2021-10-23|2679.0|0|2679.0|0|87.0|0|0.0|100
0|2021-10-24|2679.0|0|2679.0|0|87.0|0|0.0|100
0|2021-10-25|2679.0|0|2679.0|0|87.0|0|0.0|100
0|2021-10-26|2687.0|0|2687.0|0|88.0|0|0.0|100
0|2021-10-27|2687.0|0|2687.0|0|88.0|0|0.0|100
0|2021-10-28|2688.0|0|2688.0|0|88.0|0|0.0|100
0|2021-10-29|2689.0|0|2689.0|0|88.0|0|0.0|100
0|2021-10-30|2689.0|0|2689.0|0|88.0|0|0.0|100
0|2021-10-31|2689.0|0|2689.0|0|88.0|0|0.0|100
0|2021-11-01|2691.0|0|2691.0|0|88.0|0|0.0|100
0|2021-11-02|2691.0|0|2691.0|0|88.0|0|0.0|100
0|2021-11-03|2691.0|0|2691.0|0|88.0|0|0.0|100
0|2021-11-04|2692.0|0|2692.0|0|88.0|0|0.0|100
0|2021-11-05|2693.0|0|2693.0|0|88.0|0|0.0|100
0|2021-11-06|2693.0|0|2693.0|0|88.0|0|0.0|100
0|2021-11-07|2693.0|0|2693.0|0|88.0|0|0.0|100
0|2021-11-08|2696.0|0|2696.0|0|88.0|0|0.0|100
0|2021-11-09|2696.0|0|2696.0|0|88.0|0|0.0|100
0|2021-11-10|2697.0|0|2697.0|0|88.0|0|0.0|100
0|2021-11-11|2697.0|0|2697.0|0|88.0|0|0.0|100
0|2021-11-12|2700.0|0|2700.0|0|89.0|0|0.0|100
0|2021-11-13|2700.0|0|2700.0|0|89.0|0|0.0|100
0|2021-11-14|2700.0|0|2700.0|0|89.0|0|0.0|100
0|2021-11-15|2702.0|0|2702.0|0|89.0|0|0.0|100
0|2021-11-16|2703.0|0|2703.0|0|89.0|0|0.0|100
0|2021-11-17|2703.0|0|2703.0|0|89.0|0|0.0|100
0|2021-11-18|2703.0|0|2703.0|0|89.0|0|0.0|100
0|2021-11-19|2706.0|0|2706.0|0|89.0|0|0.0|100
0|2021-11-20|2706.0|0|2706.0|0|89.0|0|0.0|100
0|2021-11-21|2706.0|0|2706.0|0|89.0|0|0.0|100
0|2021-11-22|2709.0|0|2709.0|0|89.0|0|0.0|100
0|2021-11-23|2711.0|0|2711.0|0|89.0|0|0.0|100
0|2021-11-24|2712.0|0|2712.0|0|89.0|0|0.0|100
0|2021-11-25|2712.0|0|2712.0|0|89.0|0|0.0|100
0|2021-11-26|2712.0|0|2712.0|0|89.0|0|0.0|100
0|2021-11-27|2712.0|0|2712.0|0|89.0|0|0.0|100
0|2021-11-28|2712.0|0|2712.0|0|89.0|0|0.0|100
0|2021-11-29|2718.0|0|2718.0|0|89.0|0|0.0|100
0|2021-11-30|2718.0|0|2718.0|0|89.0|0|0.0|100
0|2021-12-01|2720.0|0|2720.0|0|89.0|0|0.0|100
0|2021-12-02|2725.0|0|2725.0|0|89.0|0|0.0|100
0|2021-12-03|2728.0|0|2728.0|0|89.0|0|0.0|100
0|2021-12-04|2728.0|0|2728.0|0|89.0|0|0.0|100
0|2021-12-05|2728.0|0|2728.0|0|89.0|0|0.0|100
0|2021-12-06|2733.0|0|2733.0|0|89.0|0|0.0|100
0|2021-12-07|2737.0|0|2737.0|0|89.0|0|0.0|100
0|2021-12-08|2740.0|0|2740.0|0|89.0|0|0.0|100
0|2021-12-09|2740.0|0|2740.0|0|89.0|0|0.0|100
0|2021-12-10|2742.0|0|2742.0|0|89.0|0|0.0|100
0|2021-12-11|2742.0|0|2742.0|0|89.0|0|0.0|100
0|2021-12-12|2742.0|0|2742.0|0|89.0|0|0.0|100
0|2021-12-13|2745.0|0|2745.0|0|89.0|0|0.0|100
0|2021-12-14|2745.0|0|2746.0|0|89.0|0|0.0|100
0|2021-12-15|2748.0|0|2748.0|0|89.0|0|0.0|100
0|2021-12-16|2753.0|0|2753.0|0|89.0|0|0.0|100
0|2021-12-17|2754.0|0|2754.0|0|89.0|0|0.0|100
0|2021-12-18|2754.0|0|2754.0|0|89.0|0|0.0|100
0|2021-12-19|2754.0|0|2754.0|0|89.0|0|0.0|100
