|dates|Cimarron_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cimarron_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cimarron_Oklahoma_UnitedStates.AveragePrecipitation.data|Cimarron_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cimarron_Oklahoma_UnitedStates.AverageWindDirection.data|Cimarron_Oklahoma_UnitedStates.AverageWindDirection.missing|Cimarron_Oklahoma_UnitedStates.AverageWindSpeed.data|Cimarron_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|194.16666666666666|0|10.25|0
0|2021-10-18|0.0|0|0.0|0|202.5|0|14.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|237.5|0|13.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|7.666666666666667|0
0|2021-10-21|0.0|0|0.0|0|150.83333333333334|0|4.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|156.25|0|4.875|0
0|2021-10-23|0.0|0|0.0|0|233.75|0|7.916666666666667|0
0|2021-10-24|0.0|0|0.0|0|188.125|0|10.083333333333334|0
0|2021-10-25|0.0|0|0.0|0|163.75|0|10.375|0
0|2021-10-26|0.0|0|0.0|0|231.45833333333334|0|16.25|0
0|2021-10-27|0.0|0|0.0|0|338.75|0|25.833333333333332|0
0|2021-10-28|0.0|0|0.0|0|329.5833333333333|0|18.625|0
0|2021-10-29|0.0|0|0.0|0|225.0|0|7.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|136.25|0|13.375|0
0|2021-10-31|0.0|0|0.0|0|120.0|0|9.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|108.33333333333333|0|8.666666666666666|0
0|2021-11-02|0.0|0|0.0|0|160.0|0|11.041666666666666|0
0|2021-11-03|0.0|0|0.0|0|200.0|0|7.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|200.0|0|10.625|0
0|2021-11-05|0.0|0|0.0|0|108.33333333333333|0|5.208333333333333|0
0|2021-11-06|0.0|0|0.0|0|192.08333333333334|0|9.875|0
0|2021-11-07|0.0|0|0.0|0|206.66666666666666|0|6.458333333333333|0
0|2021-11-08|0.0|0|0.0|0|242.91666666666666|0|11.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|169.16666666666666|0|7.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|266.6666666666667|0|12.625|0
0|2021-11-11|0.0|0|0.0|0|222.5|0|7.25|0
0|2021-11-12|0.0|0|0.0|0|172.5|0|8.166666666666666|0
0|2021-11-13|0.0|0|0.0|0|214.16666666666666|0|7.375|0
0|2021-11-14|0.0|0|0.0|0|219.58333333333334|0|10.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|225.83333333333334|0|8.25|0
0|2021-11-16|0.0|0|0.0|0|231.875|0|8.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|191.25|0|13.083333333333334|0
0|2021-11-18|0.0|0|0.0|0|191.25|0|17.9375|0
0|2021-11-19|0.0|0|0.0|0|181.875|0|16.791666666666668|0
0|2021-11-20|0.0|0|0.0|0|269.5833333333333|0|10.666666666666666|0
0|2021-11-21|0.0|0|0.0|0|279.5833333333333|0|11.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|197.5|0|10.208333333333334|0
0|2021-11-23|0.0|0|0.0|0|204.58333333333334|0|7.875|0
0|2021-11-24|0.0|0|0.0|0|208.33333333333334|0|18.0|0
0|2021-11-25|0.0|0|0.0|0|267.5|0|9.041666666666666|0
0|2021-11-26|0.0|0|0.0|0|223.33333333333334|0|6.625|0
0|2021-11-27|0.0|0|0.0|0|158.33333333333334|0|12.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|210.0|0|6.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|188.75|0|5.625|0
0|2021-11-30|0.0|0|0.0|0|192.08333333333334|0|11.875|0
0|2021-12-01|0.0|0|0.0|0|252.5|0|8.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|227.91666666666666|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|227.08333333333334|0|12.708333333333334|0
0|2021-12-04|0.0|0|0.0|0|211.25|0|8.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|269.5833333333333|0|16.291666666666668|0
0|2021-12-06|0.0|0|0.0|0|222.08333333333334|0|14.625|0
0|2021-12-07|0.0|0|0.0|0|125.0|0|6.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|213.125|0|13.25|0
0|2021-12-09|0.0|0|0.0|0|223.75|0|10.791666666666666|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|283.75|0|19.875|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|228.75|0|12.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|205.41666666666666|0|6.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|257.9166666666667|0|7.25|0
0|2021-12-14|0.0|0|0.0|0|236.45833333333334|0|10.541666666666666|0
0|2021-12-15|0.0|0|0.0|0|222.08333333333334|0|27.916666666666668|0
0|2021-12-16|0.0|0|0.0|0|211.66666666666666|0|13.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|125.83333333333333|0|13.791666666666666|0
0|2021-12-18|0.0|0|0.0|0|20.0|0|17.0|0
0|2021-12-19|0.0|0|0.0|0|20.0|0|17.0|0
0|2021-12-20|0.0|0|0.0|0|98.95833333333333|0|11.875|0
0|2021-12-21|0.0|0|0.0|0|216.66666666666666|0|10.833333333333334|0
0|2021-12-22|0.0|0|0.0|0|213.75|0|10.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|197.91666666666666|0|8.916666666666666|0
0|2021-12-24|0.0|0|0.0|0|237.70833333333334|0|15.25|0
0|2021-12-25|0.0|0|0.0|0|184.16666666666666|0|8.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|232.08333333333334|0|18.291666666666668|0
0|2021-12-27|0.0|0|0.0|0|182.08333333333334|0|14.333333333333334|0
0|2021-12-28|0.0|0|0.0|0|158.95833333333334|0|12.979166666666666|0
0|2021-12-29|0.0|0|0.0|0|86.25|0|4.083333333333333|0
0|2021-12-30|0.0|0|0.0|0|228.125|0|11.520833333333334|0
0|2021-12-31|0.0|0|0.0|0|190.41666666666666|0|15.708333333333334|0
0|2022-01-01|0.0|0|0.0008333333333333334|0|120.0|0|18.4375|0
0|2022-01-02|0.002916666666666667|0|0.0|0|253.95833333333334|0|6.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|207.5|0|6.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|233.33333333333334|0|9.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|198.95833333333334|0|17.875|0
0|2022-01-06|0.0|0|0.0|0|200.0|0|26.0|0
0|2022-01-07|0.0|0|0.0|0|202.77777777777774|0|18.006944444444446|0
0|2022-01-08|0.0|0|0.0|0|231.66666666666666|0|12.0|0
0|2022-01-09|0.0|0|0.0|0|191.5277777777778|0|11.611111111111112|0
0|2022-01-10|0.0|0|0.0|0|215.625|0|9.375|0
0|2022-01-11|0.0|0|0.0|0|241.66666666666666|0|8.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|213.33333333333334|0|7.375|0
0|2022-01-13|0.0|0|0.0|0|183.125|0|7.9375|0
0|2022-01-14|0.0|0|0.0|0|276.6666666666667|0|24.125|0
0|2022-01-15|0.0|0|0.0|0|295.4166666666667|0|15.8125|0
0|2022-01-16|0.0|0|0.0|0|267.5|0|10.333333333333334|0
0|2022-01-17|0.0|0|0.0|0|195.41666666666666|0|9.416666666666666|0
