|dates|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Colfax_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Colfax_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1739.0|0|1739.0|0|21.0|0|0.0|100
0|2021-10-18|1745.0|0|1745.0|0|21.0|0|0.0|100
0|2021-10-19|1746.0|0|1746.0|0|21.0|0|0.0|100
0|2021-10-20|1747.0|0|1747.0|0|21.0|0|0.0|100
0|2021-10-21|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-22|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-23|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-24|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-25|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-26|1753.0|0|1753.0|0|21.0|0|0.0|100
0|2021-10-27|1764.0|0|1764.0|0|21.0|0|0.0|100
0|2021-10-28|1764.0|0|1764.0|0|21.0|0|0.0|100
0|2021-10-29|1764.0|0|1765.0|0|21.0|0|0.0|100
0|2021-10-30|1764.0|0|1765.0|0|21.0|0|0.0|100
0|2021-10-31|1764.0|0|1766.0|0|21.0|0|0.0|100
0|2021-11-01|1764.0|0|1772.0|0|21.0|0|0.0|100
0|2021-11-02|1764.0|0|1772.0|0|21.0|0|0.0|100
0|2021-11-03|1787.0|0|1787.0|0|21.0|0|0.0|100
0|2021-11-04|1787.0|0|1787.0|0|21.0|0|0.0|100
0|2021-11-05|1787.0|0|1787.0|0|21.0|0|0.0|100
0|2021-11-06|1787.0|0|1787.0|0|21.0|0|0.0|100
0|2021-11-07|1787.0|0|1787.0|0|21.0|0|0.0|100
0|2021-11-08|1810.0|0|1810.0|0|21.0|0|0.0|100
0|2021-11-09|1816.0|0|1816.0|0|21.0|0|0.0|100
0|2021-11-10|1816.0|0|1824.0|0|21.0|0|0.0|100
0|2021-11-11|1834.0|0|1834.0|0|21.0|0|0.0|100
0|2021-11-12|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-11-13|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-11-14|1838.0|0|1838.0|0|21.0|0|0.0|100
0|2021-11-15|1853.0|0|1853.0|0|21.0|0|0.0|100
0|2021-11-16|1860.0|0|1860.0|0|21.0|0|0.0|100
