|dates|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.data|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.missing|Ramsey_Minnesota_UnitedStates.AverageDewPoint.data|Ramsey_Minnesota_UnitedStates.AverageDewPoint.missing|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.data|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|39.49305555555555|0|65.50694444444444|0|29.344374999999985|0
0|2021-10-18|60.416666666666664|0|42.708333333333336|0|56.458333333333336|0|29.216666666666665|0
0|2021-10-19|62.05555555555555|0|46.583333333333336|0|59.291666666666664|0|29.16875|0
0|2021-10-20|55.872222222222234|0|49.58611111111111|0|79.68611111111112|0|29.145833333333343|0
0|2021-10-21|47.0|0|35.986111111111114|0|67.08333333333333|0|29.294861111111114|0
0|2021-10-22|42.583333333333336|0|30.75|0|64.79166666666667|0|29.339583333333334|0
0|2021-10-23|42.25|0|30.666666666666668|0|65.875|0|29.31208333333333|0
0|2021-10-24|45.333333333333336|0|31.833333333333332|0|59.916666666666664|0|29.239583333333332|0
0|2021-10-25|45.833333333333336|0|30.958333333333332|0|57.833333333333336|0|29.378333333333334|0
0|2021-10-26|48.666666666666664|0|33.125|0|56.333333333333336|0|29.278333333333325|0
0|2021-10-27|52.375|0|39.541666666666664|0|62.166666666666664|0|29.071249999999996|0
0|2021-10-28|49.0625|0|44.930555555555564|0|85.64583333333333|0|29.057326388888892|0
0|2021-10-29|51.055555555555564|0|42.104166666666664|0|72.5625|0|29.17854166666666|0
0|2021-10-30|47.302083333333336|0|39.052083333333336|0|75.15625|0|29.088541666666668|0
0|2021-10-31|44.0|0|29.25|0|57.25|0|29.347500000000007|0
0|2021-11-01|39.916666666666664|0|26.458333333333332|0|59.208333333333336|0|29.51583333333332|0
0|2021-11-02|38.958333333333336|0|23.458333333333332|0|54.625|0|29.612083333333334|0
0|2021-11-03|39.791666666666664|0|24.625|0|55.708333333333336|0|29.578333333333333|0
0|2021-11-04|41.25|0|32.0|0|70.875|0|29.430000000000003|0
0|2021-11-05|50.041666666666664|0|37.916666666666664|0|64.54166666666667|0|29.228749999999994|0
0|2021-11-06|52.916666666666664|0|39.625|0|63.25|0|29.197500000000016|0
0|2021-11-07|52.291666666666664|0|45.1875|0|77.52083333333333|0|29.141458333333333|0
0|2021-11-08|49.85896164021164|0|35.14442791005291|0|61.09771825396825|0|29.381500496031745|0
0|2021-11-09|43.458333333333336|0|28.208333333333332|0|58.125|0|29.487499999999994|0
0|2021-11-10|45.583333333333336|0|32.729166666666664|0|64.35416666666667|0|29.169999999999998|0
0|2021-11-11|41.68055555555556|0|34.44444444444444|0|76.33333333333333|0|28.739027777777782|0
0|2021-11-12|37.76388888888889|0|31.604166666666668|0|79.08333333333333|0|28.93854166666667|0
0|2021-11-13|33.95833333333333|0|26.20138888888889|0|73.72916666666666|0|29.144277777777774|0
0|2021-11-14|33.083333333333336|0|23.145833333333332|0|67.10416666666667|0|29.191458333333326|0
