|dates|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Cleburne_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Cleburne_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3664.0|0|3664.0|0|89.0|0|0.0|100
0|2021-10-18|3665.0|0|3665.0|0|89.0|0|0.0|100
0|2021-10-19|3678.0|0|3678.0|0|90.0|0|0.0|100
0|2021-10-20|3683.0|0|3683.0|0|90.0|0|0.0|100
0|2021-10-21|3693.0|0|3693.0|0|90.0|0|0.0|100
0|2021-10-22|3701.0|0|3701.0|0|90.0|0|0.0|100
0|2021-10-23|3707.0|0|3707.0|0|91.0|0|0.0|100
0|2021-10-24|3711.0|0|3711.0|0|91.0|0|0.0|100
0|2021-10-25|3713.0|0|3713.0|0|91.0|0|0.0|100
0|2021-10-26|3717.0|0|3717.0|0|91.0|0|0.0|100
0|2021-10-27|3723.0|0|3723.0|0|91.0|0|0.0|100
0|2021-10-28|3738.0|0|3738.0|0|91.0|0|0.0|100
0|2021-10-29|3744.0|0|3744.0|0|92.0|0|0.0|100
0|2021-10-30|3750.0|0|3750.0|0|92.0|0|0.0|100
0|2021-10-31|3751.0|0|3751.0|0|92.0|0|0.0|100
0|2021-11-01|3752.0|0|3752.0|0|92.0|0|0.0|100
0|2021-11-02|3768.0|0|3768.0|0|92.0|0|0.0|100
0|2021-11-03|3778.0|0|3778.0|0|92.0|0|0.0|100
0|2021-11-04|3784.0|0|3784.0|0|92.0|0|0.0|100
0|2021-11-05|3788.0|0|3788.0|0|93.0|0|0.0|100
0|2021-11-06|3794.0|0|3794.0|0|93.0|0|0.0|100
0|2021-11-07|3795.0|0|3795.0|0|93.0|0|0.0|100
