|dates|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Grant_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Grant_Wisconsin_UnitedStates.AveragePrecipitation.data|Grant_Wisconsin_UnitedStates.AveragePrecipitation.missing|Grant_Wisconsin_UnitedStates.AverageWindDirection.data|Grant_Wisconsin_UnitedStates.AverageWindDirection.missing|Grant_Wisconsin_UnitedStates.AverageWindSpeed.data|Grant_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.82291666666666|0|5.625|0
0|2021-10-18|0.0|0|0.0|0|161.66666666666666|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|166.66666666666666|0|8.677083333333334|0
0|2021-10-20|0.0|0|0.0|0|170.78125|0|9.192708333333334|0
0|2021-10-21|0.002968750000000001|0|0.0004166666666666667|0|269.3229166666667|0|10.729166666666666|0
0|2021-10-22|0.0|0|0.0|0|212.70833333333334|0|3.6822916666666665|0
0|2021-10-23|0.0|0|0.0|0|57.65625|0|2.2916666666666665|0
0|2021-10-24|0.0|0|0.008020833333333336|0|64.89583333333333|0|13.90625|0
0|2021-10-25|0.0|0|0.009635416666666667|0|50.46875|0|14.494791666666666|0
0|2021-10-26|0.0|0|0.0|0|81.875|0|6.958333333333333|0
0|2021-10-27|0.0|0|0.0|0|109.89583333333333|0|11.864583333333334|0
0|2021-10-28|0.0|0|0.0|0|54.166666666666664|0|8.270833333333334|0
0|2021-10-29|0.0|0|0.0|0|264.6354166666667|0|14.505208333333334|0
0|2021-10-30|0.0|0|0.0|0|311.875|0|7.192708333333333|0
0|2021-10-31|0.0|0|0.0|0|296.9270833333333|0|10.9375|0
0|2021-11-01|0.0|0|0.0|0|270.9375|0|10.541666666666666|0
0|2021-11-02|0.0|0|0.0|0|266.3541666666667|0|8.03125|0
0|2021-11-03|0.0|0|0.0|0|135.41666666666666|0|2.6041666666666665|0
0|2021-11-04|0.0|0|0.0|0|174.84375|0|7.447916666666667|0
0|2021-11-05|0.0|0|0.0|0|170.41666666666666|0|11.197916666666666|0
0|2021-11-06|0.0|0|0.0|0|188.125|0|9.864583333333334|0
0|2021-11-07|0.0|0|0.0|0|172.70833333333334|0|9.96875|0
0|2021-11-08|0.0|0|0.0|0|201.97916666666666|0|5.307291666666667|0
0|2021-11-09|0.0|0|0.0|0|82.91666666666667|0|8.296875|0
0|2021-11-10|0.0|0|0.0020833333333333337|0|110.625|0|13.364583333333334|0
0|2021-11-11|0.0|0|0.0038541666666666685|0|216.45833333333334|0|17.078125|0
0|2021-11-12|0.00125|0|0.0|0|251.04166666666666|0|14.083333333333334|0
0|2021-11-13|0.0|0|0.0|0|263.28125|0|9.78125|0
0|2021-11-14|0.0|0|0.0|0|283.75|0|14.28125|0
0|2021-11-15|0.0|0|0.0|0|64.16666666666667|0|4.697916666666667|0
0|2021-11-16|0.0|0|0.0|0|121.04166666666667|0|12.25|0
0|2021-11-17|0.0|0|0.0|0|268.6458333333333|0|11.479166666666666|0
0|2021-11-18|0.0|0|0.0|0|273.8541666666667|0|15.958333333333334|0
0|2021-11-19|0.0|0|0.000625|0|167.39583333333334|0|8.9375|0
0|2021-11-20|0.0|0|0.0|0|160.52083333333334|0|7.15625|0
0|2021-11-21|0.0|0|0.0|0|225.20833333333334|0|12.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|259.6875|0|7.276041666666667|0
