|dates|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.data|Summit_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Summit_Colorado_UnitedStates.AveragePrecipitation.data|Summit_Colorado_UnitedStates.AveragePrecipitation.missing|Summit_Colorado_UnitedStates.AverageWindDirection.data|Summit_Colorado_UnitedStates.AverageWindDirection.missing|Summit_Colorado_UnitedStates.AverageWindSpeed.data|Summit_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|171.25|0|7.28125|0
0|2021-10-18|0.0|0|0.0|0|150.41666666666666|0|12.583333333333334|0
0|2021-10-19|0.0|0|0.0016666666666666668|0|225.9375|0|12.010416666666666|0
0|2021-10-20|0.0|0|0.0009375|0|190.41666666666666|0|5.989583333333333|0
0|2021-10-21|0.0|0|0.0|0|230.83333333333334|0|8.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|206.66666666666666|0|7.104166666666667|0
0|2021-10-23|0.0|0|0.0|0|216.45833333333334|0|10.03125|0
0|2021-10-24|0.0|0|0.0|0|214.89583333333334|0|11.114583333333334|0
0|2021-10-25|0.0|0|0.0|0|200.52083333333334|0|15.083333333333334|0
0|2021-10-26|0.0|0|0.0|0|191.66666666666666|0|20.40625|0
0|2021-10-27|0.0|0|0.0|0|290.2083333333333|0|25.385416666666668|0
0|2021-10-28|0.0|0|0.0|0|265.5208333333333|0|15.822916666666666|0
0|2021-10-29|0.0|0|0.0003125|0|182.91666666666666|0|4.260416666666667|0
0|2021-10-30|0.0|0|0.0|0|226.77083333333334|0|7.729166666666667|0
0|2021-10-31|0.0|0|0.0|0|228.4375|0|10.0|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|246.66666666666666|0|11.46875|0
0|2021-11-02|0.0|0|0.00265625|0|243.02083333333334|0|8.333333333333334|0
0|2021-11-03|0.0|0|0.004479166666666667|0|228.22916666666666|0|6.447916666666667|0
0|2021-11-04|0.0|0|0.0021874999999999998|0|246.45833333333334|0|8.125|0
0|2021-11-05|0.0|0|0.0|0|249.79166666666666|0|12.78125|0
0|2021-11-06|0.0|0|0.0|0|223.02083333333334|0|12.177083333333334|0
0|2021-11-07|0.0|0|0.0|0|218.28125|0|15.296875|0
0|2021-11-08|0.0|0|0.0|0|226.25|0|12.145833333333334|0
0|2021-11-09|0.0|0|0.0|0|217.29166666666666|0|10.625|0
0|2021-11-10|0.0|0|0.0|0|264.8958333333333|0|20.052083333333332|0
0|2021-11-11|0.0|0|0.0|0|282.0833333333333|0|24.479166666666668|0
0|2021-11-12|0.0|0|0.0|0|282.5|0|20.03125|0
0|2021-11-13|0.0|0|0.0|0|279.1666666666667|0|22.197916666666668|0
0|2021-11-14|0.0|0|0.0|0|282.1875|0|19.625|0
0|2021-11-15|0.0|0|0.0|0|248.88541666666666|0|15.015625|0
0|2021-11-16|0.0|0|0.0|0|255.72916666666666|0|20.895833333333332|0
0|2021-11-17|0.0|0|0.0|0|270.7291666666667|0|16.0625|0
0|2021-11-18|0.0|0|0.0|0|211.77083333333334|0|10.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|226.71875|0|15.828125|0
0|2021-11-20|0.0|0|0.0|0|246.30208333333334|0|11.057291666666666|0
0|2021-11-21|0.0|0|0.00125|0|230.41666666666666|0|9.489583333333334|0
0|2021-11-22|0.0|0|0.0|0|246.97916666666666|0|11.708333333333334|0
0|2021-11-23|0.0|0|0.0|0|231.5625|0|15.6875|0
0|2021-11-24|0.0|0|0.0|0|283.75|0|10.8125|0
0|2021-11-25|0.0|0|0.0|0|234.89583333333334|0|7.958333333333333|0
0|2021-11-26|0.0|0|0.0|0|272.5|0|9.458333333333334|0
0|2021-11-27|0.0|0|0.0|0|264.7916666666667|0|10.927083333333334|0
0|2021-11-28|0.0|0|0.0|0|281.25|0|14.510416666666666|0
0|2021-11-29|0.0|0|0.0|0|244.11458333333334|0|9.453125|0
0|2021-11-30|0.0|0|0.0|0|262.3958333333333|0|11.666666666666666|0
0|2021-12-01|0.0|0|0.0|0|243.95833333333334|0|7.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|159.79166666666666|0|4.854166666666667|0
0|2021-12-03|0.0|0|0.0|0|179.6875|0|4.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|251.66666666666666|0|10.96875|0
0|2021-12-05|0.0|0|0.0|0|273.9583333333333|0|19.354166666666668|0
0|2021-12-06|0.0|0|0.0|0|257.5520833333333|0|10.885416666666666|0
0|2021-12-07|0.0|0|0.0|0|276.7708333333333|0|13.822916666666666|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|236.66666666666666|0|12.6875|0
0|2021-12-09|0.0|0|0.0|0|204.375|0|15.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|282.2916666666667|0|17.916666666666668|0
0|2021-12-11|0.0|0|0.0|0|242.29166666666666|0|12.729166666666666|0
