|dates|Windham_Vermont_UnitedStates.AverageDailyTemperature.data|Windham_Vermont_UnitedStates.AverageDailyTemperature.missing|Windham_Vermont_UnitedStates.AverageDewPoint.data|Windham_Vermont_UnitedStates.AverageDewPoint.missing|Windham_Vermont_UnitedStates.AverageRelativeHumidity.data|Windham_Vermont_UnitedStates.AverageRelativeHumidity.missing|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Windham_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.041666666666664|0|46.229166666666664|0|79.72916666666667|0|29.181388888888893|0
0|2021-10-18|46.770833333333336|0|39.479166666666664|0|78.625|0|29.260833333333338|0
0|2021-10-19|47.583333333333336|0|36.291666666666664|0|71.20833333333333|0|29.320416666666656|0
0|2021-10-20|53.63888888888889|0|47.125|0|82.05555555555556|0|29.378749999999997|0
0|2021-10-21|57.270833333333336|0|50.333333333333336|0|80.58333333333333|0|29.398958333333336|0
0|2021-10-22|55.29861111111111|0|48.02777777777777|0|78.81944444444444|0|29.309097222222217|0
0|2021-10-23|42.16319444444445|0|35.96875|0|81.72222222222221|0|29.428986111111115|0
0|2021-10-24|41.208333333333336|0|33.375|0|78.08333333333333|0|29.58708333333333|0
0|2021-10-25|45.61805555555555|0|43.71527777777778|0|93.06944444444444|0|29.516319444444445|0
0|2021-10-26|49.381944444444436|0|47.076388888888886|0|91.83333333333333|0|29.169305555555564|0
0|2021-10-27|48.97222222222223|0|45.083333333333336|0|86.54166666666667|0|29.206180555555562|0
0|2021-10-28|43.97430555555556|0|38.297222222222224|0|82.88541666666667|0|29.45145833333334|0
0|2021-10-29|40.40277777777777|0|35.48611111111111|0|84.99305555555556|0|29.452361111111106|0
0|2021-10-30|51.756944444444436|0|49.14930555555555|0|90.80208333333333|0|29.247916666666672|0
0|2021-10-31|54.720486111111114|0|51.421875|0|89.18055555555554|0|28.998541666666664|0
0|2021-11-01|48.791666666666664|0|37.166666666666664|0|66.29166666666667|0|29.41666666666667|0
0|2021-11-02|42.291666666666664|0|33.666666666666664|0|75.45833333333333|0|29.610833333333336|0
0|2021-11-03|35.361111111111114|0|29.229166666666668|0|81.4548611111111|0|29.66892361111111|0
0|2021-11-04|33.78819444444445|0|28.107638888888886|0|83.44444444444444|0|29.792152777777773|0
0|2021-11-05|33.333333333333336|0|24.708333333333332|0|76.5|0|29.81500000000001|0
0|2021-11-06|32.083333333333336|0|24.958333333333332|0|79.83333333333333|0|29.846249999999998|0
0|2021-11-07|33.5625|0|25.4375|0|77.70833333333333|0|29.660833333333333|0
0|2021-11-08|39.329166666666666|0|32.99583333333333|0|82.20833333333333|0|29.60416666666667|0
0|2021-11-09|45.395833333333336|0|39.75|0|83.6875|0|29.525277777777777|0
