|dates|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Vilas_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Vilas_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Vilas_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2992.0|0|2992.0|0|53.0|0|0.0|100
0|2021-10-18|3009.0|0|3009.0|0|53.0|0|0.0|100
0|2021-10-19|3023.0|0|3023.0|0|53.0|0|0.0|100
0|2021-10-20|3032.0|0|3032.0|0|53.0|0|0.0|100
0|2021-10-21|3043.0|0|3043.0|0|53.0|0|0.0|100
0|2021-10-22|3065.0|0|3065.0|0|53.0|0|0.0|100
0|2021-10-23|3065.0|0|3065.0|0|53.0|0|0.0|100
0|2021-10-24|3065.0|0|3065.0|0|53.0|0|0.0|100
0|2021-10-25|3085.0|0|3085.0|0|54.0|0|0.0|100
0|2021-10-26|3089.0|0|3089.0|0|54.0|0|0.0|100
0|2021-10-27|3098.0|0|3098.0|0|54.0|0|0.0|100
0|2021-10-28|3113.0|0|3113.0|0|54.0|0|0.0|100
0|2021-10-29|3120.0|0|3120.0|0|54.0|0|0.0|100
0|2021-10-30|3120.0|0|3120.0|0|54.0|0|0.0|100
0|2021-10-31|3120.0|0|3120.0|0|54.0|0|0.0|100
0|2021-11-01|3144.0|0|3144.0|0|56.0|0|0.0|100
0|2021-11-02|3150.0|0|3150.0|0|56.0|0|0.0|100
0|2021-11-03|3157.0|0|3157.0|0|57.0|0|0.0|100
0|2021-11-04|3172.0|0|3172.0|0|57.0|0|0.0|100
0|2021-11-05|3179.0|0|3179.0|0|57.0|0|0.0|100
0|2021-11-06|3179.0|0|3179.0|0|57.0|0|0.0|100
0|2021-11-07|3179.0|0|3179.0|0|57.0|0|0.0|100
0|2021-11-08|3194.0|0|3194.0|0|57.0|0|0.0|100
0|2021-11-09|3204.0|0|3204.0|0|57.0|0|0.0|100
0|2021-11-10|3216.0|0|3216.0|0|60.0|0|0.0|100
0|2021-11-11|3228.0|0|3228.0|0|60.0|0|0.0|100
0|2021-11-12|3243.0|0|3243.0|0|60.0|0|0.0|100
0|2021-11-13|3243.0|0|3243.0|0|60.0|0|0.0|100
0|2021-11-14|3243.0|0|3243.0|0|60.0|0|0.0|100
0|2021-11-15|3263.0|0|3263.0|0|60.0|0|0.0|100
0|2021-11-16|3278.0|0|3278.0|0|60.0|0|0.0|100
0|2021-11-17|3293.0|0|3293.0|0|60.0|0|0.0|100
0|2021-11-18|3312.0|0|3312.0|0|60.0|0|0.0|100
0|2021-11-19|3328.0|0|3328.0|0|60.0|0|0.0|100
