|dates|Coke_Texas_UnitedStates.AveragePrecipitationTotal.data|Coke_Texas_UnitedStates.AveragePrecipitationTotal.missing|Coke_Texas_UnitedStates.AveragePrecipitation.data|Coke_Texas_UnitedStates.AveragePrecipitation.missing|Coke_Texas_UnitedStates.AverageWindDirection.data|Coke_Texas_UnitedStates.AverageWindDirection.missing|Coke_Texas_UnitedStates.AverageWindSpeed.data|Coke_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|124.16666666666667|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|145.83333333333334|0|7.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|169.58333333333334|0|9.625|0
0|2021-10-20|0.0|0|0.0|0|133.54166666666666|0|4.895833333333333|0
0|2021-10-21|0.0|0|0.0|0|63.71527777777777|0|3.84375|0
0|2021-10-22|0.0|0|0.0|0|137.56944444444446|0|6.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|179.58333333333334|0|10.666666666666666|0
0|2021-10-24|0.0|0|0.0|0|227.08333333333334|0|8.958333333333334|0
0|2021-10-25|0.0|0|0.0|0|137.5|0|5.375|0
0|2021-10-26|0.0|0|0.0|0|181.04166666666666|0|15.6875|0
0|2021-10-27|0.02125|0|0.014305555555555556|0|280.0|0|14.125|0
0|2021-10-28|0.0|0|0.0|0|302.5|0|11.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|287.5|0|9.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|181.25|0|6.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|90.0|0|5.458333333333333|0
0|2021-11-01|0.0|0|0.0|0|96.25|0|4.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|54.166666666666664|0|9.305555555555555|0
0|2021-11-03|0.014444444444444446|0|0.02115277777777778|0|48.243055555555564|0|10.670833333333334|0
0|2021-11-04|0.0|0|0.0|0|37.67361111111111|0|3.9270833333333335|0
0|2021-11-05|0.0|0|0.0|0|136.875|0|5.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|137.05952380952382|0|5.41984126984127|0
0|2021-11-07|0.0|0|0.0|0|172.5|0|8.208333333333334|0
0|2021-11-08|0.0|0|0.0|0|183.05555555555554|0|8.819444444444445|0
0|2021-11-09|0.0|0|0.0|0|183.8888888888889|0|8.013888888888888|0
0|2021-11-10|0.0|0|0.0|0|195.0|0|10.458333333333334|0
0|2021-11-11|0.0|0|0.0|0|55.0|0|5.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|47.916666666666664|0|7.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|140.20833333333334|0|10.0625|0
0|2021-11-14|0.0|0|0.0|0|153.33333333333334|0|5.875|0
0|2021-11-15|0.0|0|0.0|0|185.41666666666666|0|8.25|0
0|2021-11-16|0.0|0|0.0|0|199.16666666666666|0|11.916666666666666|0
0|2021-11-17|0.0|0|0.0|0|126.25|0|12.0|0
0|2021-11-18|0.0|0|0.0|0|28.75|0|12.458333333333334|0
0|2021-11-19|0.0|0|0.0|0|150.0|0|6.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|202.91666666666666|0|12.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|172.56944444444443|0|10.888888888888888|0
0|2021-11-22|0.0|0|0.0|0|154.16666666666666|0|3.4166666666666665|0
0|2021-11-23|0.0|0|0.0|0|180.41666666666666|0|9.375|0
0|2021-11-24|0.0|0|0.0|0|192.5|0|12.020833333333334|0
0|2021-11-25|0.0|0|0.0|0|17.916666666666668|0|11.75|0
0|2021-11-26|0.0|0|0.0|0|154.58333333333334|0|4.416666666666667|0
0|2021-11-27|0.0|0|0.0|0|160.20833333333334|0|6.770833333333333|0
0|2021-11-28|0.0|0|0.0|0|153.54166666666666|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|210.625|0|7.104166666666667|0
0|2021-11-30|0.0|0|0.0|0|159.27083333333334|0|7.0|0
0|2021-12-01|0.0|0|0.0|0|197.91666666666666|0|5.291666666666667|0
0|2021-12-02|0.0|0|0.0|0|162.91666666666666|0|6.0|0
0|2021-12-03|0.0|0|0.0|0|182.91666666666666|0|6.75|0
0|2021-12-04|0.0|0|0.0|0|187.08333333333334|0|6.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|180.625|0|7.625|0
0|2021-12-06|0.0|0|0.0|0|68.64583333333333|0|12.010416666666666|0
0|2021-12-07|0.0|0|0.0|0|193.75|0|7.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|199.16666666666666|0|7.125|0
0|2021-12-09|0.0|0|0.0|0|210.0|0|10.166666666666666|0
0|2021-12-10|0.0|0|0.0|0|240.83333333333334|0|10.75|0
0|2021-12-11|0.0|0|0.0|0|127.08333333333333|0|9.041666666666666|0
0|2021-12-12|0.0|0|0.0|0|180.0|0|6.541666666666667|0
0|2021-12-13|0.0|0|0.0|0|154.25|0|6.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|168.50694444444446|0|9.649305555555555|0
0|2021-12-15|0.0|0|0.0|0|188.47222222222226|0|17.541666666666668|0
0|2021-12-16|0.0|0|0.0|0|154.79166666666666|0|5.833333333333333|0
0|2021-12-17|0.0|0|0.0|0|126.21527777777777|0|7.6944444444444455|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|57.1875|0|13.989583333333334|0
0|2021-12-19|0.0008333333333333334|0|0.0004166666666666667|0|60.833333333333336|0|4.125|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|139.375|0|4.395833333333333|0
0|2021-12-21|0.0|0|0.0|0|239.86111111111111|0|7.888888888888889|0
0|2021-12-22|0.0|0|0.0|0|190.0|0|5.125|0
0|2021-12-23|0.0|0|0.0|0|191.66666666666666|0|10.208333333333334|0
