|dates|Franklin_Ohio_UnitedStates.AveragePrecipitationTotal.data|Franklin_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Ohio_UnitedStates.AveragePrecipitation.data|Franklin_Ohio_UnitedStates.AveragePrecipitation.missing|Franklin_Ohio_UnitedStates.AverageWindDirection.data|Franklin_Ohio_UnitedStates.AverageWindDirection.missing|Franklin_Ohio_UnitedStates.AverageWindSpeed.data|Franklin_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|280.7083333333333|0|12.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|156.0|0|4.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|121.25|0|3.6666666666666665|0
0|2021-10-20|0.0|0|0.0|0|146.66666666666666|0|5.291666666666667|0
0|2021-10-21|0.0|0|0.004722222222222222|0|219.44444444444446|0|11.645833333333334|0
0|2021-10-22|0.007083333333333334|0|0.0|0|232.22222222222226|0|6.4375|0
0|2021-10-23|0.002638888888888889|0|0.007277777777777778|0|168.93055555555557|0|4.990972222222222|0
0|2021-10-24|0.0008333333333333334|0|0.024057539682539684|0|113.60714285714285|0|5.515972222222222|0
0|2021-10-25|0.034166666666666665|0|0.010833333333333334|0|219.58333333333334|0|9.75|0
0|2021-10-26|0.010833333333333334|0|0.0|0|318.5416666666667|0|13.118055555555555|0
0|2021-10-27|0.0|0|0.0|0|179.375|0|4.895833333333333|0
0|2021-10-28|0.0|0|0.014027777777777778|0|118.40277777777777|0|10.666666666666666|0
0|2021-10-29|0.030833333333333334|0|0.018958333333333337|0|95.55555555555554|0|7.701388888888889|0
0|2021-10-30|0.009166666666666667|0|0.0019444444444444446|0|164.16666666666666|0|6.333333333333333|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|284.56944444444446|0|12.202777777777778|0
0|2021-11-01|0.0|0|0.0|0|230.83333333333334|0|6.583333333333333|0
0|2021-11-02|0.0|0|0.0|0|290.4166666666667|0|8.541666666666666|0
0|2021-11-03|0.0|0|0.0|0|50.833333333333336|0|1.9583333333333333|0
0|2021-11-04|0.0|0|0.0|0|110.0|0|2.9583333333333335|0
0|2021-11-05|0.0|0|0.0|0|41.666666666666664|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|57.083333333333336|0|1.5|0
0|2021-11-07|0.0|0|0.0|0|55.833333333333336|0|1.7916666666666667|0
0|2021-11-08|0.0|0|0.0|0|112.91666666666667|0|4.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|169.16666666666666|0|4.583333333333333|0
0|2021-11-10|0.0|0|0.0|0|126.25|0|5.90625|0
0|2021-11-11|0.0|0|0.02003472222222222|0|182.3611111111111|0|11.052083333333334|0
0|2021-11-12|0.0275|0|0.00020833333333333335|0|198.33333333333334|0|12.6875|0
0|2021-11-13|0.0008333333333333334|0|0.0004166666666666667|0|253.33333333333334|0|13.083333333333334|0
0|2021-11-14|0.0|0|0.007284722222222224|0|220.8888888888889|0|11.989583333333334|0
0|2021-11-15|0.010833333333333334|0|0.0|0|260.0|0|12.472222222222221|0
0|2021-11-16|0.0|0|0.0|0|110.0|0|6.25|0
0|2021-11-17|0.0|0|0.0|0|187.70833333333334|0|12.75|0
0|2021-11-18|0.0036111111111111114|0|0.014027777777777778|0|276.52777777777777|0|14.277777777777779|0
0|2021-11-19|0.005|0|0.0|0|185.83333333333334|0|6.708333333333333|0
0|2021-11-20|0.0|0|0.0|0|136.66666666666666|0|6.416666666666667|0
0|2021-11-21|0.0|0|0.011319444444444444|0|151.73611111111111|0|5.916666666666667|0
0|2021-11-22|0.011666666666666667|0|0.0|0|305.0|0|11.3125|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|3.625|0
0|2021-11-24|0.0|0|0.0|0|145.41666666666666|0|7.833333333333333|0
0|2021-11-25|0.0|0|0.007083333333333333|0|221.875|0|10.9375|0
0|2021-11-26|0.005625000000000001|0|0.0027083333333333334|0|291.84027777777777|0|13.444444444444443|0
0|2021-11-27|0.0008333333333333334|0|0.00020833333333333335|0|175.41666666666666|0|6.173611111111112|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|273.75|0|13.243055555555555|0
0|2021-11-29|0.0|0|0.0|0|178.75|0|5.375|0
0|2021-11-30|0.0|0|0.0|0|222.08333333333334|0|8.8125|0
0|2021-12-01|0.0|0|0.0033333333333333335|0|111.5|0|4.916666666666667|0
0|2021-12-02|0.0033333333333333335|0|0.0|0|249.65277777777774|0|11.520833333333334|0
0|2021-12-03|0.0|0|0.0|0|106.25|0|4.625|0
0|2021-12-04|0.0|0|0.0|0|236.25|0|4.416666666666667|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|118.95833333333333|0|9.9375|0
0|2021-12-06|0.055|0|0.04916666666666666|0|246.5277777777778|0|15.760416666666666|0
0|2021-12-07|0.006666666666666667|0|0.0004166666666666667|0|206.25|0|5.916666666666667|0
0|2021-12-08|0.0008333333333333334|0|0.0004166666666666667|0|171.80555555555554|0|5.069444444444444|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|102.91666666666667|0|6.125|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|132.91666666666666|0|6.1875|0
0|2021-12-11|0.014583333333333332|0|0.013402777777777777|0|229.27083333333334|0|17.697916666666668|0
0|2021-12-12|0.011250000000000001|0|0.0|0|203.33333333333334|0|8.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|101.66666666666667|0|4.5|0
0|2021-12-14|0.0|0|0.0|0|79.25|0|4.125|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|157.08333333333334|0|8.958333333333334|0
0|2021-12-16|0.0004166666666666667|0|0.00125|0|219.54861111111111|0|15.034722222222221|0
0|2021-12-17|0.0025|0|0.0033333333333333335|0|110.20833333333333|0|4.375|0
0|2021-12-18|0.002678571428571429|0|0.015109126984126987|0|197.2123015873016|0|8.744047619047619|0
0|2021-12-19|0.0022916666666666667|0|0.0|0|275.625|0|8.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|118.125|0|4.020833333333333|0
0|2021-12-21|0.0|0|0.0|0|126.66666666666667|0|5.166666666666667|0
0|2021-12-22|0.0|0|0.0|0|279.09722222222223|0|11.513888888888891|0
0|2021-12-23|0.0|0|0.0|0|133.75|0|7.291666666666667|0
0|2021-12-24|0.0|0|0.0|0|182.70833333333334|0|9.9375|0
0|2021-12-25|0.0004166666666666667|0|0.023506944444444445|0|242.70833333333334|0|11.559027777777777|0
0|2021-12-26|0.03375|0|0.0|0|199.375|0|5.4375|0
0|2021-12-27|0.008333333333333333|0|0.006041666666666667|0|175.83333333333334|0|10.645833333333334|0
0|2021-12-28|0.0|0|0.01659722222222222|0|146.49305555555557|0|7.628472222222222|0
0|2021-12-29|0.023749999999999997|0|0.0|0|237.11805555555554|0|5.409722222222221|0
0|2021-12-30|0.00125|0|0.0033333333333333335|0|173.47222222222226|0|4.256944444444444|0
0|2021-12-31|0.0020833333333333333|0|0.0|0|117.91666666666667|0|4.479166666666667|0
0|2022-01-01|0.01875|0|0.037875|0|190.61805555555554|0|6.575|0
0|2022-01-02|0.0375|0|0.000625|0|274.1666666666667|0|12.173611111111109|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|207.29166666666666|0|8.833333333333334|0
0|2022-01-04|0.0|0|0.0|0|161.66666666666666|0|8.125|0
0|2022-01-05|0.0|0|0.0|0|233.4722222222222|0|18.51388888888889|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|266.11111111111114|0|9.097222222222223|0
0|2022-01-07|0.00125|0|0.0|0|234.375|0|9.534722222222223|0
0|2022-01-08|0.0|0|0.002916666666666667|0|145.625|0|8.3125|0
0|2022-01-09|0.014166666666666668|0|0.017708333333333333|0|250.0|0|12.513888888888891|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|290.625|0|13.979166666666666|0
0|2022-01-11|0.0|0|0.0|0|187.29166666666666|0|8.4375|0
0|2022-01-12|0.0|0|0.0|0|173.91666666666666|0|7.5625|0
0|2022-01-13|0.0|0|0.0|0|152.5|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0|0|146.04166666666666|0|10.6875|0
0|2022-01-15|0.0|0|0.0|0|76.04166666666667|0|9.9375|0
0|2022-01-16|0.0|0|0.007291666666666666|0|100.41666666666667|0|8.416666666666666|0
0|2022-01-17|0.005625000000000001|0|0.0016666666666666668|0|292.0833333333333|0|16.645833333333332|0
