|dates|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Crawford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.data|Crawford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Crawford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.569444444444436|0|42.06944444444444|0|79.6875|0|28.458611111111114|0
0|2021-10-18|49.625|0|40.166666666666664|0|70.27083333333333|0|28.541666666666675|0
0|2021-10-19|53.541666666666664|0|43.625|0|71.45833333333333|0|28.616249999999997|0
0|2021-10-20|57.333333333333336|0|46.041666666666664|0|66.91666666666667|0|28.61041666666665|0
0|2021-10-21|57.27638888888888|0|51.71031746031746|0|82.06815476190475|0|28.40416865079365|0
0|2021-10-22|47.06805555555555|0|44.029166666666676|0|89.70277777777778|0|28.46975694444444|0
0|2021-10-23|44.16597222222222|0|41.81180555555555|0|91.66250000000001|0|28.499243055555542|0
0|2021-10-24|46.62847222222223|0|44.81597222222223|0|93.66666666666667|0|28.52284722222222|0
0|2021-10-25|58.31944444444445|0|51.618055555555564|0|78.94444444444444|0|28.262777777777785|0
0|2021-10-26|44.479166666666664|0|42.34027777777778|0|92.3888888888889|0|28.308124999999993|0
0|2021-10-27|47.17291666666667|0|45.291666666666664|0|93.29791666666667|0|28.457381944444453|0
0|2021-10-28|50.645833333333336|0|43.21527777777777|0|76.78472222222221|0|28.317638888888897|0
0|2021-10-29|50.84375|0|47.456250000000004|0|88.42083333333333|0|28.122854166666674|0
0|2021-10-30|50.18055555555555|0|46.59027777777777|0|87.44444444444446|0|28.064806547619053|0
0|2021-10-31|50.256944444444436|0|45.729166666666664|0|85.25208333333333|0|28.246256944444443|0
0|2021-11-01|43.604166666666664|0|31.854166666666668|0|64.29166666666667|0|28.633124999999996|0
0|2021-11-02|37.90277777777778|0|30.763888888888886|0|75.99305555555556|0|28.699652777777786|0
0|2021-11-03|36.49305555555556|0|28.8125|0|74.90972222222223|0|28.774374999999992|0
0|2021-11-04|36.375|0|27.291666666666668|0|71.33333333333333|0|28.774999999999995|0
0|2021-11-05|35.291666666666664|0|28.458333333333332|0|77.75|0|28.844583333333336|0
0|2021-11-06|39.59722222222222|0|24.847222222222225|0|58.208333333333336|0|28.77583333333334|0
0|2021-11-07|45.645833333333336|0|29.583333333333332|0|54.541666666666664|0|28.681041666666655|0
0|2021-11-08|51.229166666666664|0|36.291666666666664|0|59.5625|0|28.688333333333322|0
0|2021-11-09|53.27777777777778|0|42.27777777777778|0|67.39583333333333|0|28.61513888888888|0
0|2021-11-10|48.5|0|35.23333333333333|0|64.32708333333333|0|28.665437499999985|0
0|2021-11-11|55.8125|0|37.958333333333336|0|52.135416666666664|0|28.424374999999998|0
0|2021-11-12|46.638888888888886|0|35.625|0|68.63194444444444|0|28.36833333333334|0
0|2021-11-13|35.77916666666667|0|30.706944444444446|0|82.16527777777777|0|28.334270833333324|0
0|2021-11-14|33.46388888888889|0|28.958333333333332|0|83.96944444444445|0|28.281666666666656|0
0|2021-11-15|33.72867063492063|0|28.92321428571429|0|82.94027777777778|0|28.426820436507928|0
0|2021-11-16|34.854166666666664|0|27.027777777777782|0|73.56944444444444|0|28.616041666666664|0
0|2021-11-17|53.395833333333336|0|43.75|0|70.27083333333333|0|28.501458333333336|0
0|2021-11-18|43.6875|0|35.79513888888889|0|75.25347222222221|0|28.51923611111111|0
0|2021-11-19|31.052083333333332|0|25.39236111111111|0|80.0173611111111|0|28.848472222222227|0
0|2021-11-20|35.541666666666664|0|22.291666666666668|0|59.708333333333336|0|28.802083333333343|0
0|2021-11-21|38.88888888888889|0|31.708333333333332|0|76.95833333333333|0|28.54875|0
0|2021-11-22|41.0|0|39.0|0|93.0|0|28.38|0
0|2021-11-23|29.125|0|20.208333333333332|0|70.14583333333333|0|28.62500000000001|0
0|2021-11-24|34.875|0|20.083333333333332|0|56.458333333333336|0|28.71166666666666|0
0|2021-11-25|41.94444444444444|0|34.893055555555556|0|77.95138888888889|0|28.452194444444444|0
0|2021-11-26|29.240079365079367|0|24.700396825396822|0|83.20982142857143|0|28.41352182539684|0
0|2021-11-27|27.75|0|21.742063492063494|0|78.38789682539682|0|28.444910714285722|0
0|2021-11-28|30.825892857142858|0|28.941170634920628|0|92.56329365079365|0|28.293988095238095|0
0|2021-11-29|30.354166666666668|0|27.161111111111108|0|87.92083333333333|0|28.478923611111114|0
0|2021-11-30|32.916666666666664|0|27.813194444444445|0|81.85277777777777|0|28.40686805555556|0
0|2021-12-01|35.447916666666664|0|29.397222222222226|0|79.38333333333334|0|28.511375|0
0|2021-12-02|44.70972222222222|0|37.40763888888889|0|76.7907738095238|0|28.243934523809525|0
0|2021-12-03|34.604166666666664|0|28.583333333333332|0|78.85416666666667|0|28.53583333333332|0
0|2021-12-04|34.52777777777778|0|26.034722222222218|0|73.60416666666667|0|28.612708333333334|0
0|2021-12-05|39.041666666666664|0|26.041666666666668|0|61.0|0|28.5675|0
0|2021-12-06|41.039186507936506|0|34.916666666666664|0|79.25446428571429|0|28.26919642857143|0
0|2021-12-07|25.1375|0|17.659722222222225|0|73.45555555555556|0|28.615826388888888|0
0|2021-12-08|24.227777777777778|0|19.272222222222222|0|81.57222222222222|0|28.47995833333333|0
0|2021-12-09|30.666666666666668|0|23.166666666666668|0|74.54166666666667|0|28.519375|0
0|2021-12-10|45.60069444444445|0|34.25|0|64.5625|0|28.429791666666663|0
0|2021-12-11|49.29583333333333|0|43.975|0|82.19305555555556|0|28.116229166666667|0
0|2021-12-12|35.125|0|22.958333333333332|0|63.0|0|28.640000000000015|0
0|2021-12-13|38.541666666666664|0|21.75|0|52.791666666666664|0|28.740416666666665|0
0|2021-12-14|40.270833333333336|0|26.5|0|59.041666666666664|0|28.93166666666667|0
0|2021-12-15|46.78125|0|27.822916666666668|0|48.75|0|28.721874999999994|0
0|2021-12-16|55.229166666666664|0|38.770833333333336|0|56.791666666666664|0|28.421666666666663|0
0|2021-12-17|35.75|0|25.083333333333332|0|66.04166666666667|0|28.66458333333333|0
0|2021-12-18|35.15972222222222|0|33.46388888888889|0|93.59861111111111|0|28.438937500000005|0
