|dates|Lincoln_Colorado_UnitedStates.AverageDailyTemperature.data|Lincoln_Colorado_UnitedStates.AverageDailyTemperature.missing|Lincoln_Colorado_UnitedStates.AverageDewPoint.data|Lincoln_Colorado_UnitedStates.AverageDewPoint.missing|Lincoln_Colorado_UnitedStates.AverageRelativeHumidity.data|Lincoln_Colorado_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.791666666666664|0|14.625|0|34.333333333333336|0|24.748750000000005|0
0|2021-10-18|52.791666666666664|0|19.708333333333332|0|32.458333333333336|0|24.515833333333337|0
0|2021-10-19|46.666666666666664|0|28.291666666666668|0|52.666666666666664|0|24.52708333333334|0
0|2021-10-20|41.083333333333336|0|25.458333333333332|0|59.125|0|24.78750000000001|0
0|2021-10-21|43.0|0|18.041666666666668|0|44.958333333333336|0|24.833750000000006|0
0|2021-10-22|47.916666666666664|0|15.875|0|34.458333333333336|0|24.673333333333336|0
0|2021-10-23|50.09722222222222|0|19.90277777777778|0|40.8125|0|24.439513888888882|0
0|2021-10-24|49.375|0|30.833333333333332|0|54.375|0|24.546666666666663|0
0|2021-10-25|50.0|0|30.875|0|51.625|0|24.54958333333334|0
0|2021-10-26|49.583333333333336|0|31.493055555555557|0|60.451388888888886|0|24.31013888888889|0
0|2021-10-27|44.75|0|24.666666666666668|0|49.333333333333336|0|24.557499999999994|0
0|2021-10-28|41.416666666666664|0|22.916666666666668|0|51.166666666666664|0|24.787500000000005|0
0|2021-10-29|45.958333333333336|0|25.083333333333332|0|52.0|0|24.740833333333338|0
0|2021-10-30|47.625|0|26.916666666666668|0|51.125|0|24.659166666666664|0
0|2021-10-31|35.916666666666664|0|26.833333333333332|0|70.66666666666667|0|24.814513888888886|0
0|2021-11-01|35.138888888888886|0|26.020833333333332|0|70.68055555555556|0|24.822777777777773|0
0|2021-11-02|35.291666666666664|0|29.034722222222225|0|78.5763888888889|0|24.827777777777783|0
0|2021-11-03|41.916666666666664|0|27.416666666666668|0|62.125|0|24.83541666666667|0
0|2021-11-04|41.125|0|20.958333333333332|0|53.208333333333336|0|24.72875|0
0|2021-11-05|48.625|0|21.166666666666668|0|41.208333333333336|0|24.697916666666668|0
0|2021-11-06|46.875|0|16.625|0|40.333333333333336|0|24.696666666666662|0
0|2021-11-07|55.75|0|11.25|0|22.229166666666668|0|24.630625|0
0|2021-11-08|39.40972222222222|0|25.569444444444443|0|59.75|0|24.777847222222224|0
0|2021-11-09|38.25|0|27.833333333333332|0|68.5|0|24.711250000000003|0
0|2021-11-10|41.291666666666664|0|19.75|0|47.583333333333336|0|24.598333333333333|0
0|2021-11-11|36.583333333333336|0|15.875|0|49.708333333333336|0|24.703749999999996|0
0|2021-11-12|32.30555555555555|0|17.805555555555554|0|58.125|0|24.82541666666666|0
0|2021-11-13|43.75|0|21.791666666666668|0|46.75|0|24.724166666666672|0
0|2021-11-14|41.833333333333336|0|22.625|0|53.708333333333336|0|24.737916666666674|0
0|2021-11-15|48.166666666666664|0|16.916666666666668|0|35.791666666666664|0|24.688333333333336|0
0|2021-11-16|49.395833333333336|0|18.729166666666668|0|32.979166666666664|0|24.476666666666663|0
0|2021-11-17|23.708333333333332|0|9.541666666666666|0|56.708333333333336|0|24.82208333333334|0
0|2021-11-18|27.125|0|6.583333333333333|0|47.333333333333336|0|24.83791666666666|0
0|2021-11-19|41.958333333333336|0|4.708333333333333|0|25.25|0|24.635833333333334|0
0|2021-11-20|41.708333333333336|0|19.458333333333332|0|43.458333333333336|0|24.712916666666672|0
0|2021-11-21|36.041666666666664|0|20.75|0|58.541666666666664|0|24.90958333333333|0
0|2021-11-22|36.291666666666664|0|5.958333333333333|0|35.729166666666664|0|24.806458333333328|0
0|2021-11-23|44.25|0|4.041666666666667|0|25.666666666666668|0|24.46291666666666|0
0|2021-11-24|34.541666666666664|0|14.625|0|47.791666666666664|0|24.69416666666667|0
0|2021-11-25|30.375|0|4.583333333333333|0|45.166666666666664|0|24.90208333333334|0
0|2021-11-26|41.5|0|12.583333333333334|0|34.833333333333336|0|24.71875|0
0|2021-11-27|38.833333333333336|0|17.625|0|44.833333333333336|0|24.785833333333333|0
0|2021-11-28|37.958333333333336|0|17.458333333333332|0|49.333333333333336|0|24.79583333333333|0
0|2021-11-29|42.666666666666664|0|17.875|0|43.625|0|24.7325|0
0|2021-11-30|41.583333333333336|0|20.333333333333332|0|45.083333333333336|0|24.748333333333335|0
0|2021-12-01|42.833333333333336|0|16.458333333333332|0|39.666666666666664|0|24.755416666666665|0
0|2021-12-02|44.25|0|16.916666666666668|0|39.208333333333336|0|24.71625|0
0|2021-12-03|39.5|0|22.083333333333332|0|52.041666666666664|0|24.75|0
0|2021-12-04|38.916666666666664|0|24.083333333333332|0|57.916666666666664|0|24.677500000000006|0
0|2021-12-05|38.958333333333336|0|7.416666666666667|0|17.708333333333332|0|24.56833333333333|0
0|2021-12-06|21.25|0|1.3125|0|21.0|0|24.67708333333334|0
0|2021-12-07|31.333333333333332|0|12.125|0|46.666666666666664|0|24.518333333333327|0
0|2021-12-08|31.291666666666668|0|10.125|0|45.625|0|24.400833333333328|0
0|2021-12-09|36.041666666666664|0|17.083333333333332|0|48.5|0|24.32208333333334|0
0|2021-12-10|24.333333333333332|0|11.711805555555557|0|61.427083333333336|0|24.331458333333334|0
0|2021-12-11|21.583333333333332|0|-2.7916666666666665|0|42.541666666666664|0|24.58708333333333|0
0|2021-12-12|35.958333333333336|0|7.333333333333333|0|34.666666666666664|0|24.533333333333342|0
0|2021-12-13|35.791666666666664|0|8.333333333333334|0|35.125|0|24.63416666666667|0
0|2021-12-14|47.208333333333336|0|13.0|0|26.291666666666668|0|24.4975|0
0|2021-12-15|36.208333333333336|0|16.833333333333332|0|50.604166666666664|0|24.284652777777776|0
0|2021-12-16|21.375|0|4.5|0|55.166666666666664|0|24.52416666666667|0
0|2021-12-17|28.833333333333332|0|9.208333333333334|0|46.708333333333336|0|24.602083333333326|0
0|2021-12-18|19.152777777777775|0|3.863888888888889|0|57.544444444444444|0|24.77244444444445|0
0|2021-12-19|27.791666666666668|0|-0.4166666666666667|0|36.958333333333336|0|24.636666666666667|0
0|2021-12-20|35.208333333333336|0|2.4583333333333335|0|28.708333333333332|0|24.68124999999999|0
0|2021-12-21|36.25|0|2.5416666666666665|0|28.875|0|24.609166666666667|0
0|2021-12-22|39.0|0|-3.2083333333333335|0|19.375|0|24.55541666666666|0
0|2021-12-23|40.666666666666664|0|11.875|0|33.25|0|24.410416666666666|0
0|2021-12-24|43.770833333333336|0|25.520833333333332|0|52.270833333333336|0|24.236250000000002|0
0|2021-12-25|36.958333333333336|0|12.958333333333334|0|44.333333333333336|0|24.433750000000003|0
0|2021-12-26|35.041666666666664|0|11.458333333333334|0|46.541666666666664|0|24.27541666666666|0
0|2021-12-27|25.375|0|4.833333333333333|0|45.333333333333336|0|24.310000000000002|0
0|2021-12-28|23.791666666666668|0|2.8333333333333335|0|42.833333333333336|0|24.216666666666665|0
0|2021-12-29|15.833333333333334|0|-1.0833333333333333|0|50.25|0|24.32041666666667|0
0|2021-12-30|34.8125|0|4.666666666666667|0|32.520833333333336|0|24.25791666666667|0
0|2021-12-31|22.270833333333332|0|7.229166666666667|0|55.697916666666664|0|24.238541666666666|0
0|2022-01-01|1.194444444444444|0|-3.5486111111111107|0|64.51736111111111|0|24.499687499999997|0
0|2022-01-02|13.666666666666666|0|3.3333333333333335|0|51.541666666666664|0|24.745416666666667|0
0|2022-01-03|27.5|0|11.083333333333334|0|58.125|0|24.63666666666667|0
0|2022-01-04|34.72222222222222|0|12.048611111111112|0|45.78472222222223|0|24.484305555555554|0
0|2022-01-05|15.53125|0|7.1875|0|71.01041666666667|0|24.522604166666667|0
0|2022-01-06|8.5|0|0.03472222222222202|0|68.6736111111111|0|24.59305555555555|0
0|2022-01-07|24.166666666666668|0|14.5625|0|67.60416666666667|0|24.40895833333333|0
0|2022-01-08|32.760416666666664|0|21.9375|0|65.8125|0|24.464131944444443|0
0|2022-01-09|20.833333333333332|0|14.583333333333334|0|77.5625|0|24.97770833333334|0
0|2022-01-10|29.125|0|9.791666666666666|0|52.9375|0|25.013749999999998|0
0|2022-01-11|24.854166666666668|0|10.041666666666666|0|58.291666666666664|0|24.836875000000003|0
0|2022-01-12|35.291666666666664|0|15.583333333333334|0|50.416666666666664|0|24.81916666666667|0
0|2022-01-13|42.75|0|20.875|0|45.916666666666664|0|24.750416666666666|0
0|2022-01-14|33.28819444444444|0|21.930555555555554|0|64.0173611111111|0|24.71930555555555|0
