|dates|Atchison_Missouri_UnitedStates.AveragePrecipitationTotal.data|Atchison_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Atchison_Missouri_UnitedStates.AveragePrecipitation.data|Atchison_Missouri_UnitedStates.AveragePrecipitation.missing|Atchison_Missouri_UnitedStates.AverageWindDirection.data|Atchison_Missouri_UnitedStates.AverageWindDirection.missing|Atchison_Missouri_UnitedStates.AverageWindSpeed.data|Atchison_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|73.33333333333333|0|3.59375|0
0|2021-10-18|0.0|0|0.0|0|120.72916666666667|0|7.479166666666667|0
0|2021-10-19|0.0|0|0.0|0|156.51041666666666|0|11.526041666666666|0
0|2021-10-20|0.0|0|0.0|0|228.33333333333334|0|11.78125|0
0|2021-10-21|0.0|0|0.0|0|233.33333333333334|0|7.729166666666667|0
0|2021-10-22|0.0|0|0.0|0|27.8125|0|3.21875|0
0|2021-10-23|0.0|0|0.0|0|68.64583333333333|0|10.375|0
0|2021-10-24|0.0|0|0.0|0|164.94791666666666|0|12.020833333333334|0
0|2021-10-25|0.0|0|0.0|0|139.27083333333334|0|5.75|0
0|2021-10-26|0.0|0|0.0|0|111.40625|0|11.880208333333334|0
0|2021-10-27|0.0|0|0.0|0|99.0625|0|8.364583333333334|0
0|2021-10-28|0.0|0|0.0|0|325.5208333333333|0|14.239583333333334|0
0|2021-10-29|0.0|0|0.0|0|263.6458333333333|0|11.927083333333334|0
0|2021-10-30|0.0|0|0.0|0|85.0|0|3.4270833333333335|0
0|2021-10-31|0.0|0|0.0|0|258.3333333333333|0|7.291666666666667|0
0|2021-11-01|0.0|0|0.0|0|142.70833333333334|0|3.5|0
0|2021-11-02|0.0|0|0.0|0|38.020833333333336|0|1.28125|0
0|2021-11-03|0.0|0|0.0|0|130.72916666666666|0|5.03125|0
0|2021-11-04|0.0|0|0.0|0|143.02083333333334|0|7.09375|0
0|2021-11-05|0.0|0|0.0|0|170.3125|0|12.510416666666666|0
0|2021-11-06|0.0|0|0.0|0|146.77083333333334|0|7.0625|0
0|2021-11-07|0.0|0|0.0|0|138.95833333333334|0|7.713541666666667|0
0|2021-11-08|0.0|0|0.0|0|37.708333333333336|0|6.572916666666667|0
0|2021-11-09|0.0|0|0.0|0|42.916666666666664|0|8.317708333333334|0
0|2021-11-10|0.0|0|0.0|0|154.73958333333334|0|8.8125|0
0|2021-11-11|0.0|0|0.0|0|280.0|0|15.458333333333334|0
0|2021-11-12|0.0|0|0.0|0|301.5625|0|17.895833333333332|0
0|2021-11-13|0.0|0|0.0|0|208.54166666666666|0|7.479166666666667|0
0|2021-11-14|0.0|0|0.0|0|212.29166666666666|0|8.385416666666666|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|97.5|0|5.447916666666667|0
0|2021-11-16|0.0|0|0.0|0|130.0|0|7.354166666666667|0
0|2021-11-17|0.0|0|0.0|0|263.59375|0|10.734375|0
0|2021-11-18|0.0|0|0.0|0|203.02083333333334|0|7.927083333333333|0
0|2021-11-19|0.0|0|0.0|0|147.70833333333334|0|12.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|66.45833333333333|0|3.21875|0
0|2021-11-21|0.0|0|0.0|0|174.79166666666666|0|8.03125|0
0|2021-11-22|0.0|0|0.0|0|79.375|0|3.9270833333333335|0
0|2021-11-23|0.0|0|0.0|0|137.08333333333334|0|11.927083333333334|0
0|2021-11-24|0.0|0|0.0|0|261.3541666666667|0|12.5|0
0|2021-11-25|0.0|0|0.0|0|246.97916666666666|0|9.479166666666666|0
0|2021-11-26|0.0|0|0.0|0|130.3125|0|7.541666666666667|0
0|2021-11-27|0.0|0|0.0|0|207.8125|0|7.5625|0
0|2021-11-28|0.0|0|0.0|0|116.875|0|4.59375|0
0|2021-11-29|0.0|0|0.0|0|151.97916666666666|0|5.875|0
0|2021-11-30|0.0|0|0.0|0|56.979166666666664|0|1.9166666666666667|0
0|2021-12-01|0.0|0|0.0|0|193.54166666666666|0|7.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|94.84375|0|4.40625|0
0|2021-12-03|0.0|0|0.0|0|107.39583333333333|0|7.6875|0
0|2021-12-04|0.0|0|0.0|0|66.92708333333333|0|9.125|0
0|2021-12-05|0.0|0|0.0|0|242.23958333333334|0|12.921875|0
0|2021-12-06|0.0|0|0.0|0|234.01041666666666|0|9.432291666666666|0
0|2021-12-07|0.0|0|0.0|0|164.375|0|10.817708333333334|0
0|2021-12-08|0.0|0|0.0|0|92.96875|0|6.723958333333333|0
0|2021-12-09|0.0|0|0.0|0|159.58333333333334|0|7.098958333333333|0
0|2021-12-10|0.0|0|0.0|0|155.41666666666666|0|13.9375|0
0|2021-12-11|0.0|0|0.0|0|260.3125|0|11.916666666666666|0
0|2021-12-12|0.0|0|0.0|0|198.75|0|14.125|0
0|2021-12-13|0.0|0|0.0|0|94.79166666666667|0|4.505208333333333|0
0|2021-12-14|0.0|0|0.0|0|141.66666666666666|0|9.916666666666666|0
0|2021-12-15|0.0|0|0.0|0|192.0|0|27.25|0
0|2021-12-16|0.0|0|0.0|0|261.0|0|33.0|0
