|dates|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.data|NewLondon_Connecticut_UnitedStates.AveragePrecipitation.missing|NewLondon_Connecticut_UnitedStates.AverageWindDirection.data|NewLondon_Connecticut_UnitedStates.AverageWindDirection.missing|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.data|NewLondon_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0075|0|0.007083333333333333|0|305.4166666666667|0|10.458333333333334|0
0|2021-10-18|0.0|0|0.0|0|299.5833333333333|0|10.75|0
0|2021-10-19|0.0|0|0.0|0|281.25|0|11.5|0
0|2021-10-20|0.0|0|0.0|0|248.33333333333334|0|8.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|156.66666666666666|0|7.958333333333333|0
0|2021-10-22|0.0|0|0.0|0|231.25|0|11.166666666666666|0
0|2021-10-23|0.0|0|0.0|0|314.1666666666667|0|7.875|0
0|2021-10-24|0.0|0|0.0|0|262.0833333333333|0|6.625|0
0|2021-10-25|0.009166666666666667|0|0.008729166666666668|0|147.09722222222223|0|8.227083333333333|0
0|2021-10-26|0.05625|0|0.09361111111111109|0|73.74305555555556|0|16.802083333333332|0
0|2021-10-27|0.07625|0|0.005416666666666667|0|158.125|0|21.854166666666668|0
0|2021-10-28|0.0|0|0.0|0|47.01388888888889|0|9.694444444444445|0
0|2021-10-29|0.0|0|0.0|0|83.6111111111111|0|10.791666666666666|0
0|2021-10-30|0.0060416666666666665|0|0.02613888888888889|0|139.1875|0|10.641666666666666|0
0|2021-10-31|0.01|0|0.015763888888888893|0|240.57638888888889|0|9.608333333333333|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|236.66666666666666|0|8.041666666666666|0
0|2021-11-02|0.0|0|0.0|0|182.5|0|5.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|285.4166666666667|0|7.166666666666667|0
0|2021-11-04|0.0|0|0.0|0|202.5|0|5.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|180.41666666666666|0|7.625|0
0|2021-11-06|0.0|0|0.0|0|167.08333333333334|0|4.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|210.0|0|4.729166666666667|0
0|2021-11-08|0.0|0|0.0|0|115.41666666666667|0|5.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|112.5|0|4.125|0
0|2021-11-10|0.0|0|0.0|0|218.75|0|7.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|132.5|0|10.541666666666666|0
0|2021-11-12|0.00020833333333333335|0|0.0319890873015873|0|182.5198412698413|0|16.876488095238095|0
0|2021-11-13|0.04666666666666667|0|0.0043749999999999995|0|202.87847222222226|0|10.779513888888891|0
0|2021-11-14|0.005833333333333334|0|0.0004166666666666667|0|246.66666666666666|0|10.583333333333334|0
0|2021-11-15|0.0025|0|0.0018750000000000001|0|277.2916666666667|0|9.9375|0
0|2021-11-16|0.0|0|0.0|0|270.0|0|8.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|140.41666666666666|0|7.166666666666667|0
0|2021-11-18|0.0|0|0.0|0|231.91666666666666|0|10.541666666666666|0
0|2021-11-19|0.0062499999999999995|0|0.005416666666666667|0|307.2916666666667|0|11.472222222222223|0
0|2021-11-20|0.0|0|0.0|0|169.16666666666666|0|7.208333333333333|0
0|2021-11-21|0.0|0|0.0|0|171.25|0|7.270833333333333|0
0|2021-11-22|0.0011111111111111111|0|0.005763888888888889|0|274.72222222222223|0|13.319444444444443|0
0|2021-11-23|0.002916666666666667|0|0.0|0|325.0|0|13.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|290.4166666666667|0|11.125|0
0|2021-11-25|0.0|0|0.0|0|238.0|0|4.604166666666667|0
0|2021-11-26|0.0027083333333333334|0|0.008993055555555556|0|211.00694444444446|0|9.760416666666666|0
0|2021-11-27|0.005833333333333334|0|0.0|0|294.5833333333333|0|13.625|0
0|2021-11-28|0.0|0|0.0|0|214.58333333333334|0|5.4375|0
