|dates|Erie_NewYork_UnitedStates.BLS_EmployedPopulation.data|Erie_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Erie_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Erie_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Erie_NewYork_UnitedStates.BLS_UnemploymentRate.data|Erie_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Erie_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Erie_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-18|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-19|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-20|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-21|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-22|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-23|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-24|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-25|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-26|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-27|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-28|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-29|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-30|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-10-31|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-01|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-02|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-03|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-04|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-05|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-06|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-07|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-08|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-09|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-10|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-11|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-12|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-13|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-14|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-15|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-16|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-17|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-18|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-19|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-20|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-21|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-22|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-23|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-24|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-25|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-26|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-27|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-28|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-29|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-11-30|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-01|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-02|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-03|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-04|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-05|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-06|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-07|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-08|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-09|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-10|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-11|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-12|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-13|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-14|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-15|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-16|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-17|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-18|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-19|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-20|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-21|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-22|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-23|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-24|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-25|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-26|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-27|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-28|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-29|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-30|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2021-12-31|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-01|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-02|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-03|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-04|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-05|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-06|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-07|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-08|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-09|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-10|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-11|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-12|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-13|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-14|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-15|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-16|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
0|2022-01-17|416839.0|0|23207.0|0|5.27376683346741|0|440046.0|0
