|dates|Willacy_Texas_UnitedStates.AverageDailyTemperature.data|Willacy_Texas_UnitedStates.AverageDailyTemperature.missing|Willacy_Texas_UnitedStates.AverageDewPoint.data|Willacy_Texas_UnitedStates.AverageDewPoint.missing|Willacy_Texas_UnitedStates.AverageRelativeHumidity.data|Willacy_Texas_UnitedStates.AverageRelativeHumidity.missing|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.data|Willacy_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|67.0|0|56.333333333333336|0|71.25|0|30.169166666666673|0
0|2021-10-18|69.91666666666667|0|60.0|0|73.79166666666667|0|30.022500000000004|0
0|2021-10-19|73.875|0|63.958333333333336|0|75.70833333333333|0|29.938333333333336|0
0|2021-10-20|77.33333333333333|0|70.54166666666667|0|81.20833333333333|0|29.975416666666664|0
0|2021-10-21|76.97916666666667|0|68.51041666666667|0|77.625|0|30.016666666666666|0
0|2021-10-22|76.33680555555556|0|67.61666666666666|0|82.61874999999999|0|29.949986111111105|0
0|2021-10-23|78.0|0|71.97916666666667|0|83.58333333333333|0|29.81645833333333|0
0|2021-10-24|79.28353174603176|0|73.70019841269841|0|85.125|0|29.769418650793657|0
0|2021-10-25|79.81527777777778|0|74.96111111111111|0|87.0|0|29.860583333333327|0
0|2021-10-26|82.875|0|76.47916666666667|0|82.25|0|29.76993055555555|0
0|2021-10-27|82.25|0|60.1875|0|55.46527777777777|0|29.64222222222222|0
0|2021-10-28|71.16666666666667|0|42.958333333333336|0|40.083333333333336|0|29.91916666666667|0
0|2021-10-29|67.58333333333333|0|40.0|0|41.666666666666664|0|29.993333333333336|0
0|2021-10-30|67.75|0|48.0|0|55.125|0|29.915000000000003|0
0|2021-10-31|72.0|0|61.833333333333336|0|73.125|0|29.92958333333333|0
0|2021-11-01|72.33333333333333|0|63.083333333333336|0|75.20833333333333|0|30.052083333333332|0
0|2021-11-02|73.54166666666667|0|63.5|0|73.79166666666667|0|30.063749999999995|0
0|2021-11-03|76.0|0|65.58333333333333|0|71.54166666666667|0|29.988750000000007|0
0|2021-11-04|60.90178571428572|0|57.37896825396825|0|88.3809523809524|0|30.110575396825393|0
0|2021-11-05|60.166666666666664|0|52.4375|0|76.95833333333333|0|30.151874999999993|0
0|2021-11-06|61.833333333333336|0|55.166666666666664|0|81.04166666666667|0|30.151249999999994|0
0|2021-11-07|64.9375|0|57.645833333333336|0|79.89583333333333|0|30.13083333333333|0
0|2021-11-08|69.5|0|61.583333333333336|0|78.0|0|30.124999999999996|0
0|2021-11-09|71.16666666666667|0|62.5|0|76.375|0|30.07166666666666|0
0|2021-11-10|73.83333333333333|0|66.04166666666667|0|77.79166666666667|0|29.881666666666675|0
0|2021-11-11|75.08333333333333|0|67.22916666666667|0|78.93055555555556|0|29.907916666666665|0
0|2021-11-12|73.90972222222221|0|67.0|0|80.99305555555556|0|30.049791666666664|0
0|2021-11-13|68.97222222222221|0|55.84722222222222|0|66.0|0|30.17541666666666|0
0|2021-11-14|68.375|0|58.458333333333336|0|72.95833333333333|0|30.080000000000002|0
0|2021-11-15|71.39583333333333|0|62.375|0|75.5|0|30.076666666666668|0
0|2021-11-16|71.125|0|61.75|0|75.375|0|29.98500000000001|0
0|2021-11-17|73.55555555555556|0|64.16666666666667|0|75.18055555555556|0|29.912916666666675|0
0|2021-11-18|65.675|0|60.927083333333336|0|84.97569444444444|0|30.141152777777766|0
0|2021-11-19|62.06944444444445|0|54.229166666666664|0|76.14583333333333|0|30.24937500000001|0
0|2021-11-20|67.0|0|61.354166666666664|0|83.95833333333333|0|30.080277777777763|0
0|2021-11-21|72.90347222222222|0|67.26909722222223|0|83.675|0|30.014628472222217|0
0|2021-11-22|64.72291666666666|0|56.49513888888888|0|76.54583333333333|0|30.167118055555562|0
0|2021-11-23|64.04166666666667|0|54.958333333333336|0|75.125|0|30.107083333333325|0
0|2021-11-24|72.0|0|66.16666666666667|0|82.89583333333333|0|29.942291666666673|0
0|2021-11-25|69.24027777777778|0|66.6888888888889|0|91.72777777777777|0|30.063597222222224|0
0|2021-11-26|55.67361111111111|0|46.84722222222222|0|72.63194444444444|0|30.21374999999999|0
0|2021-11-27|56.45138888888889|0|49.541666666666664|0|77.88888888888889|0|30.058402777777772|0
0|2021-11-28|59.208333333333336|0|54.18055555555555|0|85.20833333333333|0|30.12166666666667|0
0|2021-11-29|58.416666666666664|0|54.145833333333336|0|87.60416666666667|0|30.16236111111111|0
0|2021-11-30|62.260416666666664|0|55.96527777777778|0|82.88541666666667|0|30.068125|0
0|2021-12-01|67.60416666666667|0|61.21875000000001|0|82.76041666666667|0|30.06267361111111|0
0|2021-12-02|70.48422619047619|0|66.37232142857142|0|88.21984126984127|0|30.069191468253962|0
0|2021-12-03|71.42916666666666|0|65.63125000000001|0|84.41041666666666|0|29.988819444444456|0
0|2021-12-04|73.15277777777779|0|67.89236111111111|0|85.0763888888889|0|29.97826388888889|0
0|2021-12-05|75.54861111111111|0|69.80555555555556|0|83.45833333333333|0|29.88541666666667|0
0|2021-12-06|75.52777777777777|0|68.11458333333333|0|78.51041666666667|0|29.92218749999999|0
0|2021-12-07|62.791666666666664|0|46.77777777777777|0|56.90972222222223|0|29.97868055555556|0
0|2021-12-08|66.95833333333333|0|62.94027777777777|0|87.29444444444444|0|29.929715277777774|0
0|2021-12-09|77.85416666666667|0|72.47569444444444|0|84.68402777777779|0|29.837569444444444|0
0|2021-12-10|79.48958333333333|0|72.47916666666667|0|79.52083333333333|0|29.75|0
0|2021-12-11|68.125|0|52.09027777777777|0|60.6875|0|29.980763888888898|0
0|2021-12-12|58.833333333333336|0|46.041666666666664|0|63.291666666666664|0|30.18354166666666|0
0|2021-12-13|68.375|0|62.270833333333336|0|81.625|0|30.113333333333333|0
0|2021-12-14|73.66121031746032|0|68.46130952380952|0|85.35565476190476|0|30.10413194444445|0
0|2021-12-15|75.84027777777777|0|70.83333333333333|0|85.0625|0|29.994722222222226|0
0|2021-12-16|76.63194444444444|0|69.8125|0|81.03472222222223|0|29.916666666666657|0
0|2021-12-17|74.91250000000001|0|69.79722222222222|0|85.2|0|29.86798611111112|0
0|2021-12-18|74.14930555555556|0|68.33680555555556|0|82.97222222222221|0|29.883854166666666|0
0|2021-12-19|49.94791666666668|0|45.524305555555564|0|85.46875|0|30.17291666666667|0
0|2021-12-20|52.48611111111111|0|48.868055555555564|0|88.38888888888887|0|30.123750000000005|0
0|2021-12-21|55.447916666666664|0|49.291666666666664|0|82.65625|0|30.075312499999992|0
0|2021-12-22|60.62569444444444|0|55.31041666666667|0|85.15138888888889|0|30.010500000000004|0
0|2021-12-23|67.07291666666667|0|60.708333333333336|0|82.01041666666667|0|30.009895833333335|0
0|2021-12-24|71.91666666666667|0|64.0625|0|77.16666666666667|0|29.898541666666663|0
